id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
003_41_18.jpg,0.0,[0.0],1.0,1.2857142857142858,9,7
003_41_19.jpg,0.08556951983876535,[0.16666666666666666],0.513417119032592,0.6,6,10
003_41_20.jpg,0.08067401742967989,[0.14285714285714285],0.5647181220077593,0.6363636363636364,7,11
003_41_21.jpg,0.0,[0.0],1.0,1.375,11,8
003_41_22.jpg,0.0,[0.0],1.0,1.25,10,8
003_41_23.jpg,0.0,[0.0],0.09697196786440505,0.3,3,10
003_41_24.jpg,0.10000000000000002,[0.1],1.0,1.0,10,10
003_41_25.jpg,0.0,[0.0],1.0,2.125,17,8
003_42_00.jpg,0.11111111111111109,[0.1111111111111111],1.0,1.2857142857142858,9,7
003_42_01.jpg,0.12500000000000003,[0.125],1.0,1.0,8,8
003_42_02.jpg,0.09942659075715217,[0.1111111111111111],0.8948393168143697,0.9,9,10
003_42_03.jpg,0.09048374180359597,[0.1],0.9048374180359595,0.9090909090909091,10,11
003_42_04.jpg,0.0,[0.0],0.7788007830714049,0.8,8,10
003_42_05.jpg,0.0,[0.0],1.0,2.0,14,7
003_42_06.jpg,0.0,[0.0],0.36787944117144233,0.5,5,10
003_42_07.jpg,0.005554498269121153,[0.5],0.011108996538242306,0.18181818181818182,2,11
003_42_08.jpg,0.0,[0.0],0.8824969025845955,0.8888888888888888,8,9
003_42_09.jpg,0.07692307692307693,[0.07692307692307693],1.0,1.1818181818181819,13,11
003_42_10.jpg,0.11111111111111109,[0.1111111111111111],1.0,1.125,9,8
003_42_11.jpg,0.0,[0.0],0.36787944117144233,0.5,3,6
003_42_12.jpg,0.04567914338968749,[0.1111111111111111],0.41111229050718745,0.5294117647058824,9,17
003_42_13.jpg,0.0,[0.0],0.7165313105737893,0.75,9,12
003_42_14.jpg,0.10000000000000002,[0.1],1.0,1.6666666666666667,10,6
003_43_00.jpg,0.0,[0.0],0.5647181220077593,0.6363636363636364,7,11
003_43_01.jpg,0.0,[0.0],1.0,1.1111111111111112,10,9
003_43_02.jpg,0.0,[0.0],1.0,8.0,8,1
005_279_00.jpg,0.2777777777777778,[0.2777777777777778],1.0,1.6363636363636365,18,11
005_279_01.jpg,0.0,[0.0],1.0,1.0,7,7
005_279_02.jpg,0.0,[0.0],1.0,4.0,8,2
005_279_03.jpg,0.12500000000000003,[0.125],1.0,4.0,8,2
006_297_00.jpg,0.0,[0.0],0.45942582403592663,0.5625,9,16
006_297_01.jpg,0.12500000000000003,[0.125],1.0,2.0,8,4
006_297_02.jpg,0.0,[0.0],1.0,6.0,6,1
006_297_03.jpg,0.2727272727272727,[0.2727272727272727],1.0,1.8333333333333333,11,6
006_297_04.jpg,0.0,[0.0],0.5488116360940264,0.625,5,8
006_297_05.jpg,0.24946852934176475,[0.26666666666666666],0.9355069850316178,0.9375,15,16
006_297_06.jpg,0.0,[0.0],1.0,3.0,3,1
006_297_07.jpg,0.0,[0.0],0.41111229050718745,0.5294117647058824,9,17
006_297_08.jpg,0.0,[0.0],0.31890655732397044,0.4666666666666667,7,15
006_297_09.jpg,0.0,[0.0],0.0009118819655545162,0.125,1,8
006_297_10.jpg,0.14285714285714285,[0.14285714285714285],1.0,1.75,7,4
006_297_11.jpg,0.16666666666666669,[0.16666666666666666],1.0,1.3333333333333333,12,9
006_297_12.jpg,0.0625,[0.0625],1.0,2.6666666666666665,16,6
006_297_13.jpg,0.14285714285714285,[0.14285714285714285],1.0,1.0,7,7
006_297_14.jpg,0.0,[0.0],1.0,1.3333333333333333,8,6
006_297_15.jpg,0.2982797722714565,[0.3333333333333333],0.8948393168143697,0.9,9,10
006_297_16.jpg,0.0,[0.0],0.17377394345044514,0.36363636363636365,4,11
006_297_17.jpg,0.0,[0.0],0.7165313105737893,0.75,6,8
006_297_18.jpg,0.0,[0.0],1.0,1.1428571428571428,8,7
006_297_19.jpg,0.24767939992862334,[0.2857142857142857],0.8668778997501817,0.875,7,8
006_297_20.jpg,0.0,[0.0],1.0,1.0909090909090908,12,11
006_297_21.jpg,0.0,[0.0],1.0,1.0,11,11
006_297_22.jpg,0.0,[0.0],1.0,1.3636363636363635,15,11
006_297_23.jpg,0.0,[0.0],1.0,9.0,27,3
006_297_24.jpg,0.0,[0.0],1.0,4.0,8,2
006_297_25.jpg,0.0,[0.0],0.8668778997501817,0.875,7,8
006_299_00.jpg,0.03319137891190929,[0.6666666666666666],0.049787068367863944,0.25,3,12
006_299_01.jpg,0.10000000000000002,[0.1],1.0,1.6666666666666667,10,6
006_299_02.jpg,0.0,[0.0],0.31140322391459774,0.46153846153846156,6,13
006_299_03.jpg,0.0,[0.0],1.0,5.5,11,2
007_306_00.jpg,0.08333333333333333,[0.08333333333333333],1.0,1.0,12,12
007_306_01.jpg,0.0,[0.0],0.36787944117144233,0.5,4,8
007_306_02.jpg,0.0,[0.0],1.0,1.0,10,10
007_306_03.jpg,0.2857142857142857,[0.2857142857142857],1.0,1.2727272727272727,14,11
007_306_04.jpg,0.08333333333333333,[0.08333333333333333],1.0,1.0909090909090908,12,11
007_306_05.jpg,0.0,[0.0],1.0,1.3333333333333333,12,9
007_306_06.jpg,0.06920912606335215,[0.09090909090909091],0.7613003866968737,0.7857142857142857,11,14
007_306_07.jpg,0.0,[0.0],0.1353352832366127,0.3333333333333333,3,9
007_306_08.jpg,0.0,[0.0],0.846481724890614,0.8571428571428571,6,7
007_306_09.jpg,0.0,[0.0],1.0,1.1428571428571428,8,7
007_306_10.jpg,0.088970822546312,[0.1111111111111111],0.8007374029168082,0.8181818181818182,9,11
007_306_11.jpg,0.0,[0.0],0.4723665527410147,0.5714285714285714,4,7
007_306_12.jpg,0.11111111111111109,[0.1111111111111111],1.0,1.8,9,5
007_306_13.jpg,0.0,[0.0],0.2465969639416065,0.4166666666666667,5,12
007_306_14.jpg,0.0,[0.0],1.0,1.0,7,7
007_306_15.jpg,0.0,[0.0],0.7788007830714049,0.8,8,10
007_306_16.jpg,0.0,[0.0],1.0,2.0,16,8
007_306_17.jpg,0.0,[0.0],1.0,1.0,9,9
007_306_18.jpg,0.0625,[0.0625],1.0,1.6,16,10
007_306_19.jpg,0.0,[0.0],0.0301973834223185,0.2222222222222222,2,9
007_306_20.jpg,0.0,[0.0],1.0,1.5714285714285714,11,7
007_306_21.jpg,0.09735009788392564,[0.125],0.7788007830714049,0.8,8,10
007_306_22.jpg,0.06666666666666667,[0.06666666666666667],1.0,1.875,15,8
007_306_23.jpg,0.0,[0.0],0.23965103644177574,0.4117647058823529,7,17
007_306_24.jpg,0.0,[0.0],1.0,6.5,13,2
007_306_25.jpg,0.0,[0.0],1.0,2.4444444444444446,22,9
007_306_26.jpg,0.0,[0.0],1.0,2.375,19,8
007_306_27.jpg,0.07667036788577694,[0.08333333333333333],0.9200444146293233,0.9230769230769231,12,13
007_306_28.jpg,0.0,[0.0],0.22313016014842982,0.4,4,10
007_306_29.jpg,0.0,[0.0],0.6411803884299546,0.6923076923076923,9,13
007_306_30.jpg,0.07581633246407919,[0.125],0.6065306597126334,0.6666666666666666,8,12
007_306_31.jpg,0.08333333333333333,[0.08333333333333333],1.0,1.5,12,8
007_306_32.jpg,0.10000000000000002,[0.1],1.0,1.25,10,8
007_306_33.jpg,0.0,[0.0],1.0,2.0,6,3
007_306_34.jpg,0.0,[0.0],0.7165313105737893,0.75,6,8
007_306_35.jpg,0.0,[0.0],1.0,1.125,9,8
008_329_00.jpg,0.0,[0.0],0.0301973834223185,0.2222222222222222,2,9
008_329_01.jpg,0.0,[0.0],0.1353352832366127,0.3333333333333333,2,6
008_329_02.jpg,0.10000000000000002,[0.1],1.0,1.0,10,10
008_329_03.jpg,0.07142857142857141,[0.07142857142857142],1.0,1.5555555555555556,14,9
008_329_04.jpg,0.0,[0.0],0.5488116360940264,0.625,5,8
008_329_05.jpg,0.0,[0.0],1.0,1.375,11,8
008_329_06.jpg,0.0,[0.0],1.0,1.0,8,8
008_329_07.jpg,0.0,[0.0],0.8824969025845955,0.8888888888888888,8,9
008_329_08.jpg,0.11031211282307446,[0.125],0.8824969025845955,0.8888888888888888,8,9
008_329_09.jpg,0.0,[0.0],1.0,5.0,10,2
008_329_10.jpg,0.2857142857142857,[0.2857142857142857],1.0,1.0,7,7
008_329_11.jpg,0.0,[0.0],1.0,1.0,9,9
008_329_12.jpg,0.0,[0.0],1.0,1.2,6,5
008_329_13.jpg,0.13636363636363635,[0.13636363636363635],1.0,3.6666666666666665,22,6
008_329_14.jpg,0.0,[0.0],0.513417119032592,0.6,6,10
008_331_00.jpg,0.127500760163874,[0.2222222222222222],0.573753420737433,0.6428571428571429,9,14
008_331_01.jpg,0.12500000000000003,[0.125],1.0,1.1428571428571428,8,7
008_331_02.jpg,0.0,[0.0],1.0,1.25,5,4
009_342_00.jpg,0.0,[0.0],1.0,1.25,5,4
009_342_01.jpg,0.0,[0.0],0.2865047968601901,0.4444444444444444,4,9
009_342_02.jpg,0.0,[0.0],1.0,2.0,12,6
009_342_03.jpg,0.2,[0.2],1.0,1.4285714285714286,10,7
009_342_04.jpg,0.0,[0.0],1.0,1.2,6,5
009_342_05.jpg,0.10735389901075514,[0.14285714285714285],0.751477293075286,0.7777777777777778,7,9
009_342_06.jpg,0.0,[0.0],1.0,3.25,13,4
009_342_07.jpg,0.0,[0.0],1.0,1.6666666666666667,10,6
009_342_08.jpg,0.10000000000000002,[0.1],1.0,1.6666666666666667,10,6
009_342_09.jpg,0.0,[0.0],1.0,2.0,6,3
009_342_10.jpg,0.11111111111111109,[0.1111111111111111],1.0,1.2857142857142858,9,7
009_342_11.jpg,0.0,[0.0],1.0,2.0,6,3
010_351_00.jpg,0.0,[0.0],1.0,1.6,8,5
010_351_01.jpg,0.06062469223956427,[0.14285714285714285],0.42437284567694994,0.5384615384615384,7,13
010_351_02.jpg,0.2,[0.2],1.0,2.0,10,5
010_351_03.jpg,0.0,[0.0],1.0,2.0,12,6
010_351_04.jpg,0.05329324869323132,[0.3333333333333333],0.15987974607969396,0.35294117647058826,6,17
010_351_05.jpg,0.0,[0.0],1.0,1.0,3,3
010_351_06.jpg,0.0,[0.0],1.0,1.0,4,4
010_351_07.jpg,0.0,[0.0],1.0,1.75,14,8
010_351_08.jpg,0.0,[0.0],1.0,1.5714285714285714,11,7
010_351_09.jpg,0.2222222222222222,[0.2222222222222222],1.0,1.2857142857142858,9,7
010_351_10.jpg,0.07408182206817181,[0.1],0.740818220681718,0.7692307692307693,10,13
010_351_11.jpg,0.38940039153570244,[0.5],0.7788007830714049,0.8,8,10
010_351_12.jpg,0.0,[0.0],1.0,2.142857142857143,15,7
010_351_13.jpg,0.14285714285714285,[0.14285714285714285],1.0,1.4,7,5
010_351_14.jpg,0.15163266492815836,[0.25],0.6065306597126334,0.6666666666666666,4,6
010_351_15.jpg,0.0,[0.0],0.6065306597126334,0.6666666666666666,4,6
010_351_16.jpg,0.07692307692307693,[0.07692307692307693],1.0,2.6,13,5
010_351_17.jpg,0.0,[0.0],1.0,1.2857142857142858,9,7
010_351_18.jpg,0.0,[0.0],1.0,1.5,6,4
010_351_19.jpg,0.11031211282307446,[0.125],0.8824969025845955,0.8888888888888888,8,9
010_351_20.jpg,0.0,[0.0],1.0,1.0,5,5
010_351_21.jpg,0.10000000000000002,[0.1],1.0,1.6666666666666667,10,6
010_351_22.jpg,0.0,[0.0],1.0,1.2,6,5
010_351_23.jpg,0.11111111111111109,[0.1111111111111111],1.0,4.5,9,2
011_358_00.jpg,0.3571428571428572,[0.35714285714285715],1.0,1.5555555555555556,14,9
011_358_01.jpg,0.08067401742967989,[0.14285714285714285],0.5647181220077593,0.6363636363636364,7,11
011_358_02.jpg,0.0,[0.0],0.5647181220077593,0.6363636363636364,7,11
011_358_03.jpg,0.13986904558770089,[0.2857142857142857],0.48954165955695317,0.5833333333333334,7,12
011_358_04.jpg,0.18096748360719192,[0.2],0.9048374180359595,0.9090909090909091,10,11
011_358_05.jpg,0.0,[0.0],0.301194211912202,0.45454545454545453,5,11
011_358_06.jpg,0.0,[0.0],1.0,1.0,8,8
011_358_07.jpg,0.0,[0.0],0.049787068367863944,0.25,2,8
011_358_08.jpg,0.09942659075715217,[0.1111111111111111],0.8948393168143697,0.9,9,10
011_358_09.jpg,0.10000000000000002,[0.1],1.0,1.0,10,10
011_358_10.jpg,0.07581633246407919,[0.125],0.6065306597126334,0.6666666666666666,8,12
011_358_11.jpg,0.08067401742967989,[0.14285714285714285],0.5647181220077593,0.6363636363636364,7,11
011_358_12.jpg,0.0,[0.0],1.0,1.1111111111111112,10,9
011_358_13.jpg,0.0,[0.0],1.0,4.5,9,2
011_358_14.jpg,0.10000000000000002,[0.1],1.0,1.25,10,8
012_366_00.jpg,0.2,[0.2],1.0,2.5,5,2
012_366_01.jpg,0.0,[0.0],0.00012340980408667956,0.1,1,10
012_366_02.jpg,0.07142857142857141,[0.07142857142857142],1.0,1.4,14,10
012_366_03.jpg,0.0,[0.0],1.0,2.375,19,8
012_366_04.jpg,0.07142857142857141,[0.07142857142857142],1.0,1.4,14,10
012_366_05.jpg,0.10000000000000002,[0.1],1.0,1.4285714285714286,10,7
012_366_06.jpg,0.0,[0.0],1.0,2.5714285714285716,18,7
012_366_07.jpg,0.0,[0.0],0.18887560283756186,0.375,3,8
012_366_08.jpg,0.0,[0.0],0.48954165955695317,0.5833333333333334,7,12
012_366_09.jpg,0.16134803485935978,[0.2857142857142857],0.5647181220077593,0.6363636363636364,7,11
012_366_10.jpg,0.12383969996431167,[0.14285714285714285],0.8668778997501817,0.875,7,8
012_366_11.jpg,0.0,[0.0],1.0,3.8333333333333335,23,6
012_366_12.jpg,0.0909090909090909,[0.09090909090909091],1.0,1.8333333333333333,22,12
012_366_13.jpg,0.0,[0.0],0.6514390575310556,0.7,7,10
012_366_14.jpg,0.0,[0.0],0.8824969025845955,0.8888888888888888,8,9
012_366_15.jpg,0.3032653298563167,[0.5],0.6065306597126334,0.6666666666666666,10,15
012_366_16.jpg,0.0,[0.0],1.0,1.5,15,10
012_366_17.jpg,0.0,[0.0],0.18887560283756186,0.375,3,8
012_366_18.jpg,0.0,[0.0],0.301194211912202,0.45454545454545453,5,11
012_366_19.jpg,0.07357588823428847,[0.2],0.36787944117144233,0.5,5,10
012_366_20.jpg,0.0,[0.0],1.0,1.625,13,8
012_366_21.jpg,0.09306272250443651,[0.14285714285714285],0.6514390575310556,0.7,7,10
016_429_00.jpg,0.0,[0.0],1.0,2.6666666666666665,8,3
016_429_01.jpg,0.0,[0.0],1.0,1.6666666666666667,5,3
017_436_00.jpg,0.0,[0.0],0.4493289641172217,0.5555555555555556,10,18
017_436_01.jpg,0.0,[0.0],0.2635971381157267,0.42857142857142855,6,14
017_436_02.jpg,0.0,[0.0],1.0,1.5,9,6
017_436_03.jpg,0.0,[0.0],1.0,1.3333333333333333,4,3
017_436_04.jpg,0.0,[0.0],1.0,2.0,10,5
017_436_05.jpg,0.10976232721880529,[0.2],0.5488116360940264,0.625,10,16
017_436_06.jpg,0.06703200460356394,[0.1],0.6703200460356393,0.7142857142857143,10,14
017_436_07.jpg,0.0,[0.0],0.11080315836233387,0.3125,5,16
017_436_08.jpg,0.0,[0.0],0.751477293075286,0.7777777777777778,14,18
017_436_09.jpg,0.0,[0.0],0.049787068367863944,0.25,4,16
017_436_10.jpg,0.0,[0.0],0.11080315836233387,0.3125,5,16
017_436_11.jpg,0.05104731378176962,[0.1111111111111111],0.45942582403592663,0.5625,9,16
017_436_12.jpg,0.15806680330494804,[0.2727272727272727],0.5795782787848095,0.6470588235294118,11,17
017_436_13.jpg,0.15159143965003283,[0.18181818181818182],0.8337529180751805,0.8461538461538461,11,13
017_436_14.jpg,0.03866722378188934,[0.2857142857142857],0.1353352832366127,0.3333333333333333,7,21
017_436_15.jpg,0.0,[0.0],0.573753420737433,0.6428571428571429,9,14
017_436_16.jpg,0.0,[0.0],0.5352614285189903,0.6153846153846154,8,13
017_436_17.jpg,0.0,[0.0],0.0301973834223185,0.2222222222222222,4,18
017_436_18.jpg,0.0,[0.0],0.006737946999085467,0.16666666666666666,2,12
017_436_19.jpg,0.0,[0.0],1.0,1.4285714285714286,10,7
019_461_00.jpg,0.0,[0.0],0.8668778997501817,0.875,7,8
019_461_01.jpg,0.088970822546312,[0.1111111111111111],0.8007374029168082,0.8181818181818182,9,11
019_461_02.jpg,0.0,[0.0],1.0,1.4285714285714286,10,7
019_461_03.jpg,0.09735009788392564,[0.125],0.7788007830714049,0.8,8,10
019_461_04.jpg,0.0,[0.0],1.0,3.3333333333333335,10,3
019_461_05.jpg,0.0,[0.0],1.0,2.1666666666666665,13,6
019_461_06.jpg,0.0,[0.0],0.22313016014842982,0.4,4,10
019_461_07.jpg,0.2222222222222222,[0.2222222222222222],1.0,1.125,9,8
019_461_08.jpg,0.10000000000000002,[0.1],1.0,1.25,10,8
019_461_09.jpg,0.14285714285714285,[0.14285714285714285],1.0,1.0,7,7
019_461_10.jpg,0.0,[0.0],1.0,1.6666666666666667,10,6
019_461_11.jpg,0.0,[0.0],1.0,9.0,9,1
019_461_12.jpg,0.0,[0.0],1.0,1.5,9,6
019_461_13.jpg,0.0,[0.0],0.4493289641172217,0.5555555555555556,5,9
019_461_14.jpg,0.0,[0.0],1.0,1.0,8,8
019_461_15.jpg,0.09735009788392564,[0.125],0.7788007830714049,0.8,8,10
019_461_16.jpg,0.0,[0.0],0.0820849986238988,0.2857142857142857,2,7
019_461_17.jpg,0.0,[0.0],0.7165313105737893,0.75,6,8
019_461_18.jpg,0.0,[0.0],0.8824969025845955,0.8888888888888888,8,9
019_461_19.jpg,0.045111761078870896,[0.3333333333333333],0.1353352832366127,0.3333333333333333,3,9
019_461_20.jpg,0.2,[0.2],1.0,2.5,15,6
019_461_21.jpg,0.0,[0.0],1.0,1.0,7,7
019_461_22.jpg,0.0,[0.0],1.0,6.0,6,1
021_892_00.jpg,0.0,[0.0],0.36787944117144233,0.5,5,10
021_892_01.jpg,0.0,[0.0],1.0,1.0909090909090908,12,11
021_892_02.jpg,0.0,[0.0],0.1353352832366127,0.3333333333333333,2,6
021_892_03.jpg,0.0,[0.0],0.573753420737433,0.6428571428571429,9,14
021_892_04.jpg,0.0,[0.0],1.0,2.0,4,2
021_892_05.jpg,0.15163266492815836,[0.25],0.6065306597126334,0.6666666666666666,8,12
021_892_06.jpg,0.0909090909090909,[0.09090909090909091],1.0,1.1,11,10
021_892_07.jpg,0.22062422564614886,[0.25],0.8824969025845955,0.8888888888888888,8,9
021_892_08.jpg,0.2,[0.2],1.0,1.1111111111111112,10,9
021_892_09.jpg,0.0,[0.0],0.36787944117144233,0.5,4,8
021_892_10.jpg,0.08333333333333333,[0.08333333333333333],1.0,1.3333333333333333,12,9
021_892_11.jpg,0.16666666666666669,[0.16666666666666666],1.0,1.0,12,12
021_892_12.jpg,0.0669076785648738,[0.125],0.5352614285189903,0.6153846153846154,8,13
021_892_13.jpg,0.043932856352621126,[0.16666666666666666],0.2635971381157267,0.42857142857142855,6,14
021_892_14.jpg,0.07581633246407919,[0.125],0.6065306597126334,0.6666666666666666,8,12
021_892_15.jpg,0.0,[0.0],0.6872892787909722,0.7272727272727273,8,11
021_892_16.jpg,0.09942659075715217,[0.1111111111111111],0.8948393168143697,0.9,9,10
021_892_17.jpg,0.0,[0.0],1.0,1.0,8,8
021_892_18.jpg,0.0,[0.0],0.6514390575310556,0.7,7,10
021_892_19.jpg,0.0,[0.0],0.22313016014842982,0.4,4,10
021_892_20.jpg,0.05555555555555554,[0.05555555555555555],1.0,2.0,18,9
021_892_21.jpg,0.18181818181818182,[0.18181818181818182],1.0,1.1,11,10
021_892_22.jpg,0.12500000000000003,[0.125],1.0,1.0,8,8
021_892_23.jpg,0.0,[0.0],1.0,1.0,4,4
021_892_24.jpg,0.875,[0.875],1.0,1.1428571428571428,8,7
021_892_25.jpg,0.11111111111111109,[0.1111111111111111],1.0,1.5,9,6
021_892_26.jpg,0.12500000000000003,[0.125],1.0,2.6666666666666665,8,3
021_892_27.jpg,0.08591115984887154,[0.125],0.6872892787909722,0.7272727272727273,8,11
021_892_28.jpg,0.0,[0.0],0.8824969025845955,0.8888888888888888,8,9
021_892_29.jpg,0.0,[0.0],0.8668778997501817,0.875,7,8
021_892_30.jpg,0.0,[0.0],1.0,1.125,9,8
021_892_31.jpg,0.0,[0.0],1.0,6.0,6,1
021_893_00.jpg,0.14285714285714285,[0.14285714285714285],1.0,1.5555555555555556,14,9
021_893_01.jpg,0.0,[0.0],0.6514390575310556,0.7,7,10
021_893_02.jpg,0.13406400920712788,[0.2],0.6703200460356393,0.7142857142857143,5,7
021_893_03.jpg,0.10108844328543891,[0.16666666666666666],0.6065306597126334,0.6666666666666666,6,9
021_893_04.jpg,0.0,[0.0],0.9048374180359595,0.9090909090909091,10,11
021_893_05.jpg,0.0,[0.0],1.0,1.8,18,10
021_893_06.jpg,0.0,[0.0],0.2865047968601901,0.4444444444444444,4,9
021_893_07.jpg,0.0,[0.0],0.6514390575310556,0.7,7,10
021_893_08.jpg,0.0,[0.0],0.5488116360940264,0.625,5,8
021_893_09.jpg,0.0,[0.0],0.7788007830714049,0.8,8,10
021_893_10.jpg,0.0,[0.0],0.22313016014842982,0.4,4,10
021_893_11.jpg,0.2,[0.2],1.0,1.0,10,10
021_893_12.jpg,0.0,[0.0],0.8948393168143697,0.9,9,10
021_893_13.jpg,0.2,[0.2],1.0,1.25,15,12
021_893_14.jpg,0.10000000000000002,[0.1],1.0,1.0,10,10
021_893_15.jpg,0.11031211282307446,[0.125],0.8824969025845955,0.8888888888888888,8,9
021_893_16.jpg,0.0,[0.0],1.0,1.875,15,8
021_893_17.jpg,0.0613132401952404,[0.16666666666666666],0.36787944117144233,0.5,6,12
021_893_18.jpg,0.21729910425353907,[0.5],0.43459820850707814,0.5454545454545454,6,11
021_893_19.jpg,0.0,[0.0],0.31140322391459774,0.46153846153846156,6,13
021_893_20.jpg,0.0,[0.0],0.6065306597126334,0.6666666666666666,10,15
021_893_21.jpg,0.0,[0.0],1.0,1.0,8,8
021_893_22.jpg,0.0,[0.0],1.0,2.1666666666666665,13,6
021_893_23.jpg,0.0,[0.0],0.18887560283756186,0.375,3,8
021_893_24.jpg,0.0,[0.0],1.0,1.6666666666666667,5,3
021_893_25.jpg,0.0,[0.0],0.16529888822158656,0.35714285714285715,5,14
021_893_26.jpg,0.0,[0.0],1.0,1.0,9,9
021_893_27.jpg,0.13381535712974757,[0.25],0.5352614285189903,0.6153846153846154,8,13
021_893_28.jpg,0.09942659075715217,[0.1111111111111111],0.8948393168143697,0.9,9,10
021_893_29.jpg,0.15384615384615385,[0.15384615384615385],1.0,1.1818181818181819,13,11
021_893_30.jpg,0.0,[0.0],1.0,1.2222222222222223,11,9
021_893_31.jpg,0.0,[0.0],1.0,1.5,3,2
021_894_00.jpg,0.0,[0.0],0.7788007830714049,0.8,8,10
021_894_01.jpg,0.0,[0.0],0.011108996538242306,0.18181818181818182,2,11
021_894_02.jpg,0.09942659075715217,[0.1111111111111111],0.8948393168143697,0.9,9,10
021_894_03.jpg,0.0,[0.0],1.0,1.5,6,4
021_894_04.jpg,0.12383969996431167,[0.14285714285714285],0.8668778997501817,0.875,7,8
021_894_05.jpg,0.0,[0.0],1.0,1.3333333333333333,8,6
021_894_06.jpg,0.10000000000000002,[0.1],1.0,3.3333333333333335,10,3
021_894_07.jpg,0.0,[0.0],0.751477293075286,0.7777777777777778,7,9
021_894_08.jpg,0.0909090909090909,[0.09090909090909091],1.0,1.1,11,10
021_894_09.jpg,0.11942188509563156,[0.16666666666666666],0.7165313105737893,0.75,6,8
021_894_10.jpg,0.0,[0.0],1.0,1.375,11,8
021_894_11.jpg,0.08067401742967989,[0.14285714285714285],0.5647181220077593,0.6363636363636364,7,11
021_894_12.jpg,0.0,[0.0],0.7788007830714049,0.8,8,10
021_894_13.jpg,0.0,[0.0],0.10539922456186433,0.3076923076923077,4,13
021_894_14.jpg,0.0,[0.0],1.0,1.4,14,10
021_894_15.jpg,0.0,[0.0],1.0,1.2857142857142858,9,7
021_894_16.jpg,0.0,[0.0],0.6514390575310556,0.7,7,10
021_894_17.jpg,0.09306272250443651,[0.14285714285714285],0.6514390575310556,0.7,7,10
021_894_18.jpg,0.0,[0.0],0.6065306597126334,0.6666666666666666,4,6
021_894_19.jpg,0.0,[0.0],1.0,1.625,13,8
021_894_20.jpg,0.0,[0.0],1.0,2.8333333333333335,17,6
021_894_21.jpg,0.0,[0.0],1.0,1.1428571428571428,8,7
021_894_22.jpg,0.0,[0.0],1.0,3.3333333333333335,10,3
021_894_23.jpg,0.0,[0.0],1.0,1.0,8,8
021_894_24.jpg,0.18181818181818182,[0.18181818181818182],1.0,1.0,11,11
021_894_25.jpg,0.0,[0.0],0.36787944117144233,0.5,6,12
021_894_26.jpg,0.0,[0.0],1.0,1.0,10,10
021_894_27.jpg,0.0,[0.0],1.670170079024566e-05,0.08333333333333333,1,12
021_894_28.jpg,0.2727272727272727,[0.2727272727272727],1.0,1.1,11,10
021_894_29.jpg,0.0,[0.0],1.0,1.25,10,8
021_894_30.jpg,0.0,[0.0],0.049787068367863944,0.25,2,8
021_894_31.jpg,0.01509869171115925,[0.5],0.0301973834223185,0.2222222222222222,2,9
021_894_32.jpg,0.0,[0.0],1.0,9.0,9,1
021_895_00.jpg,0.0,[0.0],1.0,1.3846153846153846,18,13
021_895_01.jpg,0.0,[0.0],1.0,1.25,10,8
021_895_02.jpg,0.0,[0.0],0.00012340980408667956,0.1,1,10
