id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
007_306_10.jpg,0.0,"[0.1, 0.0, 0.0]",0.9048374180359595,0.9090909090909091,10,11
007_306_11.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.2857142857142858,9,7
007_306_12.jpg,0.0,"[0.07142857142857142, 0.0, 0.0]",1.0,2.8,14,5
007_306_13.jpg,0.0,"[0.15384615384615385, 0.0, 0.0]",1.0,1.0833333333333333,13,12
007_306_14.jpg,0.0,"[0.07692307692307693, 0.0, 0.0]",1.0,1.8571428571428572,13,7
007_306_15.jpg,0.0,"[0.0, 0.0, 0.0]",0.8948393168143697,0.9,9,10
007_306_16.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",1.0,1.125,9,8
007_306_17.jpg,0.0,"[0.0, 0.0, 0.0]",0.4493289641172217,0.5555555555555556,5,9
007_306_18.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",1.0,1.4,14,10
007_306_19.jpg,0.0,"[0.18181818181818182, 0.0, 0.0]",1.0,1.2222222222222223,11,9
007_306_20.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1428571428571428,8,7
007_306_21.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",1.0,1.2,12,10
007_306_22.jpg,0.0,"[0.0, 0.0, 0.0]",0.0009118819655545162,0.125,1,8
007_306_23.jpg,0.0,"[0.2, 0.0, 0.0]",0.4965853037914095,0.5882352941176471,10,17
007_306_24.jpg,0.0,"[0.047619047619047616, 0.0, 0.0]",1.0,10.5,21,2
007_306_25.jpg,0.0,"[0.1, 0.0, 0.0]",1.0,1.1111111111111112,10,9
007_306_26.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.375,11,8
007_306_27.jpg,0.0,"[0.2222222222222222, 0.125, 0.0]",0.6411803884299546,0.6923076923076923,9,13
007_306_28.jpg,0.0,"[0.0, 0.0, 0.0]",0.09697196786440505,0.3,3,10
007_306_29.jpg,0.0,"[0.2, 0.0, 0.0]",0.20189651799465547,0.38461538461538464,5,13
007_306_30.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",0.48954165955695317,0.5833333333333334,7,12
007_306_31.jpg,0.0,"[0.3333333333333333, 0.2, 0.0]",0.7165313105737893,0.75,6,8
007_306_32.jpg,0.0,"[0.2, 0.0, 0.0]",0.5488116360940264,0.625,5,8
007_306_33.jpg,0.0,"[0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,2,3
007_306_34.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,8,8
007_306_35.jpg,0.0,"[0.0, 0.0, 0.0]",0.049787068367863944,0.25,2,8
008_329_00.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",1.0,1.0,9,9
008_329_01.jpg,0.0,"[0.0, 0.0, 0.0]",0.006737946999085467,0.16666666666666666,1,6
008_329_02.jpg,0.0,"[0.1, 0.0, 0.0]",1.0,1.0,10,10
008_329_03.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",1.0,1.0,9,9
008_329_04.jpg,0.0,"[0.0, 0.0, 0.0]",0.8668778997501817,0.875,7,8
008_329_05.jpg,0.0,"[0.09090909090909091, 0.0, 0.0]",1.0,1.375,11,8
008_329_06.jpg,0.0,"[0.5, 0.0, 0.0]",0.049787068367863944,0.25,2,8
008_329_07.jpg,0.0,"[0.0, 0.0, 0.0]",0.751477293075286,0.7777777777777778,7,9
008_329_08.jpg,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0]",0.751477293075286,0.7777777777777778,7,9
008_329_09.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,3.5,7,2
008_329_10.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.7142857142857142,12,7
008_329_11.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",1.0,1.0,9,9
008_329_12.jpg,0.0,"[0.1, 0.0, 0.0]",1.0,2.0,10,5
008_329_13.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",1.0,1.0,6,6
008_329_14.jpg,0.0,"[0.5, 0.0, 0.0]",0.01831563888873418,0.2,2,10
008_331_00.jpg,0.0,"[0.25, 0.0, 0.0]",0.4723665527410147,0.5714285714285714,8,14
008_331_01.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.2857142857142858,9,7
008_331_02.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,2.0,8,4
009_342_00.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,2.25,9,4
009_342_01.jpg,0.0,"[0.07142857142857142, 0.0, 0.0]",1.0,1.5555555555555556,14,9
009_342_02.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.3333333333333333,8,6
009_342_03.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,7,7
009_342_04.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",1.0,1.2,6,5
009_342_05.jpg,0.0,"[0.2, 0.0, 0.0]",0.4493289641172217,0.5555555555555556,5,9
009_342_06.jpg,0.0,"[0.2857142857142857, 0.16666666666666666, 0.0]",1.0,1.75,7,4
009_342_07.jpg,0.0,"[0.07142857142857142, 0.0, 0.0]",1.0,2.3333333333333335,14,6
009_342_08.jpg,0.0,"[0.1, 0.0, 0.0]",1.0,1.6666666666666667,10,6
009_342_09.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,2.6666666666666665,8,3
009_342_10.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",1.0,1.2857142857142858,9,7
009_342_11.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",1.0,2.3333333333333335,7,3
010_351_00.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,2.2,11,5
010_351_01.jpg,0.0,"[0.0, 0.0, 0.0]",0.6411803884299546,0.6923076923076923,9,13
010_351_02.jpg,0.0,"[0.07692307692307693, 0.0, 0.0]",1.0,2.6,13,5
010_351_03.jpg,0.0,"[0.07142857142857142, 0.0, 0.0]",1.0,2.3333333333333335,14,6
010_351_04.jpg,0.0,"[0.25, 0.0, 0.0]",0.32465246735834974,0.47058823529411764,8,17
010_351_05.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,2.3333333333333335,7,3
010_351_06.jpg,0.0,"[0.0, 0.0, 0.0]",0.36787944117144233,0.5,2,4
010_351_07.jpg,0.0,"[0.0, 0.0, 0.0]",0.049787068367863944,0.25,2,8
010_351_08.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,2.142857142857143,15,7
010_351_09.jpg,0.0,"[0.3, 0.1111111111111111, 0.0]",1.0,1.4285714285714286,10,7
010_351_10.jpg,0.0,"[0.0, 0.0, 0.0]",0.10539922456186433,0.3076923076923077,4,13
010_351_11.jpg,0.0,"[0.5, 0.0, 0.0]",0.01831563888873418,0.2,2,10
010_351_12.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.2857142857142858,9,7
010_351_13.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.4,7,5
010_351_14.jpg,0.0,"[0.09090909090909091, 0.0, 0.0]",1.0,1.8333333333333333,11,6
010_351_15.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",1.0,1.5,9,6
010_351_16.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",1.0,1.4,7,5
010_351_17.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6,7
010_351_18.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,4,4
010_351_19.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1111111111111112,10,9
010_351_20.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.4,7,5
010_351_21.jpg,0.0,"[0.0, 0.0, 0.0]",0.36787944117144233,0.5,3,6
010_351_22.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.4,7,5
010_351_23.jpg,0.0,"[0.08333333333333333, 0.0, 0.0]",1.0,6.0,12,2
011_358_00.jpg,0.0,"[0.0, 0.0, 0.0]",0.751477293075286,0.7777777777777778,7,9
011_358_01.jpg,0.0,"[0.0, 0.0, 0.0]",0.17377394345044514,0.36363636363636365,4,11
011_358_02.jpg,0.0,"[0.0, 0.0, 0.0]",0.9048374180359595,0.9090909090909091,10,11
011_358_03.jpg,0.0,"[0.0, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,10,12
011_358_04.jpg,0.0,"[0.0, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,8,11
011_358_05.jpg,0.0,"[0.0, 0.0, 0.0]",0.43459820850707814,0.5454545454545454,6,11
011_358_06.jpg,0.0,"[0.0, 0.0, 0.0]",0.7165313105737893,0.75,6,8
011_358_07.jpg,0.0,"[0.0, 0.0, 0.0]",0.5488116360940264,0.625,5,8
011_358_08.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,10,10
011_358_09.jpg,0.0,"[0.2, 0.0, 0.0]",0.36787944117144233,0.5,5,10
011_358_10.jpg,0.0,"[0.125, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,8,12
011_358_11.jpg,0.0,"[0.15384615384615385, 0.0, 0.0]",1.0,1.1818181818181819,13,11
011_358_12.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1111111111111112,10,9
011_358_13.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,2,2
011_358_14.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.125,9,8
012_366_00.jpg,0.0,"[0.125, 0.0, 0.0]",1.0,4.0,8,2
012_366_01.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",0.513417119032592,0.6,6,10
012_366_02.jpg,0.0,"[0.25, 0.0, 0.0]",0.7788007830714049,0.8,8,10
012_366_03.jpg,0.0,"[0.0, 0.0, 0.0]",0.8668778997501817,0.875,7,8
012_366_04.jpg,0.0,"[0.18181818181818182, 0.0, 0.0]",1.0,1.1,11,10
012_366_05.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1428571428571428,8,7
012_366_06.jpg,0.0,"[0.0, 0.0, 0.0]",0.0024787521766663585,0.14285714285714285,1,7
012_366_07.jpg,0.0,"[0.0, 0.0, 0.0]",0.18887560283756186,0.375,3,8
012_366_08.jpg,0.0,"[0.0, 0.0, 0.0]",0.2465969639416065,0.4166666666666667,5,12
012_366_09.jpg,0.0,"[0.0, 0.0, 0.0]",0.011108996538242306,0.18181818181818182,2,11
012_366_10.jpg,0.0,"[0.0, 0.0, 0.0]",0.7165313105737893,0.75,6,8
012_366_11.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.8333333333333333,11,6
012_366_12.jpg,0.0,"[0.2222222222222222, 0.0, 0.0]",0.7165313105737893,0.75,9,12
012_366_13.jpg,0.0,"[0.08333333333333333, 0.0, 0.0]",1.0,1.2,12,10
012_366_14.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,9,9
012_366_15.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",0.513417119032592,0.6,9,15
012_366_16.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,10,10
012_366_17.jpg,0.0,"[0.09090909090909091, 0.0, 0.0]",1.0,1.375,11,8
012_366_18.jpg,0.0,"[0.1, 0.0, 0.0]",0.9048374180359595,0.9090909090909091,10,11
012_366_19.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,10,10
012_366_20.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.125,9,8
012_366_21.jpg,0.0,"[0.0, 0.0, 0.0]",0.513417119032592,0.6,6,10
016_429_00.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.6666666666666667,5,3
016_429_01.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,3.6666666666666665,11,3
017_436_00.jpg,0.0,"[0.2, 0.0, 0.0]",0.4493289641172217,0.5555555555555556,10,18
017_436_01.jpg,0.0,"[0.0, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,10,14
017_436_02.jpg,0.0,"[0.3333333333333333, 0.0, 0.0]",0.36787944117144233,0.5,3,6
017_436_03.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,2.3333333333333335,7,3
017_436_04.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,2.0,10,5
017_436_05.jpg,0.0,"[0.3333333333333333, 0.0, 0.0]",0.18887560283756186,0.375,6,16
017_436_06.jpg,0.0,"[0.0, 0.0, 0.0]",0.0820849986238988,0.2857142857142857,4,14
017_436_07.jpg,0.0,"[0.2, 0.0, 0.0]",0.5488116360940264,0.625,10,16
017_436_08.jpg,0.0,"[0.07692307692307693, 0.0, 0.0]",0.6807123983233854,0.7222222222222222,13,18
017_436_09.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",0.7165313105737893,0.75,12,16
017_436_10.jpg,0.0,"[0.09090909090909091, 0.0, 0.0]",0.6347364189402819,0.6875,11,16
017_436_11.jpg,0.0,"[0.125, 0.0, 0.0]",0.36787944117144233,0.5,8,16
017_436_12.jpg,0.0,"[0.2857142857142857, 0.0, 0.0]",0.23965103644177574,0.4117647058823529,7,17
017_436_13.jpg,0.0,"[0.1, 0.0, 0.0]",0.740818220681718,0.7692307692307693,10,13
017_436_14.jpg,0.0,"[0.2, 0.0, 0.0]",0.33287108369807955,0.47619047619047616,10,21
017_436_15.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",0.36787944117144233,0.5,7,14
017_436_16.jpg,0.0,"[0.08333333333333333, 0.0, 0.0]",0.9200444146293233,0.9230769230769231,12,13
017_436_17.jpg,0.0,"[0.25, 0.0, 0.0]",0.2865047968601901,0.4444444444444444,8,18
017_436_18.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",0.7165313105737893,0.75,9,12
017_436_19.jpg,0.0,"[0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6,7
019_461_00.jpg,0.0,"[0.125, 0.0, 0.0]",1.0,1.0,8,8
019_461_01.jpg,0.0,"[0.125, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,8,11
019_461_02.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1428571428571428,8,7
019_461_03.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1,11,10
019_461_04.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.6666666666666667,5,3
019_461_05.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1666666666666667,7,6
019_461_06.jpg,0.0,"[0.08333333333333333, 0.0, 0.0]",1.0,1.2,12,10
019_461_07.jpg,0.0,"[0.0, 0.0, 0.0]",0.5488116360940264,0.625,5,8
019_461_08.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,8,8
019_461_09.jpg,0.0,"[0.0, 0.0, 0.0]",0.2635971381157267,0.42857142857142855,3,7
019_461_10.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,6,6
019_461_11.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,13.0,13,1
019_461_12.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1666666666666667,7,6
019_461_13.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",1.0,1.0,9,9
019_461_14.jpg,0.0,"[0.0, 0.0, 0.0]",0.7165313105737893,0.75,6,8
019_461_15.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",0.513417119032592,0.6,6,10
019_461_16.jpg,0.0,"[0.1, 0.0, 0.0]",1.0,1.4285714285714286,10,7
019_461_17.jpg,0.0,"[0.2222222222222222, 0.0, 0.0]",1.0,1.125,9,8
019_461_18.jpg,0.0,"[0.25, 0.0, 0.0]",0.8824969025845955,0.8888888888888888,8,9
019_461_19.jpg,0.0,"[0.0, 0.0, 0.0]",0.8824969025845955,0.8888888888888888,8,9
019_461_20.jpg,0.0,"[0.2, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5,6
019_461_21.jpg,0.4149132666831218,"[0.7142857142857143, 0.5, 0.2]",1.0,1.0,7,7
019_461_22.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,12.0,12,1
021_892_00.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",0.8948393168143697,0.9,9,10
021_892_01.jpg,0.0,"[0.0, 0.0, 0.0]",0.301194211912202,0.45454545454545453,5,11
021_892_02.jpg,0.0,"[0.0, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5,6
021_892_03.jpg,0.0,"[0.18181818181818182, 0.0, 0.0]",0.7613003866968737,0.7857142857142857,11,14
021_892_04.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,6.0,12,2
021_892_05.jpg,0.0,"[0.2727272727272727, 0.0, 0.0]",0.9131007162822622,0.9166666666666666,11,12
021_892_06.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",0.8948393168143697,0.9,9,10
021_892_07.jpg,0.0,"[0.0, 0.0, 0.0]",0.751477293075286,0.7777777777777778,7,9
021_892_08.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,9,9
021_892_09.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.25,10,8
021_892_10.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,6,9
021_892_11.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",0.48954165955695317,0.5833333333333334,7,12
021_892_12.jpg,0.0,"[0.125, 0.0, 0.0]",0.5352614285189903,0.6153846153846154,8,13
021_892_13.jpg,0.0,"[0.0, 0.0, 0.0]",0.2635971381157267,0.42857142857142855,6,14
021_892_14.jpg,0.0,"[0.15384615384615385, 0.0, 0.0]",1.0,1.0833333333333333,13,12
021_892_15.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.2727272727272727,14,11
021_892_16.jpg,0.0,"[0.0, 0.0, 0.0]",0.6514390575310556,0.7,7,10
021_892_17.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.125,9,8
021_892_18.jpg,0.0,"[0.125, 0.0, 0.0]",0.7788007830714049,0.8,8,10
021_892_19.jpg,0.0,"[0.15384615384615385, 0.0, 0.0]",1.0,1.3,13,10
021_892_20.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.3333333333333333,12,9
021_892_21.jpg,0.0,"[0.25, 0.0, 0.0]",0.7788007830714049,0.8,8,10
021_892_22.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,8,8
