id,cer
006_297_11.jpg,1.6842105263157894
006_297_12.jpg,0.8372093023255814
006_297_13.jpg,0.75
006_297_14.jpg,0.9444444444444444
006_297_15.jpg,0.925
006_297_16.jpg,1.0
006_297_17.jpg,0.8648648648648649
006_297_18.jpg,0.8947368421052632
006_297_19.jpg,0.9285714285714286
006_297_20.jpg,1.2727272727272727
006_297_21.jpg,0.8181818181818182
006_297_22.jpg,0.9069767441860465
006_297_23.jpg,0.8260869565217391
006_297_24.jpg,2.888888888888889
006_297_25.jpg,1.5789473684210527
006_299_00.jpg,1.7647058823529411
006_299_01.jpg,0.8260869565217391
006_299_02.jpg,0.9
006_299_03.jpg,4.875
007_306_00.jpg,0.8333333333333334
007_306_01.jpg,0.8125
007_306_02.jpg,0.7755102040816326
007_306_03.jpg,0.7755102040816326
007_306_04.jpg,0.7916666666666666
007_306_05.jpg,0.8947368421052632
007_306_06.jpg,0.8222222222222222
007_306_07.jpg,0.8409090909090909
007_306_08.jpg,0.8780487804878049
007_306_09.jpg,0.8571428571428571
007_306_10.jpg,0.7755102040816326
007_306_11.jpg,0.8536585365853658
007_306_12.jpg,2.0526315789473686
007_306_13.jpg,0.875
007_306_14.jpg,0.875
007_306_15.jpg,0.8409090909090909
007_306_16.jpg,0.7021276595744681
007_306_17.jpg,0.7659574468085106
007_306_18.jpg,0.7954545454545454
007_306_19.jpg,0.8723404255319149
007_306_20.jpg,0.7872340425531915
007_306_21.jpg,0.875
007_306_22.jpg,0.9130434782608695
007_306_23.jpg,0.7692307692307693
007_306_24.jpg,6.142857142857143
007_306_25.jpg,0.7843137254901961
007_306_26.jpg,0.8113207547169812
007_306_27.jpg,0.72
007_306_28.jpg,0.8727272727272727
007_306_29.jpg,0.8392857142857143
007_306_30.jpg,0.7647058823529411
007_306_31.jpg,0.8292682926829268
007_306_32.jpg,0.7
007_306_33.jpg,1.1666666666666667
007_306_34.jpg,1.619047619047619
007_306_35.jpg,0.9130434782608695
008_329_00.jpg,0.75
008_329_01.jpg,0.9302325581395349
008_329_02.jpg,0.825
008_329_03.jpg,0.918918918918919
008_329_04.jpg,0.8947368421052632
008_329_05.jpg,0.975609756097561
008_329_06.jpg,0.9767441860465116
008_329_07.jpg,0.7142857142857143
008_329_08.jpg,0.7027027027027027
008_329_09.jpg,5.333333333333333
008_329_10.jpg,0.8409090909090909
008_329_11.jpg,0.8648648648648649
008_329_12.jpg,1.52
008_329_13.jpg,2.5384615384615383
008_329_14.jpg,0.8571428571428571
008_331_00.jpg,0.7777777777777778
008_331_01.jpg,0.9375
008_331_02.jpg,2.1666666666666665
009_342_00.jpg,1.2916666666666667
009_342_01.jpg,1.875
009_342_02.jpg,1.375
009_342_03.jpg,1.2692307692307692
009_342_04.jpg,1.434782608695652
009_342_05.jpg,0.8666666666666667
009_342_06.jpg,1.1153846153846154
009_342_07.jpg,1.3571428571428572
009_342_08.jpg,1.5
009_342_09.jpg,1.1111111111111112
009_342_10.jpg,1.4166666666666667
009_342_11.jpg,1.3043478260869565
010_351_00.jpg,1.3846153846153846
010_351_01.jpg,0.7735849056603774
010_351_02.jpg,1.6296296296296295
010_351_03.jpg,1.4137931034482758
010_351_04.jpg,0.8
010_351_05.jpg,1.16
010_351_06.jpg,0.75
010_351_07.jpg,0.8125
010_351_08.jpg,1.6176470588235294
010_351_09.jpg,0.8529411764705882
010_351_10.jpg,0.8043478260869565
010_351_11.jpg,0.9
010_351_12.jpg,1.1333333333333333
010_351_13.jpg,1.2857142857142858
010_351_14.jpg,1.0
010_351_15.jpg,7.666666666666667
010_351_16.jpg,1.2692307692307692
010_351_17.jpg,1.0625
010_351_18.jpg,0.7
010_351_19.jpg,1.1818181818181819
010_351_20.jpg,1.25
010_351_21.jpg,0.8064516129032258
010_351_22.jpg,0.7741935483870968
010_351_23.jpg,5.5
011_358_00.jpg,1.9047619047619047
011_358_01.jpg,0.9245283018867925
011_358_02.jpg,0.9019607843137255
011_358_03.jpg,0.8518518518518519
011_358_04.jpg,0.8333333333333334
011_358_05.jpg,0.6595744680851063
011_358_06.jpg,0.8076923076923077
011_358_07.jpg,0.8222222222222222
011_358_08.jpg,0.7551020408163265
011_358_09.jpg,0.88
011_358_10.jpg,0.8409090909090909
011_358_11.jpg,0.88
011_358_12.jpg,1.6
011_358_13.jpg,0.9230769230769231
011_358_14.jpg,1.6842105263157894
012_366_00.jpg,3.2
012_366_01.jpg,0.75
012_366_02.jpg,0.8604651162790697
012_366_03.jpg,0.8780487804878049
012_366_04.jpg,0.8222222222222222
012_366_05.jpg,0.8461538461538461
012_366_06.jpg,0.9069767441860465
012_366_07.jpg,0.7857142857142857
012_366_08.jpg,0.8048780487804879
012_366_09.jpg,0.8666666666666667
012_366_10.jpg,1.064516129032258
012_366_11.jpg,1.0
012_366_12.jpg,0.75
012_366_13.jpg,0.7619047619047619
012_366_14.jpg,0.7272727272727273
012_366_15.jpg,0.8095238095238095
012_366_16.jpg,0.8222222222222222
012_366_17.jpg,0.8780487804878049
012_366_18.jpg,0.7727272727272727
012_366_19.jpg,0.7906976744186046
012_366_20.jpg,0.8095238095238095
012_366_21.jpg,0.8
016_429_00.jpg,3.6666666666666665
016_429_01.jpg,2.176470588235294
017_436_00.jpg,0.7692307692307693
017_436_01.jpg,0.7763157894736842
017_436_02.jpg,0.8275862068965517
017_436_03.jpg,1.105263157894737
017_436_04.jpg,1.7272727272727273
017_436_05.jpg,0.8
017_436_06.jpg,0.8026315789473685
017_436_07.jpg,0.676923076923077
017_436_08.jpg,0.7763157894736842
017_436_09.jpg,0.726027397260274
017_436_10.jpg,0.7567567567567568
017_436_11.jpg,0.7681159420289855
017_436_12.jpg,0.7733333333333333
017_436_13.jpg,0.7647058823529411
017_436_14.jpg,0.782051282051282
017_436_15.jpg,0.7162162162162162
017_436_16.jpg,0.7971014492753623
017_436_17.jpg,0.7534246575342466
017_436_18.jpg,0.7777777777777778
017_436_19.jpg,0.8292682926829268
019_461_00.jpg,0.868421052631579
019_461_01.jpg,0.8857142857142857
019_461_02.jpg,0.9459459459459459
019_461_03.jpg,1.3142857142857143
019_461_04.jpg,3.2857142857142856
019_461_05.jpg,0.8421052631578947
019_461_06.jpg,1.0588235294117647
019_461_07.jpg,0.8333333333333334
019_461_08.jpg,0.9444444444444444
019_461_09.jpg,0.8
019_461_10.jpg,0.8064516129032258
019_461_11.jpg,3.375
019_461_12.jpg,2.4615384615384617
019_461_13.jpg,1.9
019_461_14.jpg,0.7804878048780488
019_461_15.jpg,0.8205128205128205
019_461_16.jpg,0.875
019_461_17.jpg,0.8717948717948718
019_461_18.jpg,0.9487179487179487
019_461_19.jpg,1.1538461538461537
019_461_20.jpg,1.4285714285714286
019_461_21.jpg,0.16666666666666666
019_461_22.jpg,6.125
021_892_00.jpg,0.8604651162790697
021_892_01.jpg,0.723404255319149
021_892_02.jpg,0.7222222222222222
021_892_03.jpg,1.0
021_892_04.jpg,3.090909090909091
021_892_05.jpg,0.7727272727272727
021_892_06.jpg,0.8627450980392157
021_892_07.jpg,0.782608695652174
021_892_08.jpg,0.8367346938775511
021_892_09.jpg,0.8085106382978723
021_892_10.jpg,0.7884615384615384
021_892_11.jpg,0.7884615384615384
021_892_12.jpg,0.803921568627451
021_892_13.jpg,0.7592592592592593
021_892_14.jpg,0.8235294117647058
021_892_15.jpg,0.7551020408163265
021_892_16.jpg,0.7
021_892_17.jpg,0.8
021_892_18.jpg,0.6415094339622641
021_892_19.jpg,0.7962962962962963
021_892_20.jpg,0.92
021_892_21.jpg,0.7407407407407407
021_892_22.jpg,0.7307692307692307
021_892_23.jpg,1.1666666666666667
021_892_24.jpg,1.7
021_892_25.jpg,0.7272727272727273
021_892_26.jpg,3.9166666666666665
021_892_27.jpg,0.8
021_892_28.jpg,0.7708333333333334
021_892_29.jpg,0.8260869565217391
021_892_30.jpg,0.8571428571428571
021_892_31.jpg,14.0
021_893_00.jpg,0.7254901960784313
021_893_01.jpg,0.8367346938775511
021_893_02.jpg,0.8125
021_893_03.jpg,0.72
021_893_04.jpg,0.8909090909090909
021_893_05.jpg,0.7916666666666666
021_893_06.jpg,0.8
021_893_07.jpg,0.8163265306122449
021_893_08.jpg,0.8163265306122449
021_893_09.jpg,0.8
021_893_10.jpg,0.8085106382978723
021_893_11.jpg,0.8260869565217391
021_893_12.jpg,0.7647058823529411
021_893_13.jpg,0.8867924528301887
021_893_14.jpg,0.86
021_893_15.jpg,0.7755102040816326
021_893_16.jpg,0.8421052631578947
021_893_17.jpg,0.78
021_893_18.jpg,0.8
021_893_19.jpg,0.94
021_893_20.jpg,0.7115384615384616
021_893_21.jpg,0.8095238095238095
021_893_22.jpg,0.8695652173913043
021_893_23.jpg,0.8095238095238095
021_893_24.jpg,3.3333333333333335
021_893_25.jpg,0.7843137254901961
021_893_26.jpg,0.7592592592592593
021_893_27.jpg,0.7307692307692307
021_893_28.jpg,0.7647058823529411
021_893_29.jpg,0.8076923076923077
021_893_30.jpg,0.7916666666666666
021_893_31.jpg,3.5555555555555554
021_894_00.jpg,0.7551020408163265
021_894_01.jpg,0.8085106382978723
021_894_02.jpg,0.8181818181818182
021_894_03.jpg,1.95
021_894_04.jpg,1.0
021_894_05.jpg,0.8695652173913043
021_894_06.jpg,1.0
021_894_07.jpg,0.7659574468085106
021_894_08.jpg,0.9090909090909091
021_894_09.jpg,0.7333333333333333
021_894_10.jpg,0.7450980392156863
021_894_11.jpg,0.8444444444444444
021_894_12.jpg,0.62
021_894_13.jpg,0.7254901960784313
021_894_14.jpg,0.7358490566037735
021_894_15.jpg,0.7708333333333334
021_894_16.jpg,0.7959183673469388
021_894_17.jpg,0.8409090909090909
021_894_18.jpg,0.7142857142857143
021_894_19.jpg,0.8095238095238095
021_894_20.jpg,1.1304347826086956
021_894_21.jpg,0.8571428571428571
021_894_22.jpg,3.0833333333333335
021_894_23.jpg,0.8125
021_894_24.jpg,0.8541666666666666
021_894_25.jpg,0.8444444444444444
021_894_26.jpg,0.8085106382978723
021_894_27.jpg,0.7872340425531915
021_894_28.jpg,0.8409090909090909
021_894_29.jpg,0.8108108108108109
021_894_30.jpg,0.8478260869565217
021_894_31.jpg,0.8125
021_894_32.jpg,9.5
021_895_00.jpg,0.76
021_895_01.jpg,0.76
021_895_02.jpg,0.7551020408163265
021_895_03.jpg,3.3636363636363638
021_895_04.jpg,1.5714285714285714
021_895_05.jpg,1.5909090909090908
021_895_06.jpg,0.9166666666666666
021_895_07.jpg,0.76
021_895_08.jpg,0.7674418604651163
021_895_09.jpg,0.75
021_895_10.jpg,0.6923076923076923
021_895_11.jpg,0.8571428571428571
021_895_12.jpg,0.8
021_895_13.jpg,0.7592592592592593
021_895_14.jpg,0.8431372549019608
021_895_15.jpg,0.9347826086956522
021_895_16.jpg,0.9347826086956522
021_895_17.jpg,0.8297872340425532
021_895_18.jpg,0.7692307692307693
021_895_19.jpg,0.782608695652174
021_895_20.jpg,1.0526315789473684
021_895_21.jpg,0.8275862068965517
021_895_22.jpg,0.8
021_895_23.jpg,0.7872340425531915
021_895_24.jpg,0.8043478260869565
021_895_25.jpg,0.782608695652174
021_895_26.jpg,0.8076923076923077
021_895_27.jpg,0.8666666666666667
021_895_28.jpg,0.76
021_895_29.jpg,0.7843137254901961
021_895_30.jpg,7.75
021_895_31.jpg,1.05
021_895_32.jpg,1.4782608695652173
021_895_33.jpg,1.3333333333333333
021_896_00.jpg,1.5454545454545454
021_896_01.jpg,0.9148936170212766
021_896_02.jpg,0.7555555555555555
021_896_03.jpg,0.9069767441860465
021_896_04.jpg,0.7906976744186046
021_896_05.jpg,0.8604651162790697
021_896_06.jpg,0.7380952380952381
021_896_07.jpg,0.8
021_896_08.jpg,0.7391304347826086
021_896_09.jpg,0.8723404255319149
021_896_10.jpg,0.8222222222222222
021_896_11.jpg,0.7727272727272727
021_896_12.jpg,0.8297872340425532
021_896_13.jpg,0.7954545454545454
021_896_14.jpg,0.7857142857142857
021_896_15.jpg,0.75
021_896_16.jpg,0.875
021_896_17.jpg,0.8837209302325582
021_896_18.jpg,0.7954545454545454
021_896_19.jpg,0.8636363636363636
021_896_20.jpg,0.7380952380952381
021_896_21.jpg,0.8372093023255814
021_896_22.jpg,0.7674418604651163
021_896_23.jpg,0.9285714285714286
021_896_24.jpg,0.8181818181818182
021_896_25.jpg,0.9230769230769231
021_896_26.jpg,0.8181818181818182
022_911_00.jpg,0.8947368421052632
022_911_01.jpg,0.9230769230769231
022_911_02.jpg,2.125
023_918_00.jpg,0.8444444444444444
023_918_01.jpg,0.8809523809523809
023_918_02.jpg,0.8095238095238095
023_918_03.jpg,0.8043478260869565
023_918_04.jpg,0.8837209302325582
023_918_05.jpg,0.8
023_918_06.jpg,0.7954545454545454
023_918_07.jpg,0.8666666666666667
023_918_08.jpg,0.8636363636363636
023_918_09.jpg,0.9318181818181818
023_918_10.jpg,0.8181818181818182
023_918_11.jpg,0.7727272727272727
023_918_12.jpg,0.9333333333333333
023_918_13.jpg,0.8431372549019608
023_918_14.jpg,0.8536585365853658
023_918_15.jpg,0.75
023_918_16.jpg,8.0
023_918_17.jpg,0.8367346938775511
023_918_18.jpg,0.7727272727272727
023_918_19.jpg,0.8571428571428571
023_918_20.jpg,0.7804878048780488
