,id,cer
229,17_2,0.49074074074074076
230,17_3,0.45348837209302323
231,17_4,0.2
232,17_5,0.704
233,17_6,0.6829268292682927
234,17_7,0.6153846153846154
235,17_8,0.4
236,17_9,0.2661290322580645
237,17_10,0.14634146341463414
238,17_11,0.8048780487804879
239,17_12,0.4742268041237113
240,17_13,0.5
241,18_0,0.8474784747847478
242,18_1,0.1891891891891892
243,18_2,0.175
244,18_3,0.3829787234042553
245,18_4,0.45454545454545453
246,18_5,0.14285714285714285
247,18_6,0.3888888888888889
248,18_7,0.6567164179104478
249,18_8,0.6190476190476191
250,18_9,0.40540540540540543
251,18_10,0.5777777777777777
252,18_11,0.5172413793103449
253,18_12,0.45161290322580644
254,18_13,0.47959183673469385
255,19_0,0.8351783517835178
256,19_1,0.2
257,19_2,0.7941176470588235
258,19_3,0.2
259,19_4,0.5454545454545454
260,19_5,0.22857142857142856
261,19_6,0.4878048780487805
262,19_7,0.45454545454545453
263,19_8,0.42168674698795183
264,19_9,0.23529411764705882
265,19_10,0.2
266,19_11,0.551948051948052
267,19_12,0.7777777777777778
268,19_13,0.625
269,20_0,0.8031980319803198
270,20_1,0.43243243243243246
271,20_2,0.46153846153846156
272,20_3,0.2608695652173913
273,20_4,0.6111111111111112
274,20_5,0.5294117647058824
275,20_6,0.3287671232876712
276,20_7,0.4358974358974359
277,20_8,0.46153846153846156
278,20_9,0.3252032520325203
279,20_10,0.4367816091954023
280,20_11,0.3333333333333333
281,20_12,0.6111111111111112
282,20_13,1.47
