,id,cer
112,8_13,2.365385
113,9_0,0.947109
114,9_1,0.022727
115,9_2,0.436090
116,9_3,0.047619
117,9_4,0.121951
118,9_5,0.023810
119,9_6,0.000000
120,9_7,0.023810
121,9_8,0.021277
122,9_9,0.424000
123,9_10,0.483333
124,9_11,0.025641
125,9_12,0.546218
126,9_13,0.027778
127,10_0,0.847478
128,10_1,0.000000
129,10_2,0.468085
130,10_3,0.000000
131,10_4,0.289062
132,10_5,0.194444
133,10_6,0.425197
134,10_7,0.629213
135,10_8,0.000000
136,10_9,0.305556
137,10_10,0.406250
138,10_11,0.000000
139,10_12,0.471698
140,10_13,0.423077
141,11_0,0.868389
142,11_1,0.277778
143,11_2,0.000000
144,11_3,0.506173
145,11_4,0.333333
146,11_5,0.534884
147,11_6,0.108108
148,11_7,0.000000
149,11_8,0.448980
150,11_9,0.191489
151,11_10,0.108108
152,11_11,0.742857
153,11_12,0.025000
154,11_13,0.000000
155,12_0,0.931119
156,12_1,0.584615
157,12_2,0.493827
158,12_3,0.142857
159,12_4,0.437500
160,12_5,0.272727
161,12_6,0.436620
162,12_7,0.758621
163,12_8,0.559140
164,12_9,0.483871
165,12_10,0.195652
166,12_11,0.361702
167,12_12,0.401786
168,12_13,1.352000
169,13_0,0.948339
170,13_1,0.090909
171,13_2,0.297872
172,13_3,0.390000
173,13_4,0.170732
174,13_5,0.341463
175,13_6,0.372340
176,13_7,0.166667
177,13_8,0.333333
178,13_9,0.413534
179,13_10,0.757962
180,13_11,0.405941
181,13_12,0.656566
182,13_13,0.775862
183,14_0,0.947109
184,14_1,0.176471
185,14_2,0.592593
186,14_3,0.282609
187,14_4,0.000000
188,14_5,0.000000
189,14_6,0.217391
190,14_7,0.616352
191,14_8,0.622222
192,14_9,0.400000
193,14_10,0.114286
194,14_11,0.400000
195,14_12,0.029412
196,14_13,4.800000
197,15_0,0.891759
198,15_1,0.570370
199,15_2,1.200000
200,15_3,0.428571
201,15_4,0.029412
202,15_5,0.227273
203,15_6,0.507353
204,15_7,0.138889
205,15_8,0.620155
206,15_9,0.081081
207,15_10,0.000000
208,15_11,0.000000
209,15_12,0.500000
210,15_13,0.370130
211,16_0,0.804428
212,16_1,0.398734
213,16_2,0.770642
214,16_3,0.551282
215,16_4,0.025641
216,16_5,1.062500
217,16_6,0.333333
218,16_7,0.000000
219,16_8,0.721519
220,16_9,0.000000
221,16_10,0.268293
222,16_11,0.119048
223,16_12,0.446429
224,16_13,0.279070
225,17_0,0.936039
226,17_1,0.000000
227,17_2,0.490741
228,17_3,0.360465
229,17_4,0.300000
230,17_5,0.624000
231,17_6,0.073171
232,17_7,0.582418
233,17_8,1.511111
234,17_9,0.129032
235,17_10,0.000000
236,17_11,0.219512
237,17_12,0.371134
238,17_13,1.428571
239,18_0,0.931119
240,18_1,0.135135
241,18_2,0.000000
242,18_3,0.893617
243,18_4,0.489510
244,18_5,0.028571
245,18_6,0.000000
246,18_7,0.604478
247,18_8,0.734694
248,18_9,0.000000
249,18_10,0.770370
250,18_11,0.465517
251,18_12,0.397849
252,18_13,0.397959
253,19_0,0.950800
254,19_1,0.428571
255,19_2,0.058824
256,19_3,0.000000
257,19_4,0.000000
258,19_5,1.200000
259,19_6,0.536585
260,19_7,0.565657
261,19_8,0.433735
262,19_9,0.000000
263,19_10,0.028571
264,19_11,0.396104
265,19_12,0.472222
266,19_13,0.732143
267,20_0,0.795818
268,20_1,0.135135
269,20_2,0.205128
270,20_3,0.500000
271,20_4,0.472222
272,20_5,0.722689
273,20_6,0.301370
274,20_7,0.128205
275,20_8,0.000000
276,20_9,0.837398
277,20_10,0.436782
278,20_11,0.000000
279,20_12,0.333333
280,20_13,0.410000
