,id,cer
250,18_10,0.333333
251,18_11,0.500000
252,18_12,0.290323
253,18_13,0.234694
254,19_0,0.749077
255,19_1,0.000000
256,19_2,0.147059
257,19_3,0.257143
258,19_4,0.000000
259,19_5,0.028571
260,19_6,0.341463
261,19_7,0.363636
262,19_8,0.289157
263,19_9,0.029412
264,19_10,0.000000
265,19_11,0.337662
266,19_12,0.250000
267,19_13,0.473214
268,20_0,0.779828
269,20_1,0.027027
270,20_2,0.153846
271,20_3,0.000000
272,20_4,0.027778
273,20_5,0.445378
274,20_6,0.246575
275,20_7,0.025641
276,20_8,0.025641
277,20_9,0.284553
278,20_10,0.310345
279,20_11,0.000000
280,20_12,0.027778
281,20_13,0.480000
