model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
TrOCR,15,0.0,"[0.0, 0.0, 0.0, 0.0]",2.6102790696677047e-23,0.018867924528301886,6,318
TrOCR,11,0.0,"[0.0, 0.0, 0.0, 0.0]",7.132254080957731e-25,0.0176678445229682,5,283
TrOCR,10,0.0,"[0.0, 0.0, 0.0, 0.0]",9.406128904299175e-16,0.028089887640449437,10,356
TrOCR,12,0.0,"[0.0, 0.0, 0.0, 0.0]",3.588820514757045e-08,0.05511811023622047,21,381
TrOCR,13,0.0,"[0.07142857142857142, 0.0, 0.0, 0.0]",4.1937956583795446e-13,0.03389830508474576,14,413
TrOCR,8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.580420060273613e-61,0.0070921985815602835,3,423
TrOCR,9,0.0,"[0.0, 0.0, 0.0, 0.0]",2.058402521237404e-12,0.035830618892508145,11,307
TrOCR,4,0.0,"[0.0, 0.0, 0.0, 0.0]",7.984904245686979e-30,0.014705882352941176,5,340
TrOCR,5,0.0,"[0.0, 0.0, 0.0, 0.0]",3.443117275306375e-10,0.04387990762124711,19,433
TrOCR,7,0.0,"[0.06666666666666667, 0.0, 0.0, 0.0]",1.2925269397022389e-09,0.046583850931677016,15,322
TrOCR,6,0.0,"[0.0, 0.0, 0.0, 0.0]",4.636125910993035e-26,0.016853932584269662,6,356
TrOCR,2,0.0,"[0.0, 0.0, 0.0, 0.0]",2.966394999334992e-08,0.05454545454545454,21,385
TrOCR,3,0.0,"[0.0, 0.0, 0.0, 0.0]",7.237580408896853e-21,0.021108179419525065,8,379
TrOCR,1,0.0,"[0.0, 0.0, 0.0, 0.0]",7.882359790600851e-25,0.017699115044247787,6,339
TrOCR,18,0.0,"[0.0, 0.0, 0.0, 0.0]",1.554822650349588e-16,0.026737967914438502,10,374
TrOCR,19,0.0,"[0.0, 0.0, 0.0, 0.0]",1.6197667813978393e-11,0.03869047619047619,13,336
Pytesseract,17,0.045023143466230035,"[0.25483870967741934, 0.05825242718446602, 0.02922077922077922, 0.016286644951140065]",0.8732932481898589,0.8806818181818182,310,352
Pytesseract,16,0.04853109425685474,"[0.2125, 0.06269592476489028, 0.031446540880503145, 0.015772870662460567]",0.9571932258697183,0.9580838323353293,320,334
Pytesseract,14,0.017965631063147112,"[0.20195439739413681, 0.029411764705882353, 0.009836065573770493, 0.003289473684210526]",0.8580486645261058,0.867231638418079,307,354
Pytesseract,15,0.0,"[0.15950920245398773, 0.043076923076923075, 0.012345679012345678, 0.0]",1.0,1.0251572327044025,326,318
Pytesseract,11,0.0,"[0.19791666666666666, 0.031413612565445025, 0.010526315789473684, 0.0]",0.6225331909102555,0.6784452296819788,192,283
Pytesseract,10,0.0,"[0.18209876543209877, 0.030959752321981424, 0.009316770186335404, 0.0]",0.9059551911095096,0.9101123595505618,324,356
Pytesseract,12,0.02162297440524708,"[0.21657754010695188, 0.03753351206434316, 0.010752688172043012, 0.0026954177897574125]",0.9814574899232029,0.9816272965879265,374,381
Pytesseract,13,0.0,"[0.20307692307692307, 0.030864197530864196, 0.006191950464396285, 0.0]",0.7627925051352311,0.7869249394673123,325,413
Pytesseract,8,0.02685120773432553,"[0.19726027397260273, 0.046703296703296704, 0.01928374655647383, 0.0055248618784530384]",0.8530781570623032,0.8628841607565012,365,423
Pytesseract,9,0.02934725976306632,"[0.16326530612244897, 0.030716723549488054, 0.017123287671232876, 0.010309278350515464]",0.956745663637558,0.9576547231270358,294,307
Pytesseract,4,0.0,"[0.15757575757575756, 0.02127659574468085, 0.003048780487804878, 0.0]",0.9701515036966302,0.9705882352941176,330,340
Pytesseract,5,0.0,"[0.15517241379310345, 0.032397408207343416, 0.010822510822510822, 0.0]",1.0,1.071593533487298,464,433
Pytesseract,7,0.0,"[0.17372881355932204, 0.03404255319148936, 0.01282051282051282, 0.0]",0.694608584622191,0.7329192546583851,236,322
Pytesseract,6,0.029065860182312147,"[0.17587939698492464, 0.05289672544080604, 0.015151515151515152, 0.005063291139240506]",1.0,1.1179775280898876,398,356
Pytesseract,2,0.0,"[0.18456375838926176, 0.030303030303030304, 0.0033783783783783786, 0.0]",0.7468086320047026,0.7740259740259741,298,385
Pytesseract,3,0.0,"[0.12272727272727273, 0.02050113895216401, 0.0045662100456621, 0.0]",1.0,1.1609498680738786,440,379
Pytesseract,1,0.0,"[0.13449023861171366, 0.015217391304347827, 0.004357298474945534, 0.0]",1.0,1.359882005899705,461,339
Pytesseract,18,0.0,"[0.16172506738544473, 0.024324324324324326, 0.0027100271002710027, 0.0]",0.9919463524320562,0.9919786096256684,371,374
Pytesseract,19,0.023268939284611937,"[0.15501519756838905, 0.036585365853658534, 0.01834862385321101, 0.003067484662576687]",0.9789481542249697,0.9791666666666666,329,336
claude_refine_complex,17,0.0,"[0.11733333333333333, 0.03208556149732621, 0.0, 0.0]",1.0,1.0653409090909092,375,352
claude_refine_complex,16,0.24898387688932344,"[0.3853503184713376, 0.2747603833865815, 0.22756410256410256, 0.2057877813504823]",0.9382918219725468,0.9401197604790419,314,334
claude_refine_complex,14,0.20382549411555562,"[0.3419354838709677, 0.22198275862068967, 0.16414686825053995, 0.13852813852813853]",1.0,1.3135593220338984,465,354
claude_refine_complex,15,0.18850210750800783,"[0.31666666666666665, 0.20041753653444677, 0.1506276150627615, 0.1320754716981132]",1.0,1.509433962264151,480,318
claude_refine_complex,11,0.0,"[0.09859154929577464, 0.03389830508474576, 0.0056657223796034, 0.0]",1.0,1.254416961130742,355,283
claude_refine_complex,10,0.0,"[0.12410501193317422, 0.03349282296650718, 0.0, 0.0]",1.0,1.1769662921348314,419,356
claude_refine_complex,12,0.0,"[0.3, 0.0684931506849315, 0.013761467889908258, 0.0]",0.48103358798765294,0.5774278215223098,220,381
claude_refine_complex,13,0.12861604135765917,"[0.2875, 0.14613778705636743, 0.09414225941422594, 0.06918238993710692]",1.0,1.162227602905569,480,413
claude_refine_complex,8,0.18727687549148472,"[0.5054545454545455, 0.3284671532846715, 0.27106227106227104, 0.23529411764705882]",0.5838087584553205,0.6501182033096927,275,423
claude_refine_complex,9,0.0,"[0.24561403508771928, 0.06470588235294118, 0.005917159763313609, 0.0]",0.4514360128518337,0.5570032573289903,171,307
claude_refine_complex,4,0.0,"[0.11782477341389729, 0.028744326777609682, 0.0030303030303030303, 0.0]",1.0,1.9470588235294117,662,340
claude_refine_complex,5,0.0,"[0.23148148148148148, 0.018604651162790697, 0.0, 0.0]",0.3661802320000216,0.49884526558891457,216,433
claude_refine_complex,7,0.12558309760107939,"[0.19941775836972345, 0.12682215743440234, 0.10510948905109489, 0.0935672514619883]",1.0,2.1335403726708075,687,322
claude_refine_complex,6,0.0,"[0.2693877551020408, 0.06967213114754098, 0.0205761316872428, 0.0]",0.6356792132994796,0.6882022471910112,245,356
claude_refine_complex,2,0.23615115604648151,"[0.4876543209876543, 0.29102167182662536, 0.22981366459627328, 0.20249221183800623]",0.8283896819466444,0.8415584415584415,324,385
claude_refine_complex,3,0.0,"[0.14285714285714285, 0.03481624758220503, 0.001937984496124031, 0.0]",1.0,1.366754617414248,518,379
claude_refine_complex,1,0.15066364207405514,"[0.25963149078726966, 0.15436241610738255, 0.11932773109243698, 0.10774410774410774]",1.0,1.761061946902655,597,339
claude_refine_complex,18,0.25183816535833736,"[0.6098484848484849, 0.4220532319391635, 0.31297709923664124, 0.26436781609195403]",0.6592406302004439,0.7058823529411765,264,374
claude_refine_complex,19,0.13139046794635598,"[0.6079545454545454, 0.37714285714285717, 0.25862068965517243, 0.1907514450867052]",0.40289032152913307,0.5238095238095238,176,336
gpt_complex,17,0.21710298272391632,"[0.3089005235602094, 0.2283464566929134, 0.18947368421052632, 0.1662269129287599]",1.0,1.0852272727272727,382,352
gpt_complex,16,0.23632716110411586,"[0.37675350701402804, 0.26506024096385544, 0.2012072434607646, 0.15524193548387097]",1.0,1.4940119760479043,499,334
gpt_complex,14,0.23176843201975453,"[0.425531914893617, 0.25866666666666666, 0.18449197860962566, 0.14209115281501342]",1.0,1.0621468926553672,376,354
gpt_complex,15,0.11238768772723534,"[0.19047619047619047, 0.12354085603112841, 0.09152872444011685, 0.07407407407407407]",1.0,3.2358490566037736,1029,318
gpt_complex,11,0.2846042844511197,"[0.5796460176991151, 0.39555555555555555, 0.3125, 0.25112107623318386]",0.7770796770697288,0.7985865724381626,226,283
gpt_complex,10,0.21027408053005045,"[0.3477088948787062, 0.22162162162162163, 0.17615176151761516, 0.14402173913043478]",1.0,1.0421348314606742,371,356
gpt_complex,12,0.2728849779307689,"[0.44096385542168676, 0.2995169082125604, 0.22760290556900725, 0.18446601941747573]",1.0,1.0892388451443569,415,381
gpt_complex,13,0.21857006763965006,"[0.49140893470790376, 0.35517241379310344, 0.2837370242214533, 0.2465277777777778]",0.6575437440595198,0.7046004842615012,291,413
gpt_complex,8,0.34241675101382985,"[0.5787878787878787, 0.45896656534954405, 0.4146341463414634, 0.3853211009174312]",0.7544108376710934,0.7801418439716312,330,423
gpt_complex,9,0.36798085187901136,"[0.6939655172413793, 0.5541125541125541, 0.45217391304347826, 0.38427947598253276]",0.7237741649872016,0.755700325732899,232,307
gpt_complex,4,0.23767941533659448,"[0.46688741721854304, 0.29900332225913623, 0.21333333333333335, 0.17725752508361203]",0.8817666610850429,0.888235294117647,302,340
gpt_complex,5,0.0,"[0.11842105263157894, 0.013245033112582781, 0.0, 0.0]",0.15744419349415859,0.3510392609699769,152,433
gpt_complex,7,0.28936902773668344,"[0.3920595533498759, 0.31343283582089554, 0.2593516209476309, 0.22]",1.0,1.2515527950310559,403,322
gpt_complex,6,0.27081306434319435,"[0.6120689655172413, 0.4805194805194805, 0.41304347826086957, 0.37554585152838427]",0.5859723008943415,0.651685393258427,232,356
gpt_complex,2,0.17119141284814635,"[0.2724505327245053, 0.18902439024390244, 0.1435114503816794, 0.1162079510703364]",1.0,1.7064935064935065,657,385
gpt_complex,3,0.32428546348216336,"[0.5191815856777494, 0.35128205128205126, 0.26735218508997427, 0.2268041237113402]",1.0,1.0316622691292876,391,379
gpt_complex,1,0.2402905925350333,"[0.45864661654135336, 0.2989949748743719, 0.1964735516372796, 0.12373737373737374]",1.0,1.176991150442478,399,339
gpt_complex,18,0.21037694270564025,"[0.34739454094292804, 0.24378109452736318, 0.1745635910224439, 0.1325]",1.0,1.0775401069518717,403,374
gpt_complex,19,0.4242343681234461,"[0.59, 0.4916387959866221, 0.4429530201342282, 0.4074074074074074]",0.8869204367171576,0.8928571428571429,300,336
claude_two_example,17,0.0245453310675798,"[0.31, 0.09547738693467336, 0.025252525252525252, 0.01015228426395939]",0.46766642700990935,0.5681818181818182,200,352
claude_two_example,16,0.05891467481840368,"[0.40425531914893614, 0.1925133689839572, 0.0913978494623656, 0.03783783783783784]",0.45996920164741295,0.562874251497006,188,334
claude_two_example,14,0.042198630867236436,"[0.5512820512820513, 0.23870967741935484, 0.08441558441558442, 0.0457516339869281]",0.2810477292104116,0.4406779661016949,156,354
claude_two_example,15,0.09213793675958595,"[0.5371428571428571, 0.2988505747126437, 0.15606936416184972, 0.0755813953488372]",0.44169183005525314,0.550314465408805,175,318
claude_two_example,11,0.069712637005038,"[0.31155778894472363, 0.1414141414141414, 0.07106598984771574, 0.04081632653061224]",0.6556615501900712,0.7031802120141343,199,283
claude_two_example,10,0.015379368177872001,"[0.4336283185840708, 0.21428571428571427, 0.09009009009009009, 0.03636363636363636]",0.11643262751210637,0.31741573033707865,113,356
claude_two_example,12,0.021206991237578434,"[0.4550898203592814, 0.14457831325301204, 0.04242424242424243, 0.012195121951219513]",0.27763801287162254,0.43832020997375326,167,381
claude_two_example,13,0.0,"[0.3894736842105263, 0.07936507936507936, 0.010638297872340425, 0.0]",0.3092255878975048,0.4600484261501211,190,413
claude_two_example,8,0.010980611379540017,"[0.46258503401360546, 0.17123287671232876, 0.04827586206896552, 0.006944444444444444]",0.15296425376522102,0.3475177304964539,147,423
claude_two_example,9,0.021485002397878112,"[0.36627906976744184, 0.1286549707602339, 0.01764705882352941, 0.005917159763313609]",0.45617274204394176,0.5602605863192183,172,307
claude_two_example,4,0.03398677541216254,"[0.3210332103321033, 0.1037037037037037, 0.02973977695167286, 0.0037313432835820895]",0.7752168005336009,0.7970588235294118,271,340
claude_two_example,5,0.014977881896084792,"[0.3316582914572864, 0.08080808080808081, 0.02030456852791878, 0.01020408163265306]",0.3085475245842885,0.45958429561200925,199,433
claude_two_example,7,0.034413009869855994,"[0.20717131474103587, 0.072, 0.024096385542168676, 0.012096774193548387]",0.7536188627111061,0.7795031055900621,251,322
claude_two_example,6,0.03694597805870499,"[0.4720496894409938, 0.175, 0.07547169811320754, 0.0379746835443038]",0.29784557716401927,0.45224719101123595,161,356
claude_two_example,1,0.029038265747371343,"[0.3605150214592275, 0.12931034482758622, 0.021645021645021644, 0.004347826086956522]",0.6344888135527689,0.6873156342182891,233,339
claude_two_example,18,0.03890089025207658,"[0.4942528735632184, 0.20809248554913296, 0.0755813953488372, 0.029239766081871343]",0.31681879683559894,0.46524064171123,174,374
claude_two_example,19,0.0767613775482887,"[0.5870967741935483, 0.33766233766233766, 0.1895424836601307, 0.09868421052631579]",0.311068561696514,0.46130952380952384,155,336
TrOCR20,17,0.0,"[0.20408163265306123, 0.0, 0.0, 0.0]",0.6461428343224205,0.6960227272727273,245,352
TrOCR20,15,0.0,"[0.17886178861788618, 0.0, 0.0, 0.0]",0.7462587218075878,0.7735849056603774,246,318
TrOCR20,11,0.0,"[0.16736401673640167, 0.0, 0.0, 0.0]",0.831852266350415,0.8445229681978799,239,283
TrOCR20,10,0.0,"[0.19433198380566802, 0.008130081300813009, 0.0, 0.0]",0.6432025821693235,0.6938202247191011,247,356
TrOCR20,12,0.0,"[0.2163265306122449, 0.0, 0.0, 0.0]",0.5740136853828859,0.6430446194225722,245,381
TrOCR20,13,0.0,"[0.1934156378600823, 0.004132231404958678, 0.0, 0.0]",0.496789701937852,0.5883777239709443,243,413
TrOCR20,9,0.0,"[0.19166666666666668, 0.0, 0.0, 0.0]",0.7564138237380932,0.7817589576547231,240,307
TrOCR20,4,0.0,"[0.19262295081967212, 0.00823045267489712, 0.0, 0.0]",0.674730030484388,0.7176470588235294,244,340
TrOCR20,5,0.0,"[0.21862348178137653, 0.0, 0.0, 0.0]",0.47093441674194897,0.5704387990762124,247,433
TrOCR20,7,0.0,"[0.1875, 0.008368200836820083, 0.0, 0.0]",0.7105850269122546,0.7453416149068323,240,322
TrOCR20,6,0.0,"[0.1906779661016949, 0.0, 0.0, 0.0]",0.6014122880244671,0.6629213483146067,236,356
TrOCR20,2,0.0,"[0.205761316872428, 0.0, 0.0, 0.0]",0.5574613307607158,0.6311688311688312,243,385
TrOCR20,3,0.0,"[0.20408163265306123, 0.0, 0.0, 0.0]",0.5787186893558651,0.6464379947229552,245,379
TrOCR20,20,0.0,"[0.19747899159663865, 0.0, 0.0, 0.0]",0.7235906755307153,0.7555555555555555,238,315
TrOCR20,18,0.0,"[0.22764227642276422, 0.0, 0.0, 0.0]",0.5943272393885876,0.6577540106951871,246,374
TrOCR20,19,0.0,"[0.21487603305785125, 0.004149377593360996, 0.0, 0.0]",0.67812085679585,0.7202380952380952,242,336
gpt_two_example,17,0.2005673612136598,"[0.5, 0.3581395348837209, 0.3364485981308411, 0.3333333333333333]",0.5327890937629327,0.6136363636363636,216,352
gpt_two_example,16,0.19223821798961963,"[0.5053191489361702, 0.40641711229946526, 0.3870967741935484, 0.3837837837837838]",0.45996920164741295,0.562874251497006,188,334
gpt_two_example,14,0.26256395145943356,"[0.4983388704318937, 0.31, 0.25752508361204013, 0.24161073825503357]",0.8385511194526128,0.8502824858757062,301,354
gpt_two_example,15,0.3053255092419554,"[0.48322147651006714, 0.32996632996632996, 0.28040540540540543, 0.2542372881355932]",0.9350885072998225,0.9371069182389937,298,318
gpt_two_example,11,0.3066406793329635,"[0.42857142857142855, 0.30666666666666664, 0.2709030100334448, 0.2483221476510067]",1.0,1.0636042402826855,301,283
gpt_two_example,10,0.27747585206224634,"[0.5149501661129569, 0.3333333333333333, 0.27759197324414714, 0.25838926174496646]",0.8329978211444085,0.8455056179775281,301,356
gpt_two_example,12,0.24492845105817881,"[0.49508196721311476, 0.3125, 0.2607260726072607, 0.24172185430463577]",0.7794394060639834,0.800524934383202,305,381
gpt_two_example,13,0.15807290663503518,"[0.497737556561086, 0.36818181818181817, 0.3378995433789954, 0.3256880733944954]",0.4194637032974814,0.5351089588377724,221,413
gpt_two_example,8,0.10010208935686148,"[0.7261146496815286, 0.5512820512820513, 0.4774193548387097, 0.461038961038961]",0.1837337618049695,0.37115839243498816,157,423
gpt_two_example,9,0.20120400719877693,"[0.2975517890772128, 0.21132075471698114, 0.1720226843100189, 0.15151515151515152]",1.0,1.729641693811075,531,307
gpt_two_example,4,0.30239703610473434,"[0.5457627118644067, 0.36394557823129253, 0.2901023890784983, 0.2671232876712329]",0.8585225151129876,0.8676470588235294,295,340
gpt_two_example,5,0.18181163478796553,"[0.6326530612244898, 0.38934426229508196, 0.32098765432098764, 0.2975206611570248]",0.4642431012840998,0.5658198614318707,245,433
gpt_two_example,7,0.17391018051360368,"[0.2571428571428571, 0.17748091603053434, 0.14531548757170173, 0.13793103448275862]",1.0,1.6304347826086956,525,322
gpt_two_example,6,0.12386209185290889,"[0.6180555555555556, 0.5384615384615384, 0.5070422535211268, 0.5035460992907801]",0.22941510696103626,0.4044943820224719,144,356
gpt_two_example,1,0.28557300632619764,"[0.5134228187919463, 0.3400673400673401, 0.2668918918918919, 0.24745762711864408]",0.8714612377661703,0.8790560471976401,298,339
gpt_two_example,18,0.2499926922154991,"[0.527027027027027, 0.3220338983050847, 0.2687074829931973, 0.24573378839590443]",0.768347239298271,0.7914438502673797,296,374
gpt_two_example,19,0.17919852002033543,"[0.5941176470588235, 0.47337278106508873, 0.42857142857142855, 0.4251497005988024]",0.3766380665894084,0.5059523809523809,170,336
KerasOCR,17,0.0,"[0.023622047244094488, 0.0, 0.0, 0.0]",0.679888291404341,0.7215909090909091,254,352
KerasOCR,16,0.0,"[0.017391304347826087, 0.0, 0.0, 0.0]",0.6362435090576457,0.688622754491018,230,334
KerasOCR,14,0.0,"[0.046948356807511735, 0.0047169811320754715, 0.0, 0.0]",0.5158331951444801,0.6016949152542372,213,354
KerasOCR,15,0.0,"[0.017391304347826087, 0.0, 0.0, 0.0]",0.6820797478439806,0.7232704402515723,230,318
KerasOCR,11,0.0,"[0.013574660633484163, 0.0, 0.0, 0.0]",0.7553734725389292,0.7809187279151943,221,283
KerasOCR,10,0.0,"[0.01990049751243781, 0.0, 0.0, 0.0]",0.46248355537535407,0.5646067415730337,201,356
KerasOCR,12,0.0,"[0.040293040293040296, 0.0, 0.0, 0.0]",0.6732729930152446,0.7165354330708661,273,381
KerasOCR,13,0.0,"[0.03333333333333333, 0.0, 0.0, 0.0]",0.48634679804426717,0.5811138014527845,240,413
KerasOCR,8,0.0,"[0.12206572769953052, 0.009433962264150943, 0.0, 0.0]",0.3730975024013242,0.5035460992907801,213,423
KerasOCR,9,0.0,"[0.022727272727272728, 0.0, 0.0, 0.0]",0.6733738906337109,0.7166123778501629,220,307
KerasOCR,4,0.0,"[0.034129692832764506, 0.0, 0.0, 0.0]",0.8517948595550093,0.861764705882353,293,340
KerasOCR,5,0.0,"[0.07692307692307693, 0.0, 0.0, 0.0]",0.5140757682290822,0.6004618937644342,260,433
KerasOCR,7,0.0,"[0.007194244604316547, 0.0, 0.0, 0.0]",0.8536163873137024,0.8633540372670807,278,322
KerasOCR,6,0.0,"[0.03333333333333333, 0.0, 0.0, 0.0]",0.6167242143691607,0.6741573033707865,240,356
KerasOCR,2,0.0,"[0.02973977695167286, 0.0, 0.0, 0.0]",0.6497115617069397,0.6987012987012987,269,385
KerasOCR,3,0.0,"[0.04979253112033195, 0.0, 0.0, 0.0]",0.5640490247851235,0.6358839050131926,241,379
KerasOCR,1,0.0,"[0.02888086642599278, 0.0, 0.0, 0.0]",0.7994536558526478,0.8171091445427728,277,339
KerasOCR,18,0.0,"[0.04484304932735426, 0.0, 0.0, 0.0]",0.5080730488243815,0.5962566844919787,223,374
KerasOCR,19,0.0,"[0.01932367149758454, 0.0, 0.0, 0.0]",0.5362319838807273,0.6160714285714286,207,336
claude_complex,17,0.2585358647505251,"[0.434375, 0.27899686520376177, 0.24213836477987422, 0.22712933753943218]",0.9048374180359595,0.9090909090909091,320,352
claude_complex,16,0.2741357937921725,"[0.4050632911392405, 0.2984126984126984, 0.2515923566878981, 0.23322683706070288]",0.9446299407084824,0.9461077844311377,316,334
claude_complex,14,0.2528330127166971,"[0.3935643564356436, 0.2729528535980149, 0.208955223880597, 0.18204488778054864]",1.0,1.1412429378531073,404,354
claude_complex,15,0.2563682803784738,"[0.37745098039215685, 0.28255528255528256, 0.22167487684729065, 0.18271604938271604]",1.0,1.2830188679245282,408,318
claude_complex,11,0.25040494231771854,"[0.34704370179948585, 0.2654639175257732, 0.21963824289405684, 0.19430051813471502]",1.0,1.3745583038869258,389,283
claude_complex,10,0.24585367024397664,"[0.3384223918575064, 0.2653061224489796, 0.21739130434782608, 0.18717948717948718]",1.0,1.103932584269663,393,356
claude_complex,12,0.2593038830658215,"[0.532258064516129, 0.3268608414239482, 0.2694805194805195, 0.24104234527687296]",0.7953028781597468,0.8136482939632546,310,381
claude_complex,13,0.15977171987120675,"[0.3471502590673575, 0.19220779220779222, 0.13020833333333334, 0.09921671018276762]",0.9324421317181556,0.9346246973365617,386,413
claude_complex,8,0.1161661104304726,"[0.6745562130177515, 0.5297619047619048, 0.47305389221556887, 0.4397590361445783]",0.2224709873341596,0.39952718676122934,169,423
claude_complex,9,0.3041593010185075,"[0.5957446808510638, 0.4358974358974359, 0.351931330472103, 0.31896551724137934]",0.7361046530456632,0.7654723127035831,235,307
