model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
TrOCR,15,0.0,"[0.0, 0.0, 0.0, 0.0]",2.6102790696677047e-23,0.018867924528301886,6,318
TrOCR,11,0.0,"[0.0, 0.0, 0.0, 0.0]",7.132254080957731e-25,0.0176678445229682,5,283
TrOCR,10,0.0,"[0.0, 0.0, 0.0, 0.0]",9.406128904299175e-16,0.028089887640449437,10,356
TrOCR,12,0.0,"[0.0, 0.0, 0.0, 0.0]",3.588820514757045e-08,0.05511811023622047,21,381
TrOCR,13,0.0,"[0.07142857142857142, 0.0, 0.0, 0.0]",4.1937956583795446e-13,0.03389830508474576,14,413
TrOCR,8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.580420060273613e-61,0.0070921985815602835,3,423
TrOCR,9,0.0,"[0.0, 0.0, 0.0, 0.0]",2.058402521237404e-12,0.035830618892508145,11,307
TrOCR,4,0.0,"[0.0, 0.0, 0.0, 0.0]",7.984904245686979e-30,0.014705882352941176,5,340
TrOCR,5,0.0,"[0.0, 0.0, 0.0, 0.0]",3.443117275306375e-10,0.04387990762124711,19,433
TrOCR,7,0.0,"[0.06666666666666667, 0.0, 0.0, 0.0]",1.2925269397022389e-09,0.046583850931677016,15,322
TrOCR,6,0.0,"[0.0, 0.0, 0.0, 0.0]",4.636125910993035e-26,0.016853932584269662,6,356
TrOCR,2,0.0,"[0.0, 0.0, 0.0, 0.0]",2.966394999334992e-08,0.05454545454545454,21,385
TrOCR,3,0.0,"[0.0, 0.0, 0.0, 0.0]",7.237580408896853e-21,0.021108179419525065,8,379
TrOCR,1,0.0,"[0.0, 0.0, 0.0, 0.0]",7.882359790600851e-25,0.017699115044247787,6,339
TrOCR,18,0.0,"[0.0, 0.0, 0.0, 0.0]",1.554822650349588e-16,0.026737967914438502,10,374
TrOCR,19,0.0,"[0.0, 0.0, 0.0, 0.0]",1.6197667813978393e-11,0.03869047619047619,13,336
Pytesseract,17,0.04715309302200534,"[0.27070063694267515, 0.06389776357827476, 0.028846153846153848, 0.01607717041800643]",0.8860170291694166,0.8920454545454546,314,352
Pytesseract,16,0.04906867244518303,"[0.2204968944099379, 0.06230529595015576, 0.03125, 0.01567398119122257]",0.96341879037603,0.9640718562874252,322,334
Pytesseract,14,0.018204349569258673,"[0.20967741935483872, 0.02912621359223301, 0.00974025974025974, 0.003257328990228013]",0.8676772338565509,0.8757062146892656,310,354
Pytesseract,15,0.0,"[0.16717325227963525, 0.04573170731707317, 0.012232415902140673, 0.0]",1.0,1.0345911949685536,329,318
Pytesseract,11,0.0,"[0.20207253886010362, 0.03125, 0.010471204188481676, 0.0]",0.6273057337716005,0.6819787985865724,193,283
Pytesseract,10,0.0,"[0.19207317073170732, 0.03363914373088685, 0.009202453987730062, 0.0]",0.9181763047852318,0.9213483146067416,328,356
Pytesseract,12,0.021822622132409274,"[0.2204724409448819, 0.03684210526315789, 0.010554089709762533, 0.0026455026455026454]",1.0,1.0,381,381
Pytesseract,13,0.0,"[0.20606060606060606, 0.03343465045592705, 0.006097560975609756, 0.0]",0.7776216753739118,0.7990314769975787,330,413
Pytesseract,8,0.02763120443091321,"[0.20708446866485014, 0.04918032786885246, 0.019178082191780823, 0.005494505494505495]",0.8584828669030002,0.8676122931442081,367,423
Pytesseract,9,0.030896884946308822,"[0.17845117845117844, 0.033783783783783786, 0.01694915254237288, 0.01020408163265306]",0.9668904933144091,0.9674267100977199,297,307
Pytesseract,4,0.0,"[0.17365269461077845, 0.024024024024024024, 0.0030120481927710845, 0.0]",0.98219632021493,0.9823529411764705,334,340
Pytesseract,5,0.0,"[0.16631130063965885, 0.03418803418803419, 0.010706638115631691, 0.0]",1.0,1.0831408775981524,469,433
Pytesseract,7,0.0,"[0.1799163179916318, 0.03361344537815126, 0.012658227848101266, 0.0]",0.7066072139487376,0.7422360248447205,239,322
Pytesseract,6,0.036389291823816734,"[0.19047619047619047, 0.06030150753768844, 0.020151133501259445, 0.007575757575757576]",1.0,1.1207865168539326,399,356
Pytesseract,2,0.0,"[0.19601328903654486, 0.03, 0.0033444816053511705, 0.0]",0.7564871232025194,0.7818181818181819,301,385
Pytesseract,3,0.0,"[0.12641083521444696, 0.020361990950226245, 0.0045351473922902496, 0.0]",1.0,1.1688654353562005,443,379
Pytesseract,1,0.0,"[0.1368421052631579, 0.014767932489451477, 0.004228329809725159, 0.0]",1.0,1.40117994100295,475,339
Pytesseract,18,0.0,"[0.1639784946236559, 0.02425876010781671, 0.002702702702702703, 0.0]",0.9946380825860139,0.9946524064171123,372,374
Pytesseract,19,0.024518111935362782,"[0.17417417417417416, 0.0391566265060241, 0.01812688821752266, 0.0030303030303030303]",0.9910314505214005,0.9910714285714286,333,336
claude_refine_complex,17,0.0,"[0.11733333333333333, 0.03208556149732621, 0.0, 0.0]",1.0,1.0653409090909092,375,352
claude_refine_complex,16,0.24898387688932344,"[0.3853503184713376, 0.2747603833865815, 0.22756410256410256, 0.2057877813504823]",0.9382918219725468,0.9401197604790419,314,334
claude_refine_complex,14,0.20382549411555562,"[0.3419354838709677, 0.22198275862068967, 0.16414686825053995, 0.13852813852813853]",1.0,1.3135593220338984,465,354
claude_refine_complex,15,0.18850210750800783,"[0.31666666666666665, 0.20041753653444677, 0.1506276150627615, 0.1320754716981132]",1.0,1.509433962264151,480,318
claude_refine_complex,11,0.0,"[0.09859154929577464, 0.03389830508474576, 0.0056657223796034, 0.0]",1.0,1.254416961130742,355,283
claude_refine_complex,10,0.0,"[0.12410501193317422, 0.03349282296650718, 0.0, 0.0]",1.0,1.1769662921348314,419,356
claude_refine_complex,12,0.0,"[0.30454545454545456, 0.0684931506849315, 0.013761467889908258, 0.0]",0.48103358798765294,0.5774278215223098,220,381
claude_refine_complex,13,0.12861604135765917,"[0.2875, 0.14613778705636743, 0.09414225941422594, 0.06918238993710692]",1.0,1.162227602905569,480,413
claude_refine_complex,8,0.18727687549148472,"[0.5054545454545455, 0.3284671532846715, 0.27106227106227104, 0.23529411764705882]",0.5838087584553205,0.6501182033096927,275,423
claude_refine_complex,9,0.0,"[0.24561403508771928, 0.06470588235294118, 0.005917159763313609, 0.0]",0.4514360128518337,0.5570032573289903,171,307
claude_refine_complex,4,0.0,"[0.11933534743202417, 0.028744326777609682, 0.0030303030303030303, 0.0]",1.0,1.9470588235294117,662,340
claude_refine_complex,5,0.0,"[0.23148148148148148, 0.018604651162790697, 0.0, 0.0]",0.3661802320000216,0.49884526558891457,216,433
claude_refine_complex,7,0.12558309760107939,"[0.19941775836972345, 0.12682215743440234, 0.10510948905109489, 0.0935672514619883]",1.0,2.1335403726708075,687,322
claude_refine_complex,6,0.0,"[0.2693877551020408, 0.06967213114754098, 0.0205761316872428, 0.0]",0.6356792132994796,0.6882022471910112,245,356
claude_refine_complex,2,0.23615115604648151,"[0.4876543209876543, 0.29102167182662536, 0.22981366459627328, 0.20249221183800623]",0.8283896819466444,0.8415584415584415,324,385
claude_refine_complex,3,0.0,"[0.14285714285714285, 0.03481624758220503, 0.001937984496124031, 0.0]",1.0,1.366754617414248,518,379
claude_refine_complex,1,0.15066364207405514,"[0.25963149078726966, 0.15436241610738255, 0.11932773109243698, 0.10774410774410774]",1.0,1.761061946902655,597,339
claude_refine_complex,18,0.25837757473891254,"[0.6136363636363636, 0.4296577946768061, 0.3244274809160305, 0.27586206896551724]",0.6592406302004439,0.7058823529411765,264,374
claude_refine_complex,19,0.13139046794635598,"[0.6079545454545454, 0.37714285714285717, 0.25862068965517243, 0.1907514450867052]",0.40289032152913307,0.5238095238095238,176,336
gpt_complex,17,0.22363138600960522,"[0.31151832460732987, 0.2335958005249344, 0.19736842105263158, 0.1741424802110818]",1.0,1.0852272727272727,382,352
gpt_complex,16,0.2429465216695018,"[0.3807615230460922, 0.2710843373493976, 0.20925553319919518, 0.16129032258064516]",1.0,1.4940119760479043,499,334
gpt_complex,14,0.23908124671913905,"[0.42819148936170215, 0.264, 0.1925133689839572, 0.15013404825737264]",1.0,1.0621468926553672,376,354
gpt_complex,15,0.1156335486855111,"[0.1924198250728863, 0.1264591439688716, 0.09542356377799416, 0.0769980506822612]",1.0,3.2358490566037736,1029,318
gpt_complex,11,0.2935635562855003,"[0.584070796460177, 0.40444444444444444, 0.32589285714285715, 0.2645739910313901]",0.7770796770697288,0.7985865724381626,226,283
gpt_complex,10,0.217328879004596,"[0.3504043126684636, 0.22702702702702704, 0.1842818428184282, 0.15217391304347827]",1.0,1.0421348314606742,371,356
gpt_complex,12,0.2808556905225832,"[0.4457831325301205, 0.30676328502415456, 0.23728813559322035, 0.19174757281553398]",1.0,1.0892388451443569,415,381
gpt_complex,13,0.22430033902041657,"[0.4948453608247423, 0.3620689655172414, 0.29411764705882354, 0.2569444444444444]",0.6575437440595198,0.7046004842615012,291,413
gpt_complex,8,0.3547281040303766,"[0.5848484848484848, 0.47112462006079026, 0.4329268292682927, 0.40978593272171254]",0.7544108376710934,0.7801418439716312,330,423
gpt_complex,9,0.3799956781317043,"[0.7025862068965517, 0.5670995670995671, 0.46956521739130436, 0.40611353711790393]",0.7237741649872016,0.755700325732899,232,307
gpt_complex,4,0.24552569803352897,"[0.47019867549668876, 0.30564784053156147, 0.22333333333333333, 0.18729096989966554]",0.8817666610850429,0.888235294117647,302,340
gpt_complex,5,0.0,"[0.11842105263157894, 0.013245033112582781, 0.0, 0.0]",0.15744419349415859,0.3510392609699769,152,433
gpt_complex,7,0.29886168001395597,"[0.3970223325062035, 0.3208955223880597, 0.26932668329177056, 0.2325]",1.0,1.2515527950310559,403,322
gpt_complex,6,0.27699307227548764,"[0.6163793103448276, 0.48917748917748916, 0.4260869565217391, 0.388646288209607]",0.5859723008943415,0.651685393258427,232,356
gpt_complex,2,0.176202392647546,"[0.2754946727549467, 0.19359756097560976, 0.14961832061068703, 0.12079510703363915]",1.0,1.7064935064935065,657,385
gpt_complex,3,0.3345349351083874,"[0.5242966751918159, 0.358974358974359, 0.2776349614395887, 0.23969072164948454]",1.0,1.0316622691292876,391,379
gpt_complex,1,0.24471965820098188,"[0.46365914786967416, 0.30402010050251255, 0.20151133501259447, 0.12626262626262627]",1.0,1.176991150442478,399,339
gpt_complex,18,0.21701943783373948,"[0.34987593052109184, 0.24875621890547264, 0.18204488778054864, 0.14]",1.0,1.0775401069518717,403,374
gpt_complex,19,0.4400662543686056,"[0.5966666666666667, 0.5050167224080268, 0.46308724832214765, 0.43434343434343436]",0.8869204367171576,0.8928571428571429,300,336
claude_two_example,17,0.0245453310675798,"[0.31, 0.09547738693467336, 0.025252525252525252, 0.01015228426395939]",0.46766642700990935,0.5681818181818182,200,352
claude_two_example,16,0.05891467481840368,"[0.40425531914893614, 0.1925133689839572, 0.0913978494623656, 0.03783783783783784]",0.45996920164741295,0.562874251497006,188,334
claude_two_example,14,0.042198630867236436,"[0.5512820512820513, 0.23870967741935484, 0.08441558441558442, 0.0457516339869281]",0.2810477292104116,0.4406779661016949,156,354
claude_two_example,15,0.09213793675958595,"[0.5371428571428571, 0.2988505747126437, 0.15606936416184972, 0.0755813953488372]",0.44169183005525314,0.550314465408805,175,318
claude_two_example,11,0.069712637005038,"[0.31155778894472363, 0.1414141414141414, 0.07106598984771574, 0.04081632653061224]",0.6556615501900712,0.7031802120141343,199,283
claude_two_example,10,0.015379368177872001,"[0.4336283185840708, 0.21428571428571427, 0.09009009009009009, 0.03636363636363636]",0.11643262751210637,0.31741573033707865,113,356
claude_two_example,12,0.021206991237578434,"[0.4550898203592814, 0.14457831325301204, 0.04242424242424243, 0.012195121951219513]",0.27763801287162254,0.43832020997375326,167,381
claude_two_example,13,0.0,"[0.3894736842105263, 0.07936507936507936, 0.010638297872340425, 0.0]",0.3092255878975048,0.4600484261501211,190,413
claude_two_example,8,0.010980611379540017,"[0.46258503401360546, 0.17123287671232876, 0.04827586206896552, 0.006944444444444444]",0.15296425376522102,0.3475177304964539,147,423
claude_two_example,9,0.021485002397878112,"[0.36627906976744184, 0.1286549707602339, 0.01764705882352941, 0.005917159763313609]",0.45617274204394176,0.5602605863192183,172,307
claude_two_example,4,0.03398677541216254,"[0.3210332103321033, 0.1037037037037037, 0.02973977695167286, 0.0037313432835820895]",0.7752168005336009,0.7970588235294118,271,340
claude_two_example,5,0.014977881896084792,"[0.3316582914572864, 0.08080808080808081, 0.02030456852791878, 0.01020408163265306]",0.3085475245842885,0.45958429561200925,199,433
claude_two_example,7,0.034413009869855994,"[0.20717131474103587, 0.072, 0.024096385542168676, 0.012096774193548387]",0.7536188627111061,0.7795031055900621,251,322
claude_two_example,6,0.03694597805870499,"[0.4720496894409938, 0.175, 0.07547169811320754, 0.0379746835443038]",0.29784557716401927,0.45224719101123595,161,356
claude_two_example,1,0.029038265747371343,"[0.3605150214592275, 0.12931034482758622, 0.021645021645021644, 0.004347826086956522]",0.6344888135527689,0.6873156342182891,233,339
claude_two_example,18,0.03890089025207658,"[0.4942528735632184, 0.20809248554913296, 0.0755813953488372, 0.029239766081871343]",0.31681879683559894,0.46524064171123,174,374
claude_two_example,19,0.0767613775482887,"[0.5870967741935483, 0.33766233766233766, 0.1895424836601307, 0.09868421052631579]",0.311068561696514,0.46130952380952384,155,336
TrOCR20,17,0.0,"[0.22131147540983606, 0.0, 0.0, 0.0]",0.6423493587325811,0.6931818181818182,244,352
TrOCR20,15,0.0,"[0.19591836734693877, 0.0, 0.0, 0.0]",0.7423316383799768,0.7704402515723271,245,318
TrOCR20,11,0.0,"[0.18487394957983194, 0.0, 0.0, 0.0]",0.8277239033599295,0.8409893992932862,238,283
TrOCR20,10,0.0,"[0.21138211382113822, 0.00816326530612245, 0.0, 0.0]",0.6394451245692087,0.6910112359550562,246,356
TrOCR20,12,0.0,"[0.2336065573770492, 0.0, 0.0, 0.0]",0.5703669177856228,0.6404199475065617,244,381
TrOCR20,13,0.0,"[0.21074380165289255, 0.004149377593360996, 0.0, 0.0]",0.4933129248732604,0.585956416464891,242,413
TrOCR20,9,0.0,"[0.20920502092050208, 0.0, 0.0, 0.0]",0.7523761892517523,0.7785016286644951,239,307
TrOCR20,4,0.0,"[0.20987654320987653, 0.008264462809917356, 0.0, 0.0]",0.6708719768781096,0.7147058823529412,243,340
TrOCR20,5,0.0,"[0.23170731707317074, 0.0, 0.0, 0.0]",0.46759038987049295,0.5681293302540416,246,433
TrOCR20,7,0.0,"[0.20502092050209206, 0.008403361344537815, 0.0, 0.0]",0.7066072139487376,0.7422360248447205,239,322
TrOCR20,6,0.0,"[0.20851063829787234, 0.0, 0.0, 0.0]",0.5975641618924601,0.6601123595505618,235,356
TrOCR20,2,0.0,"[0.2231404958677686, 0.0, 0.0, 0.0]",0.5538235798307586,0.6285714285714286,242,385
TrOCR20,3,0.0,"[0.22131147540983606, 0.0, 0.0, 0.0]",0.5750612693186675,0.6437994722955145,244,379
TrOCR20,20,0.0,"[0.21518987341772153, 0.0, 0.0, 0.0]",0.7195610367694322,0.7523809523809524,237,315
TrOCR20,18,0.0,"[0.24489795918367346, 0.0, 0.0, 0.0]",0.590650615069392,0.6550802139037433,245,374
TrOCR20,19,0.0,"[0.23236514522821577, 0.004166666666666667, 0.0, 0.0]",0.6742253536415517,0.7172619047619048,241,336
gpt_two_example,17,0.2005673612136598,"[0.5, 0.3581395348837209, 0.3364485981308411, 0.3333333333333333]",0.5327890937629327,0.6136363636363636,216,352
gpt_two_example,16,0.19223821798961963,"[0.5053191489361702, 0.40641711229946526, 0.3870967741935484, 0.3837837837837838]",0.45996920164741295,0.562874251497006,188,334
gpt_two_example,14,0.26256395145943356,"[0.4983388704318937, 0.31, 0.25752508361204013, 0.24161073825503357]",0.8385511194526128,0.8502824858757062,301,354
gpt_two_example,15,0.3053255092419554,"[0.48322147651006714, 0.32996632996632996, 0.28040540540540543, 0.2542372881355932]",0.9350885072998225,0.9371069182389937,298,318
gpt_two_example,11,0.3066406793329635,"[0.42857142857142855, 0.30666666666666664, 0.2709030100334448, 0.2483221476510067]",1.0,1.0636042402826855,301,283
gpt_two_example,10,0.27792231505387527,"[0.5182724252491694, 0.3333333333333333, 0.27759197324414714, 0.25838926174496646]",0.8329978211444085,0.8455056179775281,301,356
gpt_two_example,12,0.24492845105817881,"[0.49508196721311476, 0.3125, 0.2607260726072607, 0.24172185430463577]",0.7794394060639834,0.800524934383202,305,381
gpt_two_example,13,0.15807290663503518,"[0.497737556561086, 0.36818181818181817, 0.3378995433789954, 0.3256880733944954]",0.4194637032974814,0.5351089588377724,221,413
gpt_two_example,8,0.10010208935686148,"[0.7261146496815286, 0.5512820512820513, 0.4774193548387097, 0.461038961038961]",0.1837337618049695,0.37115839243498816,157,423
gpt_two_example,9,0.20120400719877693,"[0.2975517890772128, 0.21132075471698114, 0.1720226843100189, 0.15151515151515152]",1.0,1.729641693811075,531,307
gpt_two_example,4,0.3042499627396933,"[0.5457627118644067, 0.36394557823129253, 0.2935153583617747, 0.2705479452054795]",0.8585225151129876,0.8676470588235294,295,340
gpt_two_example,5,0.18181163478796553,"[0.6326530612244898, 0.38934426229508196, 0.32098765432098764, 0.2975206611570248]",0.4642431012840998,0.5658198614318707,245,433
gpt_two_example,7,0.17391018051360368,"[0.2571428571428571, 0.17748091603053434, 0.14531548757170173, 0.13793103448275862]",1.0,1.6304347826086956,525,322
gpt_two_example,6,0.12386209185290889,"[0.6180555555555556, 0.5384615384615384, 0.5070422535211268, 0.5035460992907801]",0.22941510696103626,0.4044943820224719,144,356
gpt_two_example,1,0.28557300632619764,"[0.5134228187919463, 0.3400673400673401, 0.2668918918918919, 0.24745762711864408]",0.8714612377661703,0.8790560471976401,298,339
gpt_two_example,18,0.2499926922154991,"[0.527027027027027, 0.3220338983050847, 0.2687074829931973, 0.24573378839590443]",0.768347239298271,0.7914438502673797,296,374
gpt_two_example,19,0.17919852002033543,"[0.5941176470588235, 0.47337278106508873, 0.42857142857142855, 0.4251497005988024]",0.3766380665894084,0.5059523809523809,170,336
KerasOCR,17,0.0,"[0.027559055118110236, 0.0, 0.0, 0.0]",0.679888291404341,0.7215909090909091,254,352
KerasOCR,16,0.0,"[0.021739130434782608, 0.0, 0.0, 0.0]",0.6362435090576457,0.688622754491018,230,334
KerasOCR,14,0.0,"[0.051643192488262914, 0.0047169811320754715, 0.0, 0.0]",0.5158331951444801,0.6016949152542372,213,354
KerasOCR,15,0.0,"[0.021739130434782608, 0.0, 0.0, 0.0]",0.6820797478439806,0.7232704402515723,230,318
KerasOCR,11,0.0,"[0.01809954751131222, 0.0, 0.0, 0.0]",0.7553734725389292,0.7809187279151943,221,283
KerasOCR,10,0.0,"[0.024875621890547265, 0.0, 0.0, 0.0]",0.46248355537535407,0.5646067415730337,201,356
KerasOCR,12,0.0,"[0.04395604395604396, 0.0, 0.0, 0.0]",0.6732729930152446,0.7165354330708661,273,381
KerasOCR,13,0.0,"[0.0375, 0.0, 0.0, 0.0]",0.48634679804426717,0.5811138014527845,240,413
KerasOCR,8,0.0,"[0.1267605633802817, 0.009433962264150943, 0.0, 0.0]",0.3730975024013242,0.5035460992907801,213,423
KerasOCR,9,0.0,"[0.02727272727272727, 0.0, 0.0, 0.0]",0.6733738906337109,0.7166123778501629,220,307
KerasOCR,4,0.0,"[0.03754266211604096, 0.0, 0.0, 0.0]",0.8517948595550093,0.861764705882353,293,340
KerasOCR,5,0.0,"[0.08076923076923077, 0.0, 0.0, 0.0]",0.5140757682290822,0.6004618937644342,260,433
KerasOCR,7,0.0,"[0.01079136690647482, 0.0, 0.0, 0.0]",0.8536163873137024,0.8633540372670807,278,322
KerasOCR,6,0.0,"[0.0375, 0.0, 0.0, 0.0]",0.6167242143691607,0.6741573033707865,240,356
KerasOCR,2,0.0,"[0.03345724907063197, 0.0, 0.0, 0.0]",0.6497115617069397,0.6987012987012987,269,385
KerasOCR,3,0.0,"[0.05394190871369295, 0.0, 0.0, 0.0]",0.5640490247851235,0.6358839050131926,241,379
KerasOCR,1,0.0,"[0.032490974729241874, 0.0, 0.0, 0.0]",0.7994536558526478,0.8171091445427728,277,339
KerasOCR,18,0.0,"[0.04932735426008968, 0.0, 0.0, 0.0]",0.5080730488243815,0.5962566844919787,223,374
KerasOCR,19,0.0,"[0.024154589371980676, 0.0, 0.0, 0.0]",0.5362319838807273,0.6160714285714286,207,336
claude_complex,17,0.26564029906689596,"[0.4375, 0.2852664576802508, 0.25157232704402516, 0.23659305993690852]",0.9048374180359595,0.9090909090909091,320,352
claude_complex,16,0.2815243070868547,"[0.40822784810126583, 0.3047619047619048, 0.2611464968152866, 0.24281150159744408]",0.9446299407084824,0.9461077844311377,316,334
claude_complex,14,0.25921104524320865,"[0.39603960396039606, 0.27791563275434245, 0.21641791044776118, 0.18952618453865336]",1.0,1.1412429378531073,404,354
claude_complex,15,0.26261159723815647,"[0.3799019607843137, 0.28746928746928746, 0.229064039408867, 0.19012345679012346]",1.0,1.2830188679245282,408,318
claude_complex,11,0.25677720744293014,"[0.3496143958868895, 0.2706185567010309, 0.22739018087855298, 0.20207253886010362]",1.0,1.3745583038869258,389,283
claude_complex,10,0.2521719266500177,"[0.34096692111959287, 0.27040816326530615, 0.22506393861892582, 0.19487179487179487]",1.0,1.103932584269663,393,356
claude_complex,12,0.2663274653484661,"[0.5387096774193548, 0.3333333333333333, 0.2792207792207792, 0.250814332247557]",0.7953028781597468,0.8136482939632546,310,381
claude_complex,13,0.16663995981743068,"[0.34974093264248707, 0.1974025974025974, 0.13802083333333334, 0.10704960835509138]",0.9324421317181556,0.9346246973365617,386,413
claude_complex,8,0.11936030370925578,"[0.6804733727810651, 0.5416666666666666, 0.49101796407185627, 0.4578313253012048]",0.2224709873341596,0.39952718676122934,169,423
claude_complex,9,0.31203131567976466,"[0.6, 0.4444444444444444, 0.3648068669527897, 0.33189655172413796]",0.7361046530456632,0.7654723127035831,235,307
