model,id,cer
gpt_one_example,6_13,0.3157894736842105
gpt_one_example,6_14,0.8333333333333334
gpt_one_example,7_0,0.956949569495695
gpt_one_example,7_1,0.5151515151515151
gpt_one_example,7_2,0.8181818181818182
gpt_one_example,7_3,0.4444444444444444
gpt_one_example,7_4,0.8130841121495327
gpt_one_example,7_5,0.3611111111111111
gpt_one_example,7_6,0.4666666666666667
gpt_one_example,7_7,0.36363636363636365
gpt_one_example,7_8,0.8034188034188035
gpt_one_example,7_9,0.3333333333333333
gpt_one_example,7_10,0.34210526315789475
gpt_one_example,7_11,0.3333333333333333
gpt_one_example,7_12,0.8195488721804511
gpt_one_example,7_13,0.7870370370370371
gpt_one_example,8_0,0.956949569495695
gpt_one_example,8_1,0.2
gpt_one_example,8_2,0.8294573643410853
gpt_one_example,8_3,0.8360655737704918
gpt_one_example,8_4,0.839622641509434
gpt_one_example,8_5,0.8305084745762712
gpt_one_example,8_6,0.8405797101449275
gpt_one_example,8_7,0.8148148148148148
gpt_one_example,8_8,0.8083333333333333
gpt_one_example,8_9,0.8090909090909091
gpt_one_example,8_10,0.8269230769230769
gpt_one_example,8_11,0.8037383177570093
gpt_one_example,8_12,0.43333333333333335
gpt_one_example,8_13,0.3269230769230769
gpt_one_example,9_0,0.956949569495695
gpt_one_example,9_1,0.18181818181818182
gpt_one_example,9_2,0.8421052631578947
gpt_one_example,9_3,0.19047619047619047
gpt_one_example,9_4,0.17073170731707318
gpt_one_example,9_5,0.16666666666666666
gpt_one_example,9_6,0.09523809523809523
gpt_one_example,9_7,0.19047619047619047
gpt_one_example,9_8,0.46808510638297873
gpt_one_example,9_9,0.792
gpt_one_example,9_10,0.8333333333333334
gpt_one_example,9_11,0.358974358974359
gpt_one_example,9_12,0.8067226890756303
gpt_one_example,9_13,0.3611111111111111
gpt_one_example,10_0,0.956949569495695
gpt_one_example,10_1,0.32432432432432434
gpt_one_example,10_2,0.8085106382978723
gpt_one_example,10_3,0.34210526315789475
gpt_one_example,10_4,0.8125
gpt_one_example,10_5,0.3055555555555556
gpt_one_example,10_6,0.8110236220472441
gpt_one_example,10_7,0.797752808988764
gpt_one_example,10_8,0.34285714285714286
gpt_one_example,10_9,0.3333333333333333
gpt_one_example,10_10,0.7916666666666666
gpt_one_example,10_11,0.2777777777777778
gpt_one_example,10_12,0.8018867924528302
gpt_one_example,10_13,0.7692307692307693
gpt_one_example,11_0,0.956949569495695
gpt_one_example,11_1,0.3333333333333333
gpt_one_example,11_2,0.34285714285714286
gpt_one_example,11_3,0.8024691358024691
gpt_one_example,11_4,0.3333333333333333
gpt_one_example,11_5,0.7790697674418605
gpt_one_example,11_6,0.35135135135135137
gpt_one_example,11_7,0.34210526315789475
gpt_one_example,11_8,0.4489795918367347
gpt_one_example,11_9,0.44680851063829785
gpt_one_example,11_10,0.35135135135135137
gpt_one_example,11_11,0.8
gpt_one_example,11_12,0.275
gpt_one_example,11_13,0.2
gpt_one_example,12_0,0.956949569495695
gpt_one_example,12_1,0.8384615384615385
gpt_one_example,12_2,0.7901234567901234
gpt_one_example,12_3,0.4857142857142857
gpt_one_example,12_4,0.40625
gpt_one_example,12_5,0.36363636363636365
gpt_one_example,12_6,0.823943661971831
gpt_one_example,12_7,0.8362068965517241
gpt_one_example,12_8,0.7849462365591398
gpt_one_example,12_9,0.7956989247311828
gpt_one_example,12_10,0.34782608695652173
gpt_one_example,12_11,0.3404255319148936
gpt_one_example,12_12,0.8303571428571429
gpt_one_example,12_13,0.824
gpt_one_example,13_0,0.956949569495695
gpt_one_example,13_1,0.18181818181818182
gpt_one_example,13_2,0.2765957446808511
gpt_one_example,13_3,0.8
gpt_one_example,13_4,0.17073170731707318
gpt_one_example,13_5,0.8048780487804879
gpt_one_example,13_6,0.7978723404255319
gpt_one_example,13_7,0.16666666666666666
gpt_one_example,13_8,0.2549019607843137
gpt_one_example,13_9,0.8195488721804511
gpt_one_example,13_10,0.7834394904458599
gpt_one_example,13_11,0.7524752475247525
gpt_one_example,13_12,0.8888888888888888
gpt_one_example,13_13,0.5
gpt_one_example,14_0,0.956949569495695
gpt_one_example,14_1,0.5686274509803921
gpt_one_example,14_2,0.8333333333333334
gpt_one_example,14_3,0.7934782608695652
gpt_one_example,14_4,0.5142857142857142
gpt_one_example,14_5,0.4722222222222222
gpt_one_example,14_6,0.5434782608695652
gpt_one_example,14_7,0.8490566037735849
gpt_one_example,14_8,0.7777777777777778
gpt_one_example,14_9,0.79
gpt_one_example,14_10,0.45714285714285713
gpt_one_example,14_11,0.8466666666666667
gpt_one_example,14_12,0.5
gpt_one_example,14_13,0.4857142857142857
gpt_one_example,15_0,0.956949569495695
gpt_one_example,15_1,0.8444444444444444
gpt_one_example,15_2,0.42857142857142855
gpt_one_example,15_3,0.4857142857142857
gpt_one_example,15_4,0.5
gpt_one_example,15_5,0.5227272727272727
gpt_one_example,15_6,0.8088235294117647
gpt_one_example,15_7,0.5
gpt_one_example,15_8,0.7829457364341085
gpt_one_example,15_9,0.4864864864864865
gpt_one_example,15_10,0.46153846153846156
gpt_one_example,15_11,0.4594594594594595
gpt_one_example,15_12,0.5
gpt_one_example,15_13,0.8246753246753247
gpt_one_example,16_0,0.956949569495695
gpt_one_example,16_1,0.8227848101265823
gpt_one_example,16_2,0.8165137614678899
gpt_one_example,16_3,0.782051282051282
gpt_one_example,16_4,0.41025641025641024
gpt_one_example,16_5,0.4583333333333333
gpt_one_example,16_6,0.4358974358974359
gpt_one_example,16_7,0.3611111111111111
gpt_one_example,16_8,0.7721518987341772
gpt_one_example,16_9,0.3076923076923077
gpt_one_example,16_10,0.3170731707317073
gpt_one_example,16_11,0.30952380952380953
gpt_one_example,16_12,0.8392857142857143
gpt_one_example,16_13,0.3023255813953488
gpt_one_example,17_0,0.956949569495695
gpt_one_example,17_1,0.44
gpt_one_example,17_2,0.8055555555555556
gpt_one_example,17_3,0.8023255813953488
gpt_one_example,17_4,0.3
gpt_one_example,17_5,0.8
gpt_one_example,17_6,0.2926829268292683
gpt_one_example,17_7,0.7692307692307693
gpt_one_example,17_8,0.8444444444444444
gpt_one_example,17_9,0.8225806451612904
gpt_one_example,17_10,0.21951219512195122
gpt_one_example,17_11,0.3170731707317073
gpt_one_example,17_12,0.7835051546391752
gpt_one_example,17_13,0.7976190476190477
gpt_one_example,18_0,0.956949569495695
gpt_one_example,18_1,0.4864864864864865
gpt_one_example,18_2,0.425
gpt_one_example,18_3,0.5531914893617021
gpt_one_example,18_4,0.8251748251748252
gpt_one_example,18_5,0.5142857142857142
gpt_one_example,18_6,0.4722222222222222
gpt_one_example,18_7,0.8208955223880597
gpt_one_example,18_8,0.8503401360544217
gpt_one_example,18_9,0.4864864864864865
gpt_one_example,18_10,0.8074074074074075
gpt_one_example,18_11,0.7931034482758621
gpt_one_example,18_12,0.8064516129032258
gpt_one_example,18_13,0.7857142857142857
gpt_one_example,19_0,0.956949569495695
gpt_one_example,19_1,0.45714285714285713
gpt_one_example,19_2,0.5
gpt_one_example,19_3,0.4857142857142857
gpt_one_example,19_4,0.5227272727272727
gpt_one_example,19_5,0.4857142857142857
gpt_one_example,19_6,0.8597560975609756
gpt_one_example,19_7,0.797979797979798
gpt_one_example,19_8,0.8072289156626506
gpt_one_example,19_9,0.5
gpt_one_example,19_10,0.4857142857142857
gpt_one_example,19_11,0.8571428571428571
gpt_one_example,19_12,0.5
gpt_one_example,19_13,0.7678571428571429
gpt_one_example,20_0,0.956949569495695
gpt_one_example,20_1,0.4864864864864865
gpt_one_example,20_2,0.46153846153846156
gpt_one_example,20_3,0.5
gpt_one_example,20_4,0.5
gpt_one_example,20_5,0.7815126050420168
gpt_one_example,20_6,0.7945205479452054
gpt_one_example,20_7,0.41025641025641024
gpt_one_example,20_8,0.3333333333333333
gpt_one_example,20_9,0.8130081300813008
gpt_one_example,20_10,0.8045977011494253
gpt_one_example,20_11,0.4358974358974359
gpt_one_example,20_12,0.3611111111111111
gpt_one_example,20_13,0.81
claude_two_example,1_0,0.9188191881918819
claude_two_example,1_3,0.4148148148148148
claude_two_example,1_4,0.5862068965517241
claude_two_example,1_5,0.24324324324324326
claude_two_example,1_6,0.2
claude_two_example,1_7,0.0
claude_two_example,1_8,0.0
claude_two_example,1_9,0.4230769230769231
claude_two_example,1_10,0.5473684210526316
claude_two_example,1_11,0.3333333333333333
claude_two_example,1_12,0.0
claude_two_example,1_13,0.4153846153846154
claude_two_example,2_0,0.5645756457564576
claude_two_example,2_1,0.5
claude_two_example,2_2,0.46853146853146854
claude_two_example,2_3,0.504950495049505
claude_two_example,2_4,0.411214953271028
claude_two_example,2_5,0.0
claude_two_example,2_6,0.4016393442622951
claude_two_example,2_7,0.5555555555555556
claude_two_example,2_8,0.52
claude_two_example,2_9,0.0
claude_two_example,2_10,0.02857142857142857
claude_two_example,2_11,0.32231404958677684
claude_two_example,2_12,0.26
claude_two_example,2_13,0.0
claude_two_example,2_14,0.592
claude_two_example,3_0,0.6396063960639606
claude_two_example,3_1,0.42342342342342343
claude_two_example,3_2,0.7058823529411765
claude_two_example,3_3,0.2978723404255319
claude_two_example,3_4,0.0
claude_two_example,3_5,0.0
claude_two_example,3_6,0.20754716981132076
claude_two_example,3_7,0.75
claude_two_example,3_8,0.2
claude_two_example,3_9,0.0
claude_two_example,3_10,0.39669421487603307
claude_two_example,3_11,0.32051282051282054
claude_two_example,3_12,0.45652173913043476
claude_two_example,3_13,4.222222222222222
claude_two_example,4_0,0.6568265682656826
claude_two_example,4_1,0.05555555555555555
claude_two_example,4_2,0.448
claude_two_example,4_3,0.44144144144144143
claude_two_example,4_4,0.07894736842105263
claude_two_example,4_5,0.1
claude_two_example,4_6,0.5114503816793893
claude_two_example,4_7,0.28205128205128205
claude_two_example,4_8,0.0
claude_two_example,4_9,0.08695652173913043
claude_two_example,4_10,0.025
claude_two_example,4_11,0.9611650485436893
claude_two_example,4_12,0.5084745762711864
claude_two_example,4_13,2.88
claude_two_example,5_0,0.6666666666666666
claude_two_example,5_1,19.75
claude_two_example,5_2,0.4892086330935252
claude_two_example,5_3,0.7637795275590551
claude_two_example,5_4,0.5862068965517241
claude_two_example,5_5,0.4157303370786517
claude_two_example,5_6,0.4020618556701031
claude_two_example,5_7,0.0
claude_two_example,5_8,0.5486111111111112
claude_two_example,5_9,0.4453125
claude_two_example,5_10,0.0
claude_two_example,5_11,0.7142857142857143
claude_two_example,5_12,0.4336283185840708
claude_two_example,5_13,0.6111111111111112
claude_two_example,5_14,1.9298245614035088
claude_two_example,6_0,0.5215252152521526
claude_two_example,6_1,20.0
claude_two_example,6_2,0.20689655172413793
claude_two_example,6_3,0.6666666666666666
claude_two_example,6_4,0.2222222222222222
claude_two_example,6_5,0.5462962962962963
claude_two_example,6_6,0.025
claude_two_example,6_7,0.4838709677419355
claude_two_example,6_8,0.05263157894736842
claude_two_example,6_9,0.2391304347826087
claude_two_example,6_10,0.4661016949152542
claude_two_example,6_11,0.5576923076923077
claude_two_example,6_12,0.4772727272727273
claude_two_example,6_13,0.0
claude_two_example,6_14,0.5350877192982456
claude_two_example,7_0,0.7207872078720787
claude_two_example,7_1,0.030303030303030304
claude_two_example,7_2,0.42207792207792205
claude_two_example,7_3,0.05555555555555555
claude_two_example,7_4,0.48598130841121495
claude_two_example,7_5,0.027777777777777776
claude_two_example,7_6,0.1111111111111111
claude_two_example,7_7,0.0
claude_two_example,7_8,0.3162393162393162
claude_two_example,7_9,0.027777777777777776
claude_two_example,7_10,0.18421052631578946
claude_two_example,7_11,0.02564102564102564
claude_two_example,7_12,0.42105263157894735
claude_two_example,7_13,0.4166666666666667
claude_two_example,8_0,0.6888068880688807
claude_two_example,8_1,0.025
claude_two_example,8_2,0.5348837209302325
claude_two_example,8_3,0.21311475409836064
claude_two_example,8_4,0.41509433962264153
claude_two_example,8_5,0.423728813559322
claude_two_example,8_6,0.37681159420289856
claude_two_example,8_7,0.39814814814814814
claude_two_example,8_8,0.48333333333333334
claude_two_example,8_9,0.38181818181818183
claude_two_example,8_10,0.4519230769230769
claude_two_example,8_11,0.5514018691588785
claude_two_example,8_12,0.3
claude_two_example,8_13,2.3653846153846154
claude_two_example,9_0,0.8130381303813038
claude_two_example,9_1,0.022727272727272728
claude_two_example,9_2,0.42857142857142855
claude_two_example,9_3,0.023809523809523808
claude_two_example,9_4,0.0975609756097561
claude_two_example,9_5,0.023809523809523808
claude_two_example,9_6,0.0
claude_two_example,9_7,0.0
claude_two_example,9_8,0.0
claude_two_example,9_9,0.4
claude_two_example,9_10,0.4666666666666667
claude_two_example,9_11,0.0
claude_two_example,9_12,0.5462184873949579
claude_two_example,9_13,0.0
claude_two_example,10_0,0.5879458794587946
claude_two_example,10_1,0.0
claude_two_example,10_2,0.46808510638297873
claude_two_example,10_3,0.0
claude_two_example,10_4,0.265625
claude_two_example,10_5,0.19444444444444445
claude_two_example,10_6,0.4251968503937008
claude_two_example,10_7,0.5955056179775281
claude_two_example,10_8,0.0
claude_two_example,10_9,0.2777777777777778
claude_two_example,10_10,0.3958333333333333
claude_two_example,10_11,0.0
claude_two_example,10_12,0.46226415094339623
claude_two_example,10_13,0.4230769230769231
claude_two_example,11_0,0.6199261992619927
claude_two_example,11_1,0.2777777777777778
claude_two_example,11_2,0.0
claude_two_example,11_3,0.49382716049382713
claude_two_example,11_4,0.3055555555555556
claude_two_example,11_5,0.5116279069767442
claude_two_example,11_6,0.10810810810810811
claude_two_example,11_7,0.0
claude_two_example,11_8,0.4489795918367347
claude_two_example,11_9,0.19148936170212766
claude_two_example,11_10,0.10810810810810811
claude_two_example,11_11,0.7428571428571429
claude_two_example,11_12,0.025
claude_two_example,11_13,0.0
claude_two_example,12_0,0.7564575645756457
claude_two_example,12_1,0.5692307692307692
claude_two_example,12_2,0.48148148148148145
claude_two_example,12_3,0.14285714285714285
claude_two_example,12_4,0.4375
claude_two_example,12_5,0.2727272727272727
claude_two_example,12_6,0.4295774647887324
claude_two_example,12_7,0.7413793103448276
claude_two_example,12_8,0.5591397849462365
claude_two_example,12_9,0.4838709677419355
claude_two_example,12_10,0.1956521739130435
claude_two_example,12_11,0.3617021276595745
claude_two_example,12_12,0.39285714285714285
claude_two_example,12_13,1.344
claude_two_example,13_0,0.8154981549815498
claude_two_example,13_1,0.09090909090909091
claude_two_example,13_2,0.2765957446808511
claude_two_example,13_3,0.39
claude_two_example,13_4,0.17073170731707318
claude_two_example,13_5,0.3333333333333333
claude_two_example,13_6,0.44680851063829785
claude_two_example,13_7,0.16666666666666666
claude_two_example,13_8,0.3333333333333333
claude_two_example,13_9,0.40601503759398494
claude_two_example,13_10,0.7579617834394905
claude_two_example,13_11,0.40594059405940597
claude_two_example,13_12,0.6464646464646465
claude_two_example,13_13,0.7758620689655172
claude_two_example,14_0,0.8031980319803198
claude_two_example,14_1,0.1568627450980392
claude_two_example,14_2,0.5802469135802469
claude_two_example,14_3,0.2826086956521739
claude_two_example,14_4,0.0
claude_two_example,14_5,0.0
claude_two_example,14_6,0.1956521739130435
claude_two_example,14_7,0.5974842767295597
claude_two_example,14_8,0.6111111111111112
claude_two_example,14_9,0.39
claude_two_example,14_10,0.08571428571428572
claude_two_example,14_11,0.3933333333333333
claude_two_example,14_12,0.029411764705882353
claude_two_example,14_13,4.8
claude_two_example,15_0,0.5977859778597786
claude_two_example,15_1,0.5703703703703704
claude_two_example,15_2,1.2
claude_two_example,15_3,0.42857142857142855
claude_two_example,15_4,0.0
claude_two_example,15_5,0.20454545454545456
claude_two_example,15_6,0.5
claude_two_example,15_7,0.1388888888888889
claude_two_example,15_8,0.6124031007751938
claude_two_example,15_9,0.05405405405405406
claude_two_example,15_10,0.0
claude_two_example,15_11,0.0
claude_two_example,15_12,0.5
claude_two_example,15_13,0.37012987012987014
claude_two_example,16_0,0.5510455104551045
claude_two_example,16_1,0.3987341772151899
claude_two_example,16_2,0.7522935779816514
claude_two_example,16_3,0.5
claude_two_example,16_4,0.02564102564102564
claude_two_example,16_5,1.0416666666666667
claude_two_example,16_6,0.3333333333333333
claude_two_example,16_7,0.0
claude_two_example,16_8,0.7088607594936709
claude_two_example,16_9,0.0
claude_two_example,16_10,0.2682926829268293
claude_two_example,16_11,0.11904761904761904
claude_two_example,16_12,0.44642857142857145
claude_two_example,16_13,0.27906976744186046
claude_two_example,17_0,0.7503075030750308
claude_two_example,17_1,0.0
claude_two_example,17_2,0.48148148148148145
claude_two_example,17_3,0.36046511627906974
claude_two_example,17_4,0.3
claude_two_example,17_5,0.624
claude_two_example,17_6,0.07317073170731707
claude_two_example,17_7,0.5714285714285714
claude_two_example,17_8,1.4666666666666666
claude_two_example,17_9,0.12903225806451613
claude_two_example,17_10,0.0
claude_two_example,17_11,0.21951219512195122
claude_two_example,17_12,0.36082474226804123
claude_two_example,17_13,1.4166666666666667
claude_two_example,18_0,0.7539975399753998
claude_two_example,18_1,0.13513513513513514
claude_two_example,18_2,0.0
claude_two_example,18_3,0.8936170212765957
claude_two_example,18_4,0.4825174825174825
claude_two_example,18_5,0.0
claude_two_example,18_6,0.0
claude_two_example,18_7,0.6044776119402985
claude_two_example,18_8,0.7346938775510204
claude_two_example,18_9,0.0
claude_two_example,18_10,0.7703703703703704
claude_two_example,18_11,0.4482758620689655
claude_two_example,18_12,0.3870967741935484
claude_two_example,18_13,0.3673469387755102
claude_two_example,19_0,0.8179581795817958
claude_two_example,19_1,0.42857142857142855
claude_two_example,19_2,0.029411764705882353
claude_two_example,19_3,0.0
claude_two_example,19_4,0.0
claude_two_example,19_5,1.2
claude_two_example,19_6,0.5365853658536586
claude_two_example,19_7,0.5454545454545454
claude_two_example,19_8,0.43373493975903615
claude_two_example,19_9,0.0
claude_two_example,19_10,0.0
claude_two_example,19_11,0.3961038961038961
claude_two_example,19_12,0.4722222222222222
claude_two_example,19_13,0.7321428571428571
claude_two_example,20_0,0.5498154981549815
claude_two_example,20_1,0.13513513513513514
claude_two_example,20_2,0.20512820512820512
claude_two_example,20_3,0.5
claude_two_example,20_4,0.4722222222222222
claude_two_example,20_5,0.7142857142857143
claude_two_example,20_6,0.3013698630136986
claude_two_example,20_7,0.10256410256410256
claude_two_example,20_8,0.0
claude_two_example,20_9,0.8292682926829268
claude_two_example,20_10,0.41379310344827586
claude_two_example,20_11,0.0
claude_two_example,20_12,0.3333333333333333
claude_two_example,20_13,0.4
Pytesseract,1_0,0.5793357933579336
Pytesseract,1_1,0.8536585365853658
Pytesseract,1_2,1.0
Pytesseract,1_3,0.7555555555555555
Pytesseract,1_4,0.8620689655172413
Pytesseract,1_5,1.0
Pytesseract,1_6,1.0
Pytesseract,1_7,0.6530612244897959
Pytesseract,1_8,1.0
Pytesseract,1_9,0.6230769230769231
Pytesseract,1_10,0.7263157894736842
Pytesseract,1_11,0.7592592592592593
Pytesseract,1_12,1.0
Pytesseract,1_13,0.7692307692307693
Pytesseract,2_0,0.5842558425584256
Pytesseract,2_1,1.0
Pytesseract,2_2,0.7902097902097902
Pytesseract,2_3,0.7425742574257426
Pytesseract,2_4,0.8411214953271028
Pytesseract,2_5,1.0
Pytesseract,2_6,0.7868852459016393
Pytesseract,2_7,0.9722222222222222
Pytesseract,2_8,0.76
Pytesseract,2_9,1.0
Pytesseract,2_10,1.0
Pytesseract,2_11,0.8264462809917356
Pytesseract,2_12,0.82
Pytesseract,2_13,1.0
Pytesseract,2_14,1.576
Pytesseract,3_0,0.7330873308733087
Pytesseract,3_1,0.7927927927927928
Pytesseract,3_2,0.7563025210084033
Pytesseract,3_3,0.7872340425531915
Pytesseract,3_4,1.0
Pytesseract,3_5,1.0
Pytesseract,3_6,0.8301886792452831
Pytesseract,3_7,0.7878787878787878
Pytesseract,3_8,0.7619047619047619
Pytesseract,3_9,1.0
Pytesseract,3_10,0.8760330578512396
Pytesseract,3_11,1.0
Pytesseract,3_12,0.7934782608695652
Pytesseract,3_13,3.4444444444444446
Pytesseract,4_0,0.7872078720787208
Pytesseract,4_1,1.0
Pytesseract,4_2,0.864
Pytesseract,4_3,1.0
Pytesseract,4_4,1.0
Pytesseract,4_5,1.0
Pytesseract,4_6,0.7938931297709924
Pytesseract,4_7,0.8333333333333334
Pytesseract,4_8,1.0
Pytesseract,4_9,1.0
Pytesseract,4_10,1.0
Pytesseract,4_11,1.0
Pytesseract,4_12,0.7627118644067796
Pytesseract,4_13,2.82
Pytesseract,5_0,0.7761377613776138
Pytesseract,5_1,1.0
Pytesseract,5_2,0.8129496402877698
Pytesseract,5_3,0.9763779527559056
Pytesseract,5_4,0.9310344827586207
Pytesseract,5_5,1.0
Pytesseract,5_6,0.7628865979381443
Pytesseract,5_7,1.0
Pytesseract,5_8,0.7708333333333334
Pytesseract,5_9,0.7265625
Pytesseract,5_10,1.0
Pytesseract,5_11,0.8907563025210085
Pytesseract,5_12,0.8230088495575221
Pytesseract,5_13,1.0
Pytesseract,5_14,1.236842105263158
Pytesseract,6_0,0.7675276752767528
Pytesseract,6_1,1.0
Pytesseract,6_2,0.7586206896551724
Pytesseract,6_3,0.7941176470588235
Pytesseract,6_4,0.9047619047619048
Pytesseract,6_5,0.8425925925925926
Pytesseract,6_6,1.0
Pytesseract,6_7,0.946236559139785
Pytesseract,6_8,1.0
Pytesseract,6_9,1.0
Pytesseract,6_10,0.7372881355932204
Pytesseract,6_11,0.7884615384615384
Pytesseract,6_12,0.75
Pytesseract,6_13,1.0
Pytesseract,6_14,0.7017543859649122
Pytesseract,7_0,0.8462484624846248
Pytesseract,7_1,1.0
Pytesseract,7_2,0.7792207792207793
Pytesseract,7_3,1.0
Pytesseract,7_4,0.7289719626168224
Pytesseract,7_5,1.0
Pytesseract,7_6,1.0
Pytesseract,7_7,1.0
Pytesseract,7_8,0.7606837606837606
Pytesseract,7_9,1.0
Pytesseract,7_10,1.0
Pytesseract,7_11,1.0
Pytesseract,7_12,0.7218045112781954
Pytesseract,7_13,0.75
Pytesseract,8_0,0.7564575645756457
Pytesseract,8_1,1.0
Pytesseract,8_2,0.7906976744186046
Pytesseract,8_3,0.7459016393442623
Pytesseract,8_4,0.8113207547169812
Pytesseract,8_5,0.7033898305084746
Pytesseract,8_6,0.5942028985507246
Pytesseract,8_7,0.7407407407407407
Pytesseract,8_8,0.8083333333333333
Pytesseract,8_9,0.7909090909090909
Pytesseract,8_10,0.7211538461538461
Pytesseract,8_11,0.7102803738317757
Pytesseract,8_12,1.0
Pytesseract,8_13,2.423076923076923
Pytesseract,9_0,0.6297662976629766
Pytesseract,9_1,1.0
Pytesseract,9_2,0.8270676691729323
Pytesseract,9_3,1.0
Pytesseract,9_4,1.0
Pytesseract,9_5,1.0
Pytesseract,9_6,1.0
Pytesseract,9_7,1.0
Pytesseract,9_8,1.0
Pytesseract,9_9,0.776
Pytesseract,9_10,1.0
Pytesseract,9_11,1.0
Pytesseract,9_12,0.8319327731092437
Pytesseract,9_13,1.0
Pytesseract,10_0,0.7638376383763837
Pytesseract,10_1,1.0
Pytesseract,10_2,0.7801418439716312
Pytesseract,10_3,1.0
Pytesseract,10_4,0.75
Pytesseract,10_5,1.0
Pytesseract,10_6,0.7952755905511811
Pytesseract,10_7,0.9438202247191011
Pytesseract,10_8,1.0
Pytesseract,10_9,1.0
Pytesseract,10_10,0.8645833333333334
Pytesseract,10_11,1.0
Pytesseract,10_12,0.7452830188679245
Pytesseract,10_13,2.2435897435897436
Pytesseract,11_0,0.7453874538745388
Pytesseract,11_1,1.0
Pytesseract,11_2,1.0
Pytesseract,11_3,0.8024691358024691
Pytesseract,11_4,1.0
Pytesseract,11_5,0.7558139534883721
Pytesseract,11_6,0.6756756756756757
Pytesseract,11_7,1.0
Pytesseract,11_8,1.0
Pytesseract,11_9,1.0
Pytesseract,11_10,1.0
Pytesseract,11_11,0.7333333333333333
Pytesseract,11_12,0.8
Pytesseract,11_13,2.475
Pytesseract,12_0,0.6715867158671587
Pytesseract,12_1,0.8538461538461538
Pytesseract,12_2,0.8024691358024691
Pytesseract,12_3,1.0
Pytesseract,12_4,1.0
Pytesseract,12_5,0.7272727272727273
Pytesseract,12_6,0.7535211267605634
Pytesseract,12_7,1.0
Pytesseract,12_8,0.7956989247311828
Pytesseract,12_9,0.7741935483870968
Pytesseract,12_10,1.0
Pytesseract,12_11,1.0
Pytesseract,12_12,0.7321428571428571
Pytesseract,12_13,0.816
Pytesseract,13_0,0.8413284132841329
Pytesseract,13_1,1.0
Pytesseract,13_2,1.0
