model,id,cer
gpt_refine_complex,9,0.9816849816849816
gpt_refine_complex,4,0.749438202247191
gpt_refine_complex,5,0.7481684981684982
gpt_refine_complex,7,0.7587795048934945
gpt_refine_complex,6,0.6522655426765016
gpt_refine_complex,2,0.6673228346456693
gpt_refine_complex,3,0.6048553719008265
gpt_refine_complex,1,0.7401443642420877
gpt_refine_complex,18,0.7926195426195426
gpt_refine_complex,19,0.604287369640788
EasyOCR,17,0.7871039466370205
EasyOCR,16,0.7851002865329513
EasyOCR,14,0.7633711507293355
EasyOCR,15,0.780502043199066
EasyOCR,11,0.8626925653047556
EasyOCR,10,0.7473742399115534
EasyOCR,12,0.7851196670135275
EasyOCR,13,0.7762307309796121
EasyOCR,8,0.7490328820116054
EasyOCR,9,0.8003663003663004
EasyOCR,4,0.8376404494382023
EasyOCR,5,0.7564102564102564
EasyOCR,7,0.8341968911917098
EasyOCR,6,0.7581664910432033
EasyOCR,2,0.7711614173228346
EasyOCR,3,0.768595041322314
EasyOCR,1,0.8256524153248196
EasyOCR,18,0.7401247401247402
EasyOCR,19,0.7560834298957126
