Model 1,Model 2,t-statistic,p-value
claude_complex,TrOCR20,9.478516658349054,5.878382470383124e-18
claude_complex,TrOCR50,7.868323684664813,1.2247304123826163e-12
claude_complex,pytesseractOCR,11.518272119165065,2.0401888830429637e-25
claude_complex,TrOCR,11.547841611162255,1.6154439989186986e-25
claude_complex,gpt_one_example,11.463794948362457,3.239923398113345e-25
claude_complex,kerasOCR,11.547841611162255,1.6154439989186986e-25
claude_complex,easyOCR,11.547841611162255,1.6154439989186986e-25
claude_two_example,claude_two_text_example,0.1940403351034629,0.8462855018338314
claude_two_example,gpt_refine,1.935388664317232,0.053949375108360724
claude_two_example,claude_one_text_example,2.4807112644788756,0.013699688721382245
claude_two_example,gpt_simple,2.200870617752006,0.028561434521186514
claude_two_example,claude_refine,4.847082246119692,2.0791973892779417e-06
claude_two_example,claude_one_example,4.420410923057919,1.4105108934932058e-05
claude_two_example,gpt_two_example,4.3508106820109,1.9023563876557952e-05
claude_two_example,claude_simple,5.814566604225648,1.654952309517635e-08
claude_two_example,TrOCR20,8.390392647727017,7.382887430973699e-15
claude_two_example,TrOCR50,7.278964116694691,2.8517174156931267e-11
claude_two_example,pytesseractOCR,9.450261666658028,1.4103176676966997e-18
claude_two_example,TrOCR,9.489456145931038,1.061454682107549e-18
claude_two_example,gpt_one_example,9.489456145931038,1.061454682107549e-18
claude_two_example,kerasOCR,9.489456145931038,1.061454682107549e-18
claude_two_example,easyOCR,9.489456145931038,1.061454682107549e-18
claude_two_text_example,gpt_refine,1.8550570183656063,0.06463908079311316
claude_two_text_example,claude_one_text_example,3.6226224086595766,0.0003461858882340099
claude_two_text_example,gpt_simple,2.1192705543340806,0.034947707219643694
claude_two_text_example,claude_refine,5.164023708347401,4.5934029030714016e-07
claude_two_text_example,claude_one_example,4.597815078524396,6.4703800055166386e-06
claude_two_text_example,gpt_two_example,4.515323772525788,9.33644367812588e-06
claude_two_text_example,claude_simple,6.189846990862397,2.134979172003268e-09
claude_two_text_example,TrOCR20,8.579964407286651,2.247339502360039e-15
claude_two_text_example,TrOCR50,7.660263672362335,3.757787245052347e-12
claude_two_text_example,pytesseractOCR,9.934587080156245,4.0469169817201584e-20
claude_two_text_example,TrOCR,9.977747138584949,2.9372647525947275e-20
claude_two_text_example,gpt_one_example,9.977747138584949,2.9372647525947275e-20
claude_two_text_example,kerasOCR,9.977747138584949,2.9372647525947275e-20
claude_two_text_example,easyOCR,9.977747138584949,2.9372647525947275e-20
gpt_refine,claude_one_text_example,0.07217269070305407,0.9425158206549737
gpt_refine,gpt_simple,1.314802038826284,0.18964466697084328
gpt_refine,claude_refine,2.928621565887331,0.0036825895840427564
gpt_refine,claude_one_example,2.396174053593423,0.017221190950816527
gpt_refine,gpt_two_example,3.718531493245012,0.00024203310508347215
gpt_refine,claude_simple,4.3244196091559255,2.123983076887927e-05
gpt_refine,TrOCR20,8.91326410890034,2.480772309664178e-16
gpt_refine,TrOCR50,7.04394132743975,9.749293720386126e-11
gpt_refine,pytesseractOCR,11.431546464472504,4.040977346016681e-25
gpt_refine,TrOCR,11.48755902823312,2.5994079108403744e-25
gpt_refine,gpt_one_example,11.497029983871153,2.494010976473479e-25
gpt_refine,kerasOCR,11.48755902823312,2.5994079108403744e-25
gpt_refine,easyOCR,11.48755902823312,2.5994079108403744e-25
claude_one_text_example,gpt_simple,0.1845460864022972,0.8537181918346588
claude_one_text_example,claude_refine,2.6420061112157174,0.00870350946110946
claude_one_text_example,claude_one_example,2.752615316060282,0.006297026593882759
claude_one_text_example,gpt_two_example,2.5671719346881696,0.01077284004495314
claude_one_text_example,claude_simple,3.7913833304571294,0.00018337753754300718
claude_one_text_example,TrOCR20,7.8885132063104715,1.7104923594695023e-13
claude_one_text_example,TrOCR50,6.904646999326018,2.0044242409367506e-10
claude_one_text_example,pytesseractOCR,8.854674085577303,9.685230015982978e-17
claude_one_text_example,TrOCR,8.898740149551267,7.108894290824389e-17
claude_one_text_example,gpt_one_example,8.898740149551267,7.108894290824389e-17
claude_one_text_example,kerasOCR,8.898740149551267,7.108894290824389e-17
claude_one_text_example,easyOCR,8.898740149551267,7.108894290824389e-17
gpt_simple,claude_refine,2.663770221828917,0.008171567703557054
gpt_simple,claude_one_example,2.149156586897181,0.032476025389391094
gpt_simple,gpt_two_example,3.3958754479360973,0.0007831593485918811
gpt_simple,claude_simple,4.087757393947247,5.6849762297419555e-05
gpt_simple,TrOCR20,8.501610754513854,3.559179026039063e-15
gpt_simple,TrOCR50,6.857882660741264,2.5496605342497383e-10
gpt_simple,pytesseractOCR,11.327808449092764,9.1303070616875e-25
gpt_simple,TrOCR,11.375195469796346,6.293944317816875e-25
gpt_simple,gpt_one_example,11.384389602320805,6.047410452045561e-25
gpt_simple,kerasOCR,11.375195469796346,6.293944317816875e-25
gpt_simple,easyOCR,11.375195469796346,6.293944317816875e-25
claude_refine,claude_one_example,0.25154904906704834,0.8015735102576813
claude_refine,gpt_two_example,0.3994857426778182,0.6898398718570794
claude_refine,claude_simple,3.685968270561374,0.0002731900216030909
claude_refine,TrOCR20,7.760314635775767,3.700868137273276e-13
claude_refine,TrOCR50,6.502742723296938,1.5477217569794134e-09
claude_refine,pytesseractOCR,8.978314459513426,3.998103574050348e-17
claude_refine,TrOCR,9.039666171752147,2.589586279111798e-17
claude_refine,gpt_one_example,9.044257281657437,2.5454298201926615e-17
claude_refine,kerasOCR,9.039666171752147,2.589586279111798e-17
claude_refine,easyOCR,9.039666171752147,2.589586279111798e-17
claude_one_example,gpt_two_example,0.15325879203156698,0.8783045864478646
claude_one_example,claude_simple,0.8608187476900252,0.3900717710335345
claude_one_example,TrOCR20,6.093386737051128,5.28192517716141e-09
claude_one_example,TrOCR50,4.957469402062309,2.1851709869220897e-06
claude_one_example,pytesseractOCR,7.0292390350748395,1.5765851486458753e-11
claude_one_example,TrOCR,7.0752524368651954,1.1903584957775548e-11
claude_one_example,gpt_one_example,7.0752524368651954,1.1903584957775548e-11
claude_one_example,kerasOCR,7.0752524368651954,1.1903584957775548e-11
claude_one_example,easyOCR,7.0752524368651954,1.1903584957775548e-11
gpt_two_example,claude_simple,1.155044587965471,0.2490569211327796
gpt_two_example,TrOCR20,13.501893561977427,3.0086362105771834e-30
gpt_two_example,TrOCR50,11.677829095051305,5.445351024379176e-22
gpt_two_example,pytesseractOCR,18.726390057381202,2.71194676341503e-51
gpt_two_example,TrOCR,18.947561340401315,4.295620303387867e-52
gpt_two_example,gpt_one_example,18.947561340401315,4.295620303387867e-52
gpt_two_example,kerasOCR,18.947561340401315,4.295620303387867e-52
gpt_two_example,easyOCR,18.947561340401315,4.295620303387867e-52
claude_simple,TrOCR20,7.168262797351795,1.2862620582988281e-11
claude_simple,TrOCR50,5.979999849045672,2.023008247296266e-08
claude_simple,pytesseractOCR,8.371300172030365,2.6911101678972278e-15
claude_simple,TrOCR,8.435681872773111,1.7355950719446843e-15
claude_simple,gpt_one_example,8.439405609968162,1.7127376400124898e-15
claude_simple,kerasOCR,8.435681872773111,1.7355950719446843e-15
claude_simple,easyOCR,8.435681872773111,1.7355950719446843e-15
TrOCR20,TrOCR50,0.5167281477585663,0.6063647924814286
TrOCR20,pytesseractOCR,1.0,0.31846687654859984
TrOCR20,TrOCR,1.0,0.31846687654859984
TrOCR20,gpt_one_example,1.0,0.3184724293127004
TrOCR20,kerasOCR,1.0,0.31846687654859984
TrOCR20,easyOCR,1.0,0.31846687654859984
TrOCR50,pytesseractOCR,1.0,0.31916823709972414
TrOCR50,TrOCR,1.0,0.31916823709972414
TrOCR50,gpt_one_example,1.0,0.31916823709972414
TrOCR50,kerasOCR,1.0,0.31916823709972414
TrOCR50,easyOCR,1.0,0.31916823709972414
pytesseractOCR,TrOCR,2.0093196741082404,0.04545589964855918
pytesseractOCR,gpt_one_example,2.009358047995017,0.04545520301888367
pytesseractOCR,kerasOCR,2.0093196741082404,0.04545589964855918
pytesseractOCR,easyOCR,2.0093196741082404,0.04545589964855918
TrOCR,gpt_one_example,,
TrOCR,kerasOCR,,
TrOCR,easyOCR,,
gpt_one_example,kerasOCR,,
gpt_one_example,easyOCR,,
kerasOCR,easyOCR,,
