model,id,cer
gpt_complex,3,0.6528925619834711
gpt_complex,1,0.7468073292615214
gpt_complex,18,0.7396049896049897
gpt_complex,19,0.619351100811124
claude_two_example,17,0.736520289049472
claude_two_example,16,0.7249283667621776
claude_two_example,14,0.728795245813074
claude_two_example,15,0.7209573847051955
claude_two_example,11,0.7294038847957133
claude_two_example,10,0.7766721945826424
claude_two_example,12,0.7382934443288242
claude_two_example,13,0.747886623570363
claude_two_example,8,0.7751450676982592
claude_two_example,9,0.7332112332112332
claude_two_example,4,0.7275280898876404
claude_two_example,5,0.760989010989011
claude_two_example,7,0.7605066206102475
claude_two_example,6,0.7513171759747103
claude_two_example,1,0.7073847862298723
claude_two_example,18,0.7494802494802495
claude_two_example,19,0.7166859791425261
TrOCR20,17,0.7593107281823235
TrOCR20,15,0.7419731465265615
TrOCR20,11,0.7468184862692565
TrOCR20,10,0.7628524046434494
TrOCR20,12,0.7658688865764828
TrOCR20,13,0.7762307309796121
TrOCR20,9,0.7484737484737485
TrOCR20,4,0.7578651685393258
TrOCR20,5,0.7765567765567766
TrOCR20,7,0.7535981577432355
TrOCR20,6,0.7665964172813488
TrOCR20,2,0.7701771653543307
TrOCR20,3,0.7727272727272727
TrOCR20,20,0.7492373398413666
TrOCR20,18,0.7676715176715176
TrOCR20,19,0.7589803012746235
gpt_two_example,17,0.650917176209005
gpt_two_example,16,0.6538681948424069
gpt_two_example,14,0.6796326310102647
gpt_two_example,15,0.7151196730881495
gpt_two_example,11,0.7742799732083054
gpt_two_example,10,0.699281370923162
gpt_two_example,12,0.7034339229968782
gpt_two_example,13,0.6663351566384883
gpt_two_example,8,0.6881044487427466
gpt_two_example,9,1.164835164835165
gpt_two_example,4,0.6623595505617977
gpt_two_example,5,0.6460622710622711
gpt_two_example,7,1.0736902705814624
gpt_two_example,6,0.6944151738672286
gpt_two_example,1,0.6829539144919489
gpt_two_example,18,0.6813929313929314
gpt_two_example,19,0.6575898030127463
KerasOCR,17,0.7993329627570873
KerasOCR,16,0.8074498567335243
KerasOCR,14,0.8271204754186926
KerasOCR,15,0.8038528896672504
KerasOCR,11,0.7910247823174816
KerasOCR,10,0.8308457711442786
KerasOCR,12,0.7986472424557752
KerasOCR,13,0.8234709099950274
KerasOCR,8,0.8380077369439072
KerasOCR,9,0.800976800976801
KerasOCR,4,0.7797752808988764
KerasOCR,5,0.825091575091575
KerasOCR,7,0.7829591249280369
KerasOCR,6,0.8103266596417281
KerasOCR,2,0.8105314960629921
KerasOCR,3,0.8166322314049587
KerasOCR,1,0.79011660188784
KerasOCR,18,0.8238045738045738
KerasOCR,19,0.8227114716106605
claude_complex,17,0.632017787659811
claude_complex,16,0.6286532951289399
claude_complex,14,0.564559697460832
claude_complex,15,0.5732632807939287
claude_complex,11,0.6222371064969859
claude_complex,10,0.6047540077390824
claude_complex,12,0.6545265348595213
claude_complex,13,0.643460964694182
claude_complex,8,0.6972920696324951
claude_complex,9,0.6190476190476191
claude_complex,4,0.6297752808988764
claude_complex,5,0.6423992673992674
claude_complex,7,0.669545192861255
claude_complex,6,0.6401475237091675
claude_complex,2,0.6392716535433071
claude_complex,3,0.6136363636363636
claude_complex,1,0.6385341476957246
claude_complex,18,0.5893970893970893
claude_complex,19,0.5793742757821553
gpt_simple,17,0.9216231239577543
gpt_simple,16,0.977650429799427
gpt_simple,14,0.8649378714208535
gpt_simple,15,0.9544658493870403
gpt_simple,11,1.4963161419959812
gpt_simple,10,0.7810945273631841
gpt_simple,12,0.8480749219562955
gpt_simple,13,0.8533068125310791
gpt_simple,8,0.9647001934235977
gpt_simple,9,0.7503052503052503
gpt_simple,4,0.9438202247191011
gpt_simple,5,0.8228021978021978
gpt_simple,7,0.8301669545192861
gpt_simple,6,0.8140147523709168
gpt_simple,2,1.0201771653543308
gpt_simple,3,0.8739669421487604
gpt_simple,1,0.8045530260966129
gpt_simple,18,0.9693347193347194
gpt_simple,19,0.7827346465816918
claude_one_example,17,0.7392996108949417
claude_one_example,16,0.7255014326647564
claude_one_example,14,0.7271745002701242
claude_one_example,15,0.6952714535901926
claude_one_example,11,0.7213663764233088
claude_one_example,10,0.7683803206191266
claude_one_example,12,0.7440166493236212
claude_one_example,13,0.7543510691198408
claude_one_example,8,0.7785299806576402
claude_one_example,9,0.7252747252747253
claude_one_example,4,0.7320224719101124
claude_one_example,5,0.7605311355311355
claude_one_example,7,0.7582037996545768
claude_one_example,6,0.731822971548999
claude_one_example,3,0.737603305785124
claude_one_example,1,0.7096057745696835
claude_one_example,18,0.7437629937629938
claude_one_example,19,0.7178447276940904
gpt_refine_complex,17,0.7470817120622568
gpt_refine_complex,16,0.6234957020057307
gpt_refine_complex,14,0.7277147487844409
gpt_refine_complex,15,0.5896088733216579
gpt_refine_complex,11,0.6604152712659076
gpt_refine_complex,10,0.6733001658374793
gpt_refine_complex,12,0.676378772112383
gpt_refine_complex,13,0.6802585778219791
gpt_refine_complex,8,0.6117021276595744
gpt_refine_complex,9,0.985958485958486
gpt_refine_complex,4,0.7573033707865169
gpt_refine_complex,5,0.7532051282051282
gpt_refine_complex,7,0.7656879677605066
gpt_refine_complex,6,0.6628029504741834
gpt_refine_complex,2,0.6761811023622047
gpt_refine_complex,3,0.6105371900826446
gpt_refine_complex,1,0.7440310938367574
gpt_refine_complex,18,0.803014553014553
gpt_refine_complex,19,0.6152954808806489
EasyOCR,17,0.8426903835464147
EasyOCR,16,0.8292263610315186
EasyOCR,14,0.8141545110750945
EasyOCR,15,0.8324576765907764
EasyOCR,11,0.9048894842598795
EasyOCR,10,0.7982310668877833
EasyOCR,12,0.8387096774193549
EasyOCR,13,0.8045748383888612
EasyOCR,8,0.7944874274661509
EasyOCR,9,0.8565323565323565
EasyOCR,4,0.8898876404494382
EasyOCR,5,0.8040293040293041
EasyOCR,7,0.8779504893494531
EasyOCR,6,0.804004214963119
EasyOCR,2,0.8174212598425197
EasyOCR,3,0.8161157024793388
EasyOCR,1,0.8806218767351471
EasyOCR,18,0.7936590436590436
EasyOCR,19,0.8082271147161066
