model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
claude_simple,3,0.0,"[0.4076086956521739, 0.1092896174863388, 0.02197802197802198, 0.0]",0.3465311349977313,0.48548812664907653,184,379
claude_simple,1,0.0,"[0.34913793103448276, 0.05194805194805195, 0.004347826086956522, 0.0]",0.630522211030751,0.6843657817109144,232,339
claude_simple,18,0.0,"[0.3978494623655914, 0.10270270270270271, 0.010869565217391304, 0.0]",0.36199349669160164,0.496,186,375
claude_simple,19,0.05034559690405987,"[0.46938775510204084, 0.14871794871794872, 0.061855670103092786, 0.025906735751295335]",0.48954165955695317,0.5833333333333334,196,336
TrOCR,17,0.0,"[0.0, 0.0, 0.0, 0.0]",3.9399095262076047e-22,0.019886363636363636,7,352
TrOCR,16,0.0,"[0.0, 0.0, 0.0, 0.0]",2.335593038799337e-09,0.04790419161676647,16,334
TrOCR,14,0.0,"[0.0, 0.0, 0.0, 0.0]",4.855625272365953e-31,0.014124293785310734,5,354
TrOCR,15,0.0,"[0.0, 0.0, 0.0, 0.0]",2.6102790696677047e-23,0.018867924528301886,6,318
TrOCR,11,0.0,"[0.0, 0.0, 0.0, 0.0]",7.132254080957731e-25,0.0176678445229682,5,283
TrOCR,10,0.0,"[0.0, 0.0, 0.0, 0.0]",9.406128904299175e-16,0.028089887640449437,10,356
TrOCR,12,0.0,"[0.0, 0.0, 0.0, 0.0]",3.421929432264753e-08,0.0549738219895288,21,382
TrOCR,13,0.0,"[0.07142857142857142, 0.0, 0.0, 0.0]",4.837815867249721e-13,0.0340632603406326,14,411
TrOCR,8,0.0,"[0.0, 0.0, 0.0, 0.0]",3.078237950560657e-61,0.007125890736342043,3,421
TrOCR,9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.8795288165390832e-12,0.03571428571428571,11,308
TrOCR,4,0.0,"[0.0, 0.0, 0.0, 0.0]",6.537486666326857e-30,0.01466275659824047,5,341
TrOCR,5,0.0,"[0.0, 0.0, 0.0, 0.0]",3.443117275306375e-10,0.04387990762124711,19,433
TrOCR,7,0.0,"[0.06666666666666667, 0.0, 0.0, 0.0]",1.381632591079536e-09,0.04672897196261682,15,321
TrOCR,6,0.0,"[0.0, 0.0, 0.0, 0.0]",3.924395857947463e-26,0.01680672268907563,6,357
TrOCR,2,0.0,"[0.0, 0.0, 0.0, 0.0]",2.966394999334992e-08,0.05454545454545454,21,385
TrOCR,3,0.0,"[0.0, 0.0, 0.0, 0.0]",7.237580408896853e-21,0.021108179419525065,8,379
TrOCR,1,0.0,"[0.0, 0.0, 0.0, 0.0]",7.882359790600851e-25,0.017699115044247787,6,339
TrOCR,18,0.0,"[0.0, 0.0, 0.0, 0.0]",1.4068617124461467e-16,0.02666666666666667,10,375
TrOCR,19,0.0,"[0.0, 0.0, 0.0, 0.0]",1.6197667813978393e-11,0.03869047619047619,13,336
Pytesseract,17,0.08547006673018506,"[0.36688311688311687, 0.13355048859934854, 0.058823529411764705, 0.03278688524590164]",0.8668778997501817,0.875,308,352
Pytesseract,16,0.0807765248980344,"[0.3072100313479624, 0.11635220125786164, 0.056782334384858045, 0.02531645569620253]",0.9540664617329814,0.9550898203592815,319,334
Pytesseract,14,0.03427475954808202,"[0.28664495114006516, 0.06862745098039216, 0.019672131147540985, 0.006578947368421052]",0.8580486645261058,0.867231638418079,307,354
Pytesseract,15,0.051962851369703425,"[0.24464831804281345, 0.0950920245398773, 0.033846153846153845, 0.009259259259259259]",1.0,1.028301886792453,327,318
Pytesseract,11,0.029374470535725474,"[0.3333333333333333, 0.08900523560209424, 0.031578947368421054, 0.005291005291005291]",0.6225331909102555,0.6784452296819788,192,283
Pytesseract,10,0.03333326246408851,"[0.2857142857142857, 0.08411214953271028, 0.025, 0.003134796238244514]",0.8997934319008168,0.9044943820224719,322,356
Pytesseract,12,0.06299942735665265,"[0.31266846361185985, 0.10270270270270271, 0.04065040650406504, 0.01358695652173913]",0.9707856414328282,0.9712041884816754,371,382
Pytesseract,13,0.05629600839785362,"[0.31384615384615383, 0.11419753086419752, 0.043343653250773995, 0.018633540372670808]",0.767501085940663,0.7907542579075426,325,411
Pytesseract,8,0.047907584739126256,"[0.27123287671232876, 0.09065934065934066, 0.03581267217630854, 0.011049723756906077]",0.8577653879237059,0.8669833729216152,365,421
Pytesseract,9,0.05638984295654178,"[0.25170068027210885, 0.07508532423208192, 0.03767123287671233, 0.01718213058419244]",0.9534969548334766,0.9545454545454546,294,308
Pytesseract,4,0.03827632288691722,"[0.25757575757575757, 0.0729483282674772, 0.021341463414634148, 0.0061162079510703364]",0.967216100482006,0.967741935483871,330,341
Pytesseract,5,0.0,"[0.20474137931034483, 0.056155507559395246, 0.017316017316017316, 0.0]",1.0,1.071593533487298,464,433
Pytesseract,7,0.04871507047179699,"[0.2742616033755274, 0.1059322033898305, 0.04680851063829787, 0.017094017094017096]",0.7015729595783103,0.7383177570093458,237,321
Pytesseract,6,0.06049106360915797,"[0.2518891687657431, 0.09848484848484848, 0.035443037974683546, 0.015228426395939087]",1.0,1.112044817927171,397,357
Pytesseract,2,0.03895216254792675,"[0.29292929292929293, 0.10135135135135136, 0.03728813559322034, 0.006802721088435374]",0.7435670792059064,0.7714285714285715,297,385
Pytesseract,3,0.03789277613348879,"[0.1917808219178082, 0.06178489702517163, 0.02522935779816514, 0.006896551724137931]",1.0,1.1556728232189974,438,379
Pytesseract,1,0.03627840786994388,"[0.19522776572668113, 0.05652173913043478, 0.023965141612200435, 0.006550218340611353]",1.0,1.359882005899705,461,339
Pytesseract,18,0.036603795610685975,"[0.24661246612466126, 0.06521739130434782, 0.021798365122615803, 0.00546448087431694]",0.9838713202336019,0.984,369,375
Pytesseract,19,0.04329463147447779,"[0.24242424242424243, 0.07598784194528875, 0.03353658536585366, 0.0061162079510703364]",0.9819824738582273,0.9821428571428571,330,336
claude_refine_complex,17,0.0221247454637552,"[0.2617801047120419, 0.09473684210526316, 0.026455026455026454, 0.010638297872340425]",0.43044662903243835,0.5426136363636364,191,352
claude_refine_complex,16,0.23424840251286008,"[0.5084033613445378, 0.3628691983122363, 0.3008474576271186, 0.2723404255319149]",0.6680706520223728,0.7125748502994012,238,334
claude_refine_complex,14,0.2641501572966183,"[0.6544715447154471, 0.4448979591836735, 0.3360655737704918, 0.2880658436213992]",0.6446650559001005,0.6949152542372882,246,354
claude_refine_complex,15,0.2855901966703068,"[0.6260162601626016, 0.4122448979591837, 0.3155737704918033, 0.26337448559670784]",0.7462587218075878,0.7735849056603774,246,318
claude_refine_complex,11,0.04877002281680072,"[0.23809523809523808, 0.11976047904191617, 0.07228915662650602, 0.04242424242424243]",0.5043303297034499,0.5936395759717314,168,283
claude_refine_complex,10,0.029060719207695162,"[0.2648401826484018, 0.0963302752293578, 0.03686635944700461, 0.009259259259259259]",0.5349560011786243,0.6151685393258427,219,356
claude_refine_complex,12,0.024687400861781856,"[0.3474178403755869, 0.09433962264150944, 0.02843601895734597, 0.009523809523809525]",0.4522920271300356,0.5575916230366492,213,382
claude_refine_complex,13,0.13792152367256352,"[0.5037037037037037, 0.26765799256505574, 0.17537313432835822, 0.12359550561797752]",0.5932008580621294,0.656934306569343,270,411
claude_refine_complex,8,0.19498792015245703,"[0.5218978102189781, 0.3443223443223443, 0.2867647058823529, 0.23985239852398524]",0.584793579037453,0.6508313539192399,274,421
claude_refine_complex,9,0.023113091109366938,"[0.29069767441860467, 0.1111111111111111, 0.03529411764705882, 0.005917159763313609]",0.4535282698073728,0.5584415584415584,172,308
claude_refine_complex,4,0.0,"[0.14953271028037382, 0.035580524344569285, 0.00375234521575985, 0.0]",1.0,1.5689149560117301,535,341
claude_refine_complex,5,0.0,"[0.23148148148148148, 0.018604651162790697, 0.0, 0.0]",0.3661802320000216,0.49884526558891457,216,433
claude_refine_complex,7,0.14007114361946396,"[0.22416534181240064, 0.14012738853503184, 0.11802232854864433, 0.10383386581469649]",1.0,1.9595015576323989,629,321
claude_refine_complex,6,0.0,"[0.27385892116182575, 0.075, 0.02092050209205021, 0.0]",0.6179623159382305,0.6750700280112045,241,357
claude_refine_complex,2,0.23615115604648151,"[0.4876543209876543, 0.29102167182662536, 0.22981366459627328, 0.20249221183800623]",0.8283896819466444,0.8415584415584415,324,385
claude_refine_complex,3,0.035434228542633076,"[0.2316715542521994, 0.06764705882352941, 0.017699115044247787, 0.008875739644970414]",0.8945477907323048,0.899736147757256,341,379
claude_refine_complex,1,0.18629129054578975,"[0.31835205992509363, 0.2045028142589118, 0.14661654135338345, 0.12617702448210924]",1.0,1.575221238938053,534,339
claude_refine_complex,18,0.2586962388857787,"[0.6203007518796992, 0.4339622641509434, 0.32196969696969696, 0.2661596958174905]",0.6637999625656886,0.7093333333333334,266,375
claude_refine_complex,19,0.13139046794635598,"[0.6079545454545454, 0.37714285714285717, 0.25862068965517243, 0.1907514450867052]",0.40289032152913307,0.5238095238095238,176,336
gpt_complex,17,0.21710298272391632,"[0.3089005235602094, 0.2283464566929134, 0.18947368421052632, 0.1662269129287599]",1.0,1.0852272727272727,382,352
gpt_complex,16,0.23695319880305576,"[0.3807615230460922, 0.26506024096385544, 0.2012072434607646, 0.15524193548387097]",1.0,1.4940119760479043,499,334
gpt_complex,14,0.2321297245146457,"[0.42819148936170215, 0.25866666666666666, 0.18449197860962566, 0.14209115281501342]",1.0,1.0621468926553672,376,354
gpt_complex,15,0.11238768772723534,"[0.19047619047619047, 0.12354085603112841, 0.09152872444011685, 0.07407407407407407]",1.0,3.2358490566037736,1029,318
gpt_complex,11,0.28483210620123417,"[0.5866666666666667, 0.39732142857142855, 0.31390134529147984, 0.25225225225225223]",0.7727669390141237,0.7950530035335689,225,283
gpt_complex,10,0.2125346986953207,"[0.353099730458221, 0.22432432432432434, 0.17886178861788618, 0.14402173913043478]",1.0,1.0421348314606742,371,356
gpt_complex,12,0.2720638516976603,"[0.4513064133016627, 0.2976190476190476, 0.2243436754176611, 0.18181818181818182]",1.0,1.1020942408376964,421,382
gpt_complex,13,0.22015056000742905,"[0.496551724137931, 0.356401384083045, 0.2847222222222222, 0.24738675958188153]",0.6588618651260051,0.7055961070559611,290,411
gpt_complex,8,0.35127823979598655,"[0.582089552238806, 0.46107784431137727, 0.4174174174174174, 0.3795180722891566]",0.7735875582391142,0.7957244655581948,335,421
gpt_complex,9,0.36984182986697994,"[0.7025862068965517, 0.5627705627705628, 0.45652173913043476, 0.38427947598253276]",0.7206611626353246,0.7532467532467533,232,308
gpt_complex,4,0.23721345621478335,"[0.4717607973421927, 0.3, 0.2140468227424749, 0.17785234899328858]",0.8755610785931155,0.8826979472140762,301,341
gpt_complex,5,0.0,"[0.11842105263157894, 0.013245033112582781, 0.0, 0.0]",0.15744419349415859,0.3510392609699769,152,433
gpt_complex,7,0.28936902773668344,"[0.3920595533498759, 0.31343283582089554, 0.2593516209476309, 0.22]",1.0,1.2554517133956387,403,321
gpt_complex,6,0.2759676553814694,"[0.6538461538461539, 0.47639484978540775, 0.40948275862068967, 0.3722943722943723]",0.5911762837233567,0.6554621848739496,234,357
gpt_complex,2,0.17119141284814635,"[0.2724505327245053, 0.18902439024390244, 0.1435114503816794, 0.1162079510703364]",1.0,1.7064935064935065,657,385
gpt_complex,3,0.32428546348216336,"[0.5191815856777494, 0.35128205128205126, 0.26735218508997427, 0.2268041237113402]",1.0,1.0316622691292876,391,379
gpt_complex,1,0.24101654280788723,"[0.46, 0.3032581453634085, 0.19597989949748743, 0.12342569269521411]",1.0,1.1799410029498525,400,339
gpt_complex,18,0.21032638898956563,"[0.3436754176610978, 0.24162679425837322, 0.1750599520383693, 0.1346153846153846]",1.0,1.1173333333333333,419,375
gpt_complex,19,0.4242343681234461,"[0.59, 0.4916387959866221, 0.4429530201342282, 0.4074074074074074]",0.8869204367171576,0.8928571428571429,300,336
claude_two_example,17,0.02546629317412071,"[0.325, 0.10552763819095477, 0.025252525252525252, 0.01015228426395939]",0.46766642700990935,0.5681818181818182,200,352
claude_two_example,16,0.06008518316498042,"[0.425531914893617, 0.19786096256684493, 0.0913978494623656, 0.03783783783783784]",0.45996920164741295,0.562874251497006,188,334
claude_two_example,14,0.04300412707338895,"[0.5641025641025641, 0.25161290322580643, 0.08441558441558442, 0.0457516339869281]",0.2810477292104116,0.4406779661016949,156,354
claude_two_example,15,0.09282298969389143,"[0.5428571428571428, 0.3045977011494253, 0.15606936416184972, 0.0755813953488372]",0.44169183005525314,0.550314465408805,175,318
claude_two_example,11,0.069712637005038,"[0.31155778894472363, 0.1414141414141414, 0.07106598984771574, 0.04081632653061224]",0.6556615501900712,0.7031802120141343,199,283
claude_two_example,10,0.015379368177872001,"[0.4336283185840708, 0.21428571428571427, 0.09009009009009009, 0.03636363636363636]",0.11643262751210637,0.31741573033707865,113,356
claude_two_example,12,0.022944694204441795,"[0.47904191616766467, 0.1686746987951807, 0.048484848484848485, 0.012195121951219513]",0.27598047743425763,0.43717277486910994,167,382
claude_two_example,13,0.0,"[0.39473684210526316, 0.08465608465608465, 0.010638297872340425, 0.0]",0.3124977859668553,0.46228710462287104,190,411
claude_two_example,8,0.011859778406766998,"[0.48299319727891155, 0.18493150684931506, 0.05517241379310345, 0.006944444444444444]",0.15505962195798337,0.3491686460807601,147,421
claude_two_example,9,0.02535145001168516,"[0.38372093023255816, 0.14619883040935672, 0.029411764705882353, 0.005917159763313609]",0.4535282698073728,0.5584415584415584,172,308
claude_two_example,4,0.03414980382548347,"[0.33210332103321033, 0.1037037037037037, 0.02973977695167286, 0.0037313432835820895]",0.7723614932683409,0.7947214076246334,271,341
claude_two_example,5,0.015466438045117952,"[0.345, 0.08542713567839195, 0.020202020202020204, 0.01015228426395939]",0.31192266203264674,0.4618937644341801,200,433
claude_two_example,7,0.03182698174881019,"[0.20481927710843373, 0.06451612903225806, 0.020242914979757085, 0.012195121951219513]",0.7488948994248202,0.7757009345794392,249,321
claude_two_example,6,0.04135417021697424,"[0.49056603773584906, 0.20253164556962025, 0.09554140127388536, 0.04487179487179487]",0.28785942695182143,0.44537815126050423,159,357
claude_two_example,1,0.04687219301870587,"[0.3776824034334764, 0.15517241379310345, 0.03896103896103896, 0.013043478260869565]",0.6344888135527689,0.6873156342182891,233,339
claude_two_example,18,0.03916827597073286,"[0.5057471264367817, 0.2138728323699422, 0.0755813953488372, 0.029239766081871343]",0.31500322132094244,0.464,174,375
claude_two_example,19,0.0767613775482887,"[0.5870967741935483, 0.33766233766233766, 0.1895424836601307, 0.09868421052631579]",0.311068561696514,0.46130952380952384,155,336
TrOCR20,17,0.0,"[0.21721311475409835, 0.0, 0.0, 0.0]",0.6423493587325811,0.6931818181818182,244,352
TrOCR20,15,0.0,"[0.18775510204081633, 0.0, 0.0, 0.0]",0.7423316383799768,0.7704402515723271,245,318
TrOCR20,11,0.0,"[0.17647058823529413, 0.0, 0.0, 0.0]",0.8277239033599295,0.8409893992932862,238,283
TrOCR20,10,0.0,"[0.2073170731707317, 0.00816326530612245, 0.0, 0.0]",0.6394451245692087,0.6910112359550562,246,356
TrOCR20,12,0.0,"[0.2336065573770492, 0.0, 0.0, 0.0]",0.5680341320143777,0.6387434554973822,244,382
TrOCR20,13,0.0,"[0.2024793388429752, 0.008298755186721992, 0.0, 0.0]",0.4974067846692254,0.5888077858880778,242,411
TrOCR20,9,0.0,"[0.200836820083682, 0.0, 0.0, 0.0]",0.7492347483585997,0.775974025974026,239,308
TrOCR20,4,0.0,"[0.205761316872428, 0.008264462809917356, 0.0, 0.0]",0.6681168597033631,0.7126099706744868,243,341
TrOCR20,5,0.0,"[0.22764227642276422, 0.0, 0.0, 0.0]",0.46759038987049295,0.5681293302540416,246,433
TrOCR20,7,0.0,"[0.19246861924686193, 0.008403361344537815, 0.0, 0.0]",0.7095699233027261,0.7445482866043613,239,321
TrOCR20,6,0.0,"[0.19574468085106383, 0.0, 0.0, 0.0]",0.5950267382742132,0.6582633053221288,235,357
TrOCR20,2,0.0,"[0.2190082644628099, 0.0, 0.0, 0.0]",0.5538235798307586,0.6285714285714286,242,385
TrOCR20,3,0.0,"[0.21721311475409835, 0.0, 0.0, 0.0]",0.5750612693186675,0.6437994722955145,244,379
TrOCR20,20,0.0,"[0.2109704641350211, 0.0, 0.0, 0.0]",0.7195610367694322,0.7523809523809524,237,315
TrOCR20,18,0.0,"[0.24081632653061225, 0.0, 0.0, 0.0]",0.5882447095837121,0.6533333333333333,245,375
TrOCR20,19,0.0,"[0.22821576763485477, 0.004166666666666667, 0.0, 0.0]",0.6742253536415517,0.7172619047619048,241,336
gpt_two_example,17,0.2035049147265745,"[0.5231481481481481, 0.3627906976744186, 0.3364485981308411, 0.3333333333333333]",0.5327890937629327,0.6136363636363636,216,352
gpt_two_example,16,0.19373823977113697,"[0.5212765957446809, 0.40641711229946526, 0.3870967741935484, 0.3837837837837838]",0.45996920164741295,0.562874251497006,188,334
gpt_two_example,14,0.26864528105918034,"[0.5116279069767442, 0.32666666666666666, 0.2608695652173913, 0.24161073825503357]",0.8385511194526128,0.8502824858757062,301,354
gpt_two_example,15,0.30793153160784503,"[0.4899328859060403, 0.3367003367003367, 0.28040540540540543, 0.2542372881355932]",0.9350885072998225,0.9371069182389937,298,318
gpt_two_example,11,0.3066406793329635,"[0.42857142857142855, 0.30666666666666664, 0.2709030100334448, 0.2483221476510067]",1.0,1.0636042402826855,301,283
gpt_two_example,10,0.28043130204527,"[0.521594684385382, 0.3433333333333333, 0.27759197324414714, 0.25838926174496646]",0.8329978211444085,0.8455056179775281,301,356
gpt_two_example,12,0.24517088049839814,"[0.49836065573770494, 0.3157894736842105, 0.2607260726072607, 0.24172185430463577]",0.7768880518611265,0.7984293193717278,305,382
gpt_two_example,13,0.16036237799720898,"[0.502262443438914, 0.37272727272727274, 0.3378995433789954, 0.3256880733944954]",0.4232769835477035,0.537712895377129,221,411
gpt_two_example,8,0.10138543201072098,"[0.7261146496815286, 0.5512820512820513, 0.4774193548387097, 0.461038961038961]",0.18608929079535633,0.37292161520190026,157,421
gpt_two_example,9,0.2027328179399521,"[0.3013182674199623, 0.21509433962264152, 0.1720226843100189, 0.15151515151515152]",1.0,1.724025974025974,531,308
gpt_two_example,4,0.30254335915095165,"[0.5491525423728814, 0.3673469387755102, 0.2901023890784983, 0.2671232876712329]",0.8556171963502072,0.8651026392961877,295,341
gpt_two_example,5,0.18181163478796553,"[0.6326530612244898, 0.38934426229508196, 0.32098765432098764, 0.2975206611570248]",0.4642431012840998,0.5658198614318707,245,433
gpt_two_example,7,0.175018086693485,"[0.26095238095238094, 0.17938931297709923, 0.14531548757170173, 0.13793103448275862]",1.0,1.6355140186915889,525,321
gpt_two_example,6,0.1214017556677365,"[0.6153846153846154, 0.5422535211267606, 0.5106382978723404, 0.5071428571428571]",0.22391170106761296,0.4005602240896359,143,357
gpt_two_example,1,0.3006875496808896,"[0.5268456375838926, 0.36363636363636365, 0.28716216216216217, 0.2576271186440678]",0.8714612377661703,0.8790560471976401,298,339
gpt_two_example,18,0.25229221610542296,"[0.5371621621621622, 0.33220338983050846, 0.2687074829931973, 0.24573378839590443]",0.7657558514070703,0.7893333333333333,296,375
gpt_two_example,19,0.17919852002033543,"[0.5941176470588235, 0.47337278106508873, 0.42857142857142855, 0.4251497005988024]",0.3766380665894084,0.5059523809523809,170,336
KerasOCR,17,0.0,"[0.027559055118110236, 0.0, 0.0, 0.0]",0.679888291404341,0.7215909090909091,254,352
KerasOCR,16,0.0,"[0.02608695652173913, 0.0, 0.0, 0.0]",0.6362435090576457,0.688622754491018,230,334
KerasOCR,14,0.0,"[0.051643192488262914, 0.0047169811320754715, 0.0, 0.0]",0.5158331951444801,0.6016949152542372,213,354
KerasOCR,15,0.0,"[0.021739130434782608, 0.0, 0.0, 0.0]",0.6820797478439806,0.7232704402515723,230,318
KerasOCR,11,0.0,"[0.01809954751131222, 0.0, 0.0, 0.0]",0.7553734725389292,0.7809187279151943,221,283
KerasOCR,10,0.0,"[0.024875621890547265, 0.0, 0.0, 0.0]",0.46248355537535407,0.5646067415730337,201,356
KerasOCR,12,0.0,"[0.04395604395604396, 0.0, 0.0, 0.0]",0.6708113029180462,0.7146596858638743,273,382
KerasOCR,13,0.0,"[0.0375, 0.0, 0.0, 0.0]",0.4904166220759061,0.583941605839416,240,411
KerasOCR,8,0.0,"[0.1267605633802817, 0.009433962264150943, 0.0, 0.0]",0.37661726417762786,0.505938242280285,213,421
KerasOCR,9,0.0,"[0.02727272727272727, 0.0, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,220,308
KerasOCR,4,0.0,"[0.03754266211604096, 0.0, 0.0, 0.0]",0.848892665230886,0.8592375366568915,293,341
KerasOCR,5,0.0,"[0.08076923076923077, 0.0, 0.0, 0.0]",0.5140757682290822,0.6004618937644342,260,433
KerasOCR,7,0.0,"[0.01079136690647482, 0.0, 0.0, 0.0]",0.8566924790802757,0.8660436137071651,278,321
KerasOCR,6,0.0,"[0.0375, 0.0, 0.0, 0.0]",0.6141598762237379,0.6722689075630253,240,357
KerasOCR,2,0.0,"[0.03345724907063197, 0.0, 0.0, 0.0]",0.6497115617069397,0.6987012987012987,269,385
KerasOCR,3,0.0,"[0.05394190871369295, 0.0, 0.0, 0.0]",0.5640490247851235,0.6358839050131926,241,379
KerasOCR,1,0.0,"[0.032490974729241874, 0.0, 0.0, 0.0]",0.7994536558526478,0.8171091445427728,277,339
KerasOCR,18,0.0,"[0.04932735426008968, 0.0, 0.0, 0.0]",0.5057997951361141,0.5946666666666667,223,375
KerasOCR,19,0.0,"[0.024154589371980676, 0.0, 0.0, 0.0]",0.5362319838807273,0.6160714285714286,207,336
claude_complex,17,0.24901425696560828,"[0.5225563909774437, 0.33584905660377357, 0.2916666666666667, 0.2737642585551331]",0.7237507088542986,0.7556818181818182,266,352
claude_complex,16,0.2582472040053373,"[0.5355648535564853, 0.3949579831932773, 0.3333333333333333, 0.3093220338983051]",0.6720049719515355,0.7155688622754491,239,334
claude_complex,14,0.2711164367920071,"[0.7017543859649122, 0.5022026431718062, 0.39823008849557523, 0.3511111111111111]",0.5754335174031933,0.6440677966101694,228,354
claude_complex,15,0.33243667658318515,"[0.6782608695652174, 0.5240174672489083, 0.4342105263157895, 0.3656387665198238]",0.6820797478439806,0.7232704402515723,230,318
claude_complex,11,0.35359161550359175,"[0.5672268907563025, 0.4472573839662447, 0.3855932203389831, 0.3404255319148936]",0.8277239033599295,0.8409893992932862,238,283
