model,id,cer
gpt_refine_complex,8,0.6075398743354278
gpt_refine_complex,9,0.9816849816849816
gpt_refine_complex,4,0.751685393258427
gpt_refine_complex,5,0.7458791208791209
gpt_refine_complex,7,0.7581849511774842
gpt_refine_complex,6,0.6566614007372301
gpt_refine_complex,2,0.6687992125984252
gpt_refine_complex,3,0.6084710743801653
gpt_refine_complex,1,0.7395891171571349
gpt_refine_complex,18,0.7967775467775468
gpt_refine_complex,19,0.6060254924681344
EasyOCR,17,0.8421345191773207
EasyOCR,16,0.8240687679083094
EasyOCR,14,0.8109130199891951
EasyOCR,15,0.830122591943958
EasyOCR,11,0.9002009377093101
EasyOCR,10,0.7932559425096739
EasyOCR,12,0.836108220603538
EasyOCR,13,0.8024813895781637
EasyOCR,8,0.7926534557757371
EasyOCR,9,0.851037851037851
EasyOCR,4,0.8915730337078651
EasyOCR,5,0.8021978021978022
EasyOCR,7,0.8770821367030442
EasyOCR,6,0.8025276461295419
EasyOCR,2,0.8125
EasyOCR,3,0.8150826446280992
EasyOCR,1,0.8778456413103831
EasyOCR,18,0.7915800415800416
EasyOCR,19,0.8064889918887601
