model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
claude_simple,17,0.04916803732625117,"[0.375968992248062, 0.10894941634241245, 0.0390625, 0.01568627450980392]",0.6946542180081497,0.7329545454545454,258,352
claude_simple,16,0.0,"[0.32967032967032966, 0.07734806629834254, 0.016666666666666666, 0.0]",0.43380296955532405,0.5449101796407185,182,334
claude_simple,14,0.06701010861972977,"[0.504950495049505, 0.19900497512437812, 0.09, 0.04522613065326633]",0.4711987744669412,0.5706214689265536,202,354
claude_simple,15,0.04355457861499379,"[0.3855932203389831, 0.0851063829787234, 0.03418803418803419, 0.012875536480686695]",0.7064819489711456,0.7421383647798742,236,318
claude_simple,11,0.0,"[0.19337016574585636, 0.027777777777777776, 0.00558659217877095, 0.0]",0.5691928857071398,0.6395759717314488,181,283
claude_simple,10,0.023664286905389114,"[0.3924050632911392, 0.12101910828025478, 0.05128205128205128, 0.01935483870967742]",0.28559956918834223,0.4438202247191011,158,356
claude_simple,12,0.03655271938947091,"[0.4020979020979021, 0.056140350877192984, 0.028169014084507043, 0.01060070671378092]",0.7173669155060522,0.7506561679790026,286,381
claude_simple,13,0.014135694185793026,"[0.34394904458598724, 0.08974358974358974, 0.04516129032258064, 0.01948051948051948]",0.19581728999695514,0.3801452784503632,157,413
claude_simple,8,0.02030286226443892,"[0.4426229508196721, 0.0989010989010989, 0.04419889502762431, 0.016666666666666666]",0.26942225475191234,0.4326241134751773,183,423
claude_simple,9,0.0,"[0.1437125748502994, 0.006024096385542169, 0.0, 0.0]",0.43243495659592046,0.5439739413680782,167,307
claude_simple,4,0.04812581027470402,"[0.1773049645390071, 0.07473309608540925, 0.04285714285714286, 0.021505376344086023]",0.8140986254233971,0.8294117647058824,282,340
claude_simple,5,0.03336050659666195,"[0.4166666666666667, 0.13793103448275862, 0.06435643564356436, 0.029850746268656716]",0.32544916013046055,0.47113163972286376,204,433
claude_simple,7,0.0449083279735495,"[0.2637795275590551, 0.07905138339920949, 0.03571428571428571, 0.01593625498007968]",0.7651246360896755,0.7888198757763976,254,322
claude_simple,6,0.0627923916594752,"[0.4807692307692308, 0.14671814671814673, 0.06201550387596899, 0.01556420233463035]",0.6912658691495243,0.7303370786516854,260,356
claude_simple,2,0.04749476957685312,"[0.3786407766990291, 0.08441558441558442, 0.03257328990228013, 0.013071895424836602]",0.7819576526249626,0.8025974025974026,309,385
claude_simple,3,0.0,"[0.4076086956521739, 0.1092896174863388, 0.02197802197802198, 0.0]",0.3465311349977313,0.48548812664907653,184,379
claude_simple,1,0.0,"[0.3446808510638298, 0.05128205128205128, 0.004291845493562232, 0.0]",0.6423941701566609,0.6932153392330384,235,339
claude_simple,18,0.0,"[0.3924731182795699, 0.0972972972972973, 0.005434782608695652, 0.0]",0.3639449393999021,0.49732620320855614,186,374
claude_simple,19,0.05034559690405987,"[0.46938775510204084, 0.14871794871794872, 0.061855670103092786, 0.025906735751295335]",0.48954165955695317,0.5833333333333334,196,336
TrOCR,17,0.0,"[0.0, 0.0, 0.0, 0.0]",3.9399095262076047e-22,0.019886363636363636,7,352
TrOCR,16,0.0,"[0.0, 0.0, 0.0, 0.0]",2.335593038799337e-09,0.04790419161676647,16,334
TrOCR,14,0.0,"[0.0, 0.0, 0.0, 0.0]",4.855625272365953e-31,0.014124293785310734,5,354
TrOCR,15,0.0,"[0.0, 0.0, 0.0, 0.0]",2.6102790696677047e-23,0.018867924528301886,6,318
TrOCR,11,0.0,"[0.0, 0.0, 0.0, 0.0]",7.132254080957731e-25,0.0176678445229682,5,283
TrOCR,10,0.0,"[0.0, 0.0, 0.0, 0.0]",9.406128904299175e-16,0.028089887640449437,10,356
TrOCR,12,0.0,"[0.0, 0.0, 0.0, 0.0]",3.588820514757045e-08,0.05511811023622047,21,381
TrOCR,13,0.0,"[0.07142857142857142, 0.0, 0.0, 0.0]",4.1937956583795446e-13,0.03389830508474576,14,413
TrOCR,8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.580420060273613e-61,0.0070921985815602835,3,423
TrOCR,9,0.0,"[0.0, 0.0, 0.0, 0.0]",2.058402521237404e-12,0.035830618892508145,11,307
TrOCR,4,0.0,"[0.0, 0.0, 0.0, 0.0]",7.984904245686979e-30,0.014705882352941176,5,340
TrOCR,5,0.0,"[0.0, 0.0, 0.0, 0.0]",3.443117275306375e-10,0.04387990762124711,19,433
TrOCR,7,0.0,"[0.06666666666666667, 0.0, 0.0, 0.0]",1.2925269397022389e-09,0.046583850931677016,15,322
TrOCR,6,0.0,"[0.0, 0.0, 0.0, 0.0]",4.636125910993035e-26,0.016853932584269662,6,356
TrOCR,2,0.0,"[0.0, 0.0, 0.0, 0.0]",2.966394999334992e-08,0.05454545454545454,21,385
TrOCR,3,0.0,"[0.0, 0.0, 0.0, 0.0]",7.237580408896853e-21,0.021108179419525065,8,379
TrOCR,1,0.0,"[0.0, 0.0, 0.0, 0.0]",7.882359790600851e-25,0.017699115044247787,6,339
TrOCR,18,0.0,"[0.0, 0.0, 0.0, 0.0]",1.554822650349588e-16,0.026737967914438502,10,374
TrOCR,19,0.0,"[0.0, 0.0, 0.0, 0.0]",1.6197667813978393e-11,0.03869047619047619,13,336
Pytesseract,17,0.10043264661760616,"[0.40445859872611467, 0.15654952076677317, 0.07371794871794872, 0.03536977491961415]",0.8860170291694166,0.8920454545454546,314,352
Pytesseract,16,0.10733213913563013,"[0.33540372670807456, 0.13395638629283488, 0.078125, 0.0438871473354232]",0.96341879037603,0.9640718562874252,322,334
Pytesseract,14,0.05398660867756657,"[0.3258064516129032, 0.09061488673139159, 0.03896103896103896, 0.013029315960912053]",0.8676772338565509,0.8757062146892656,310,354
Pytesseract,15,0.07420749916380032,"[0.2735562310030395, 0.11585365853658537, 0.05198776758409786, 0.018404907975460124]",1.0,1.0345911949685536,329,318
Pytesseract,11,0.06897499323143465,"[0.37305699481865284, 0.13541666666666666, 0.07853403141361257, 0.03684210526315789]",0.6273057337716005,0.6819787985865724,193,283
Pytesseract,10,0.06381735810149446,"[0.3170731707317073, 0.10397553516819572, 0.046012269938650305, 0.015384615384615385]",0.9181763047852318,0.9213483146067416,328,356
Pytesseract,12,0.09560160496815509,"[0.3359580052493438, 0.12368421052631579, 0.0633245382585752, 0.031746031746031744]",1.0,1.0,381,381
Pytesseract,13,0.07264760479439494,"[0.3393939393939394, 0.1337386018237082, 0.06097560975609756, 0.027522935779816515]",0.7776216753739118,0.7990314769975787,330,413
Pytesseract,8,0.07343917937327037,"[0.3024523160762943, 0.11202185792349727, 0.057534246575342465, 0.027472527472527472]",0.8584828669030002,0.8676122931442081,367,423
Pytesseract,9,0.08683032779754798,"[0.29292929292929293, 0.10135135135135136, 0.06440677966101695, 0.034013605442176874]",0.9668904933144091,0.9674267100977199,297,307
Pytesseract,4,0.06410322976835682,"[0.2964071856287425, 0.0960960960960961, 0.04216867469879518, 0.015105740181268883]",0.98219632021493,0.9823529411764705,334,340
Pytesseract,5,0.047694529197337215,"[0.2281449893390192, 0.07051282051282051, 0.029978586723768737, 0.01072961373390558]",1.0,1.0831408775981524,469,433
Pytesseract,7,0.053535607232003304,"[0.301255230125523, 0.11764705882352941, 0.05485232067510549, 0.01694915254237288]",0.7066072139487376,0.7422360248447205,239,322
Pytesseract,6,0.08131646250835017,"[0.2832080200501253, 0.11557788944723618, 0.05289672544080604, 0.025252525252525252]",1.0,1.1207865168539326,399,356
Pytesseract,2,0.056042743992246256,"[0.3289036544850498, 0.12, 0.056856187290969896, 0.013422818791946308]",0.7564871232025194,0.7818181818181819,301,385
Pytesseract,3,0.05899470044924103,"[0.21218961625282168, 0.07692307692307693, 0.04081632653061224, 0.01818181818181818]",1.0,1.1688654353562005,443,379
Pytesseract,1,0.05408245789299439,"[0.21473684210526317, 0.06540084388185655, 0.035940803382663845, 0.01694915254237288]",1.0,1.40117994100295,475,339
Pytesseract,18,0.05732478978811017,"[0.2661290322580645, 0.08086253369272237, 0.03783783783783784, 0.013550135501355014]",0.9946380825860139,0.9946524064171123,372,374
Pytesseract,19,0.055916642167648224,"[0.2822822822822823, 0.09337349397590361, 0.04229607250755287, 0.00909090909090909]",0.9910314505214005,0.9910714285714286,333,336
claude_refine_complex,17,0.0,"[0.13066666666666665, 0.045454545454545456, 0.00804289544235925, 0.0]",1.0,1.0653409090909092,375,352
claude_refine_complex,16,0.24898387688932344,"[0.3853503184713376, 0.2747603833865815, 0.22756410256410256, 0.2057877813504823]",0.9382918219725468,0.9401197604790419,314,334
claude_refine_complex,14,0.20463892562471148,"[0.34408602150537637, 0.22413793103448276, 0.16414686825053995, 0.13852813852813853]",1.0,1.3135593220338984,465,354
claude_refine_complex,15,0.18911914393389953,"[0.32083333333333336, 0.20041753653444677, 0.1506276150627615, 0.1320754716981132]",1.0,1.509433962264151,480,318
claude_refine_complex,11,0.02688656332552646,"[0.11267605633802817, 0.0480225988700565, 0.0169971671388102, 0.005681818181818182]",1.0,1.254416961130742,355,283
claude_refine_complex,10,0.028300029950857043,"[0.13842482100238662, 0.050239234449760764, 0.019184652278177457, 0.004807692307692308]",1.0,1.1769662921348314,419,356
claude_refine_complex,12,0.02357102602681107,"[0.33181818181818185, 0.0821917808219178, 0.022935779816513763, 0.009216589861751152]",0.48103358798765294,0.5774278215223098,220,381
claude_refine_complex,13,0.12861604135765917,"[0.2875, 0.14613778705636743, 0.09414225941422594, 0.06918238993710692]",1.0,1.162227602905569,480,413
claude_refine_complex,8,0.19280694401574594,"[0.52, 0.33941605839416056, 0.28205128205128205, 0.23897058823529413]",0.5838087584553205,0.6501182033096927,275,423
claude_refine_complex,9,0.023142200979583624,"[0.29239766081871343, 0.11176470588235295, 0.03550295857988166, 0.005952380952380952]",0.4514360128518337,0.5570032573289903,171,307
claude_refine_complex,4,0.0,"[0.12235649546827794, 0.028744326777609682, 0.0030303030303030303, 0.0]",1.0,1.9470588235294117,662,340
claude_refine_complex,5,0.0,"[0.23148148148148148, 0.018604651162790697, 0.0, 0.0]",0.3661802320000216,0.49884526558891457,216,433
claude_refine_complex,7,0.127063701894219,"[0.20378457059679767, 0.1282798833819242, 0.10656934306569343, 0.0935672514619883]",1.0,2.1335403726708075,687,322
claude_refine_complex,6,0.0,"[0.27346938775510204, 0.07377049180327869, 0.0205761316872428, 0.0]",0.6356792132994796,0.6882022471910112,245,356
claude_refine_complex,2,0.23615115604648151,"[0.4876543209876543, 0.29102167182662536, 0.22981366459627328, 0.20249221183800623]",0.8283896819466444,0.8415584415584415,324,385
claude_refine_complex,3,0.026036796560609393,"[0.1525096525096525, 0.04448742746615087, 0.011627906976744186, 0.005825242718446602]",1.0,1.366754617414248,518,379
claude_refine_complex,1,0.16658281846971854,"[0.2847571189279732, 0.18288590604026847, 0.13109243697478992, 0.1127946127946128]",1.0,1.761061946902655,597,339
claude_refine_complex,18,0.2637027196989377,"[0.625, 0.44106463878326996, 0.3320610687022901, 0.2796934865900383]",0.6592406302004439,0.7058823529411765,264,374
claude_refine_complex,19,0.13139046794635598,"[0.6079545454545454, 0.37714285714285717, 0.25862068965517243, 0.1907514450867052]",0.40289032152913307,0.5238095238095238,176,336
gpt_complex,17,0.22363138600960522,"[0.31151832460732987, 0.2335958005249344, 0.19736842105263158, 0.1741424802110818]",1.0,1.0852272727272727,382,352
gpt_complex,16,0.2435833463235904,"[0.3847695390781563, 0.2710843373493976, 0.20925553319919518, 0.16129032258064516]",1.0,1.4940119760479043,499,334
gpt_complex,14,0.23945162931155664,"[0.4308510638297872, 0.264, 0.1925133689839572, 0.15013404825737264]",1.0,1.0621468926553672,376,354
gpt_complex,15,0.1156335486855111,"[0.1924198250728863, 0.1264591439688716, 0.09542356377799416, 0.0769980506822612]",1.0,3.2358490566037736,1029,318
gpt_complex,11,0.29411797529188816,"[0.588495575221239, 0.40444444444444444, 0.32589285714285715, 0.2645739910313901]",0.7770796770697288,0.7985865724381626,226,283
gpt_complex,10,0.21960642346756354,"[0.3557951482479784, 0.22972972972972974, 0.18699186991869918, 0.15217391304347827]",1.0,1.0421348314606742,371,356
gpt_complex,12,0.2808556905225832,"[0.4457831325301205, 0.30676328502415456, 0.23728813559322035, 0.19174757281553398]",1.0,1.0892388451443569,415,381
gpt_complex,13,0.22468873933035444,"[0.49828178694158076, 0.3620689655172414, 0.29411764705882354, 0.2569444444444444]",0.6575437440595198,0.7046004842615012,291,413
gpt_complex,8,0.3547281040303766,"[0.5848484848484848, 0.47112462006079026, 0.4329268292682927, 0.40978593272171254]",0.7544108376710934,0.7801418439716312,330,423
gpt_complex,9,0.38348511735009155,"[0.7112068965517241, 0.5757575757575758, 0.47391304347826085, 0.40611353711790393]",0.7237741649872016,0.755700325732899,232,307
gpt_complex,4,0.24595682471217656,"[0.4735099337748344, 0.30564784053156147, 0.22333333333333333, 0.18729096989966554]",0.8817666610850429,0.888235294117647,302,340
gpt_complex,5,0.0,"[0.11842105263157894, 0.013245033112582781, 0.0, 0.0]",0.15744419349415859,0.3510392609699769,152,433
gpt_complex,7,0.29886168001395597,"[0.3970223325062035, 0.3208955223880597, 0.26932668329177056, 0.2325]",1.0,1.2515527950310559,403,322
gpt_complex,6,0.28171356247426044,"[0.6594827586206896, 0.48917748917748916, 0.4260869565217391, 0.388646288209607]",0.5859723008943415,0.651685393258427,232,356
gpt_complex,2,0.176202392647546,"[0.2754946727549467, 0.19359756097560976, 0.14961832061068703, 0.12079510703363915]",1.0,1.7064935064935065,657,385
gpt_complex,3,0.3345349351083874,"[0.5242966751918159, 0.358974358974359, 0.2776349614395887, 0.23969072164948454]",1.0,1.0316622691292876,391,379
gpt_complex,1,0.24605607761784634,"[0.46616541353383456, 0.30904522613065327, 0.20151133501259447, 0.12626262626262627]",1.0,1.176991150442478,399,339
gpt_complex,18,0.21701943783373948,"[0.34987593052109184, 0.24875621890547264, 0.18204488778054864, 0.14]",1.0,1.0775401069518717,403,374
gpt_complex,19,0.4400662543686056,"[0.5966666666666667, 0.5050167224080268, 0.46308724832214765, 0.43434343434343436]",0.8869204367171576,0.8928571428571429,300,336
claude_two_example,17,0.02546629317412071,"[0.325, 0.10552763819095477, 0.025252525252525252, 0.01015228426395939]",0.46766642700990935,0.5681818181818182,200,352
claude_two_example,16,0.06008518316498042,"[0.425531914893617, 0.19786096256684493, 0.0913978494623656, 0.03783783783783784]",0.45996920164741295,0.562874251497006,188,334
claude_two_example,14,0.04300412707338895,"[0.5641025641025641, 0.25161290322580643, 0.08441558441558442, 0.0457516339869281]",0.2810477292104116,0.4406779661016949,156,354
claude_two_example,15,0.09282298969389143,"[0.5428571428571428, 0.3045977011494253, 0.15606936416184972, 0.0755813953488372]",0.44169183005525314,0.550314465408805,175,318
claude_two_example,11,0.069712637005038,"[0.31155778894472363, 0.1414141414141414, 0.07106598984771574, 0.04081632653061224]",0.6556615501900712,0.7031802120141343,199,283
claude_two_example,10,0.015379368177872001,"[0.4336283185840708, 0.21428571428571427, 0.09009009009009009, 0.03636363636363636]",0.11643262751210637,0.31741573033707865,113,356
claude_two_example,12,0.02177658807495237,"[0.46706586826347307, 0.1566265060240964, 0.04242424242424243, 0.012195121951219513]",0.27763801287162254,0.43832020997375326,167,381
claude_two_example,13,0.0,"[0.39473684210526316, 0.08465608465608465, 0.010638297872340425, 0.0]",0.3092255878975048,0.4600484261501211,190,413
claude_two_example,8,0.011169458995866325,"[0.47619047619047616, 0.1780821917808219, 0.04827586206896552, 0.006944444444444444]",0.15296425376522102,0.3475177304964539,147,423
claude_two_example,9,0.025144206568959077,"[0.37790697674418605, 0.14035087719298245, 0.029411764705882353, 0.005917159763313609]",0.45617274204394176,0.5602605863192183,172,307
claude_two_example,4,0.03418044008975882,"[0.3284132841328413, 0.1037037037037037, 0.02973977695167286, 0.0037313432835820895]",0.7752168005336009,0.7970588235294118,271,340
claude_two_example,5,0.015376550724454404,"[0.34673366834170855, 0.08585858585858586, 0.02030456852791878, 0.01020408163265306]",0.3085475245842885,0.45958429561200925,199,433
claude_two_example,7,0.034413009869855994,"[0.20717131474103587, 0.072, 0.024096385542168676, 0.012096774193548387]",0.7536188627111061,0.7795031055900621,251,322
claude_two_example,6,0.0423870049082644,"[0.4906832298136646, 0.2, 0.09433962264150944, 0.04430379746835443]",0.29784557716401927,0.45224719101123595,161,356
claude_two_example,1,0.04687219301870587,"[0.3776824034334764, 0.15517241379310345, 0.03896103896103896, 0.013043478260869565]",0.6344888135527689,0.6873156342182891,233,339
claude_two_example,18,0.03939402909955981,"[0.5057471264367817, 0.2138728323699422, 0.0755813953488372, 0.029239766081871343]",0.31681879683559894,0.46524064171123,174,374
claude_two_example,19,0.0767613775482887,"[0.5870967741935483, 0.33766233766233766, 0.1895424836601307, 0.09868421052631579]",0.311068561696514,0.46130952380952384,155,336
TrOCR20,17,0.0,"[0.2336065573770492, 0.0, 0.0, 0.0]",0.6423493587325811,0.6931818181818182,244,352
TrOCR20,15,0.0,"[0.20408163265306123, 0.0, 0.0, 0.0]",0.7423316383799768,0.7704402515723271,245,318
TrOCR20,11,0.0,"[0.19327731092436976, 0.0, 0.0, 0.0]",0.8277239033599295,0.8409893992932862,238,283
TrOCR20,10,0.0,"[0.22357723577235772, 0.00816326530612245, 0.0, 0.0]",0.6394451245692087,0.6910112359550562,246,356
TrOCR20,12,0.0,"[0.2459016393442623, 0.0, 0.0, 0.0]",0.5703669177856228,0.6404199475065617,244,381
TrOCR20,13,0.0,"[0.2231404958677686, 0.008298755186721992, 0.0, 0.0]",0.4933129248732604,0.585956416464891,242,413
TrOCR20,9,0.0,"[0.2175732217573222, 0.0, 0.0, 0.0]",0.7523761892517523,0.7785016286644951,239,307
TrOCR20,4,0.0,"[0.2222222222222222, 0.008264462809917356, 0.0, 0.0]",0.6708719768781096,0.7147058823529412,243,340
TrOCR20,5,0.0,"[0.23983739837398374, 0.0, 0.0, 0.0]",0.46759038987049295,0.5681293302540416,246,433
TrOCR20,7,0.0,"[0.21338912133891214, 0.008403361344537815, 0.0, 0.0]",0.7066072139487376,0.7422360248447205,239,322
TrOCR20,6,0.0,"[0.2170212765957447, 0.0, 0.0, 0.0]",0.5975641618924601,0.6601123595505618,235,356
TrOCR20,2,0.0,"[0.23553719008264462, 0.0, 0.0, 0.0]",0.5538235798307586,0.6285714285714286,242,385
TrOCR20,3,0.0,"[0.2336065573770492, 0.0, 0.0, 0.0]",0.5750612693186675,0.6437994722955145,244,379
TrOCR20,20,0.0,"[0.22784810126582278, 0.0, 0.0, 0.0]",0.7195610367694322,0.7523809523809524,237,315
TrOCR20,18,0.0,"[0.2571428571428571, 0.0, 0.0, 0.0]",0.590650615069392,0.6550802139037433,245,374
TrOCR20,19,0.0,"[0.24481327800829875, 0.004166666666666667, 0.0, 0.0]",0.6742253536415517,0.7172619047619048,241,336
gpt_two_example,17,0.2035049147265745,"[0.5231481481481481, 0.3627906976744186, 0.3364485981308411, 0.3333333333333333]",0.5327890937629327,0.6136363636363636,216,352
gpt_two_example,16,0.19373823977113697,"[0.5212765957446809, 0.40641711229946526, 0.3870967741935484, 0.3837837837837838]",0.45996920164741295,0.562874251497006,188,334
gpt_two_example,14,0.26864528105918034,"[0.5116279069767442, 0.32666666666666666, 0.2608695652173913, 0.24161073825503357]",0.8385511194526128,0.8502824858757062,301,354
gpt_two_example,15,0.30793153160784503,"[0.4899328859060403, 0.3367003367003367, 0.28040540540540543, 0.2542372881355932]",0.9350885072998225,0.9371069182389937,298,318
gpt_two_example,11,0.3066406793329635,"[0.42857142857142855, 0.30666666666666664, 0.2709030100334448, 0.2483221476510067]",1.0,1.0636042402826855,301,283
gpt_two_example,10,0.28087678605789024,"[0.5249169435215947, 0.3433333333333333, 0.27759197324414714, 0.25838926174496646]",0.8329978211444085,0.8455056179775281,301,356
gpt_two_example,12,0.24597603866099213,"[0.49836065573770494, 0.3157894736842105, 0.2607260726072607, 0.24172185430463577]",0.7794394060639834,0.800524934383202,305,381
gpt_two_example,13,0.15891768170455906,"[0.502262443438914, 0.37272727272727274, 0.3378995433789954, 0.3256880733944954]",0.4194637032974814,0.5351089588377724,221,413
gpt_two_example,8,0.10010208935686148,"[0.7261146496815286, 0.5512820512820513, 0.4774193548387097, 0.461038961038961]",0.1837337618049695,0.37115839243498816,157,423
gpt_two_example,9,0.20196994186385256,"[0.2994350282485876, 0.21320754716981133, 0.1720226843100189, 0.15151515151515152]",1.0,1.729641693811075,531,307
gpt_two_example,4,0.30495834928687515,"[0.5457627118644067, 0.3673469387755102, 0.2935153583617747, 0.2705479452054795]",0.8585225151129876,0.8676470588235294,295,340
gpt_two_example,5,0.18181163478796553,"[0.6326530612244898, 0.38934426229508196, 0.32098765432098764, 0.2975206611570248]",0.4642431012840998,0.5658198614318707,245,433
gpt_two_example,7,0.17391018051360368,"[0.2571428571428571, 0.17748091603053434, 0.14531548757170173, 0.13793103448275862]",1.0,1.6304347826086956,525,322
gpt_two_example,6,0.12386209185290889,"[0.6180555555555556, 0.5384615384615384, 0.5070422535211268, 0.5035460992907801]",0.22941510696103626,0.4044943820224719,144,356
gpt_two_example,1,0.3006875496808896,"[0.5268456375838926, 0.36363636363636365, 0.28716216216216217, 0.2576271186440678]",0.8714612377661703,0.8790560471976401,298,339
gpt_two_example,18,0.25314599605716404,"[0.5371621621621622, 0.33220338983050846, 0.2687074829931973, 0.24573378839590443]",0.768347239298271,0.7914438502673797,296,374
gpt_two_example,19,0.17919852002033543,"[0.5941176470588235, 0.47337278106508873, 0.42857142857142855, 0.4251497005988024]",0.3766380665894084,0.5059523809523809,170,336
KerasOCR,17,0.0,"[0.031496062992125984, 0.0, 0.0, 0.0]",0.679888291404341,0.7215909090909091,254,352
KerasOCR,16,0.0,"[0.030434782608695653, 0.0, 0.0, 0.0]",0.6362435090576457,0.688622754491018,230,334
KerasOCR,14,0.0,"[0.056338028169014086, 0.0047169811320754715, 0.0, 0.0]",0.5158331951444801,0.6016949152542372,213,354
KerasOCR,15,0.0,"[0.02608695652173913, 0.0, 0.0, 0.0]",0.6820797478439806,0.7232704402515723,230,318
KerasOCR,11,0.0,"[0.02262443438914027, 0.0, 0.0, 0.0]",0.7553734725389292,0.7809187279151943,221,283
KerasOCR,10,0.0,"[0.029850746268656716, 0.0, 0.0, 0.0]",0.46248355537535407,0.5646067415730337,201,356
KerasOCR,12,0.0,"[0.047619047619047616, 0.0, 0.0, 0.0]",0.6732729930152446,0.7165354330708661,273,381
KerasOCR,13,0.0,"[0.041666666666666664, 0.0, 0.0, 0.0]",0.48634679804426717,0.5811138014527845,240,413
KerasOCR,8,0.0,"[0.13145539906103287, 0.009433962264150943, 0.0, 0.0]",0.3730975024013242,0.5035460992907801,213,423
KerasOCR,9,0.0,"[0.031818181818181815, 0.0, 0.0, 0.0]",0.6733738906337109,0.7166123778501629,220,307
KerasOCR,4,0.0,"[0.040955631399317405, 0.0, 0.0, 0.0]",0.8517948595550093,0.861764705882353,293,340
KerasOCR,5,0.0,"[0.08461538461538462, 0.0, 0.0, 0.0]",0.5140757682290822,0.6004618937644342,260,433
KerasOCR,7,0.0,"[0.014388489208633094, 0.0, 0.0, 0.0]",0.8536163873137024,0.8633540372670807,278,322
KerasOCR,6,0.0,"[0.041666666666666664, 0.0, 0.0, 0.0]",0.6167242143691607,0.6741573033707865,240,356
KerasOCR,2,0.0,"[0.03717472118959108, 0.0, 0.0, 0.0]",0.6497115617069397,0.6987012987012987,269,385
KerasOCR,3,0.0,"[0.058091286307053944, 0.0, 0.0, 0.0]",0.5640490247851235,0.6358839050131926,241,379
KerasOCR,1,0.0,"[0.036101083032490974, 0.0, 0.0, 0.0]",0.7994536558526478,0.8171091445427728,277,339
KerasOCR,18,0.0,"[0.053811659192825115, 0.0, 0.0, 0.0]",0.5080730488243815,0.5962566844919787,223,374
KerasOCR,19,0.0,"[0.028985507246376812, 0.0, 0.0, 0.0]",0.5362319838807273,0.6160714285714286,207,336
claude_complex,17,0.26564029906689596,"[0.4375, 0.2852664576802508, 0.25157232704402516, 0.23659305993690852]",0.9048374180359595,0.9090909090909091,320,352
claude_complex,16,0.2815243070868547,"[0.40822784810126583, 0.3047619047619048, 0.2611464968152866, 0.24281150159744408]",0.9446299407084824,0.9461077844311377,316,334
claude_complex,14,0.2601926844770104,"[0.39851485148514854, 0.2803970223325062, 0.21641791044776118, 0.18952618453865336]",1.0,1.1412429378531073,404,354
claude_complex,15,0.26345466296830666,"[0.38480392156862747, 0.28746928746928746, 0.229064039408867, 0.19012345679012346]",1.0,1.2830188679245282,408,318
claude_complex,11,0.25677720744293014,"[0.3496143958868895, 0.2706185567010309, 0.22739018087855298, 0.20207253886010362]",1.0,1.3745583038869258,389,283
claude_complex,10,0.2521719266500177,"[0.34096692111959287, 0.27040816326530615, 0.22506393861892582, 0.19487179487179487]",1.0,1.103932584269663,393,356
